date,Alexion,isPartial
2018-02-13,53,False
2018-02-14,48,False
2018-02-15,46,False
2018-02-16,29,False
2018-02-17,24,False
2018-02-18,12,False
2018-02-19,28,False
2018-02-20,34,False
2018-02-21,37,False
2018-02-22,31,False
2018-02-23,25,False
2018-02-24,15,False
2018-02-25,11,False
2018-02-26,27,False
2018-02-27,20,False
2018-02-28,54,False
2018-03-01,37,False
2018-03-02,7,False
2018-03-03,0,False
2018-03-04,8,False
2018-03-05,33,False
2018-03-06,40,False
2018-03-07,44,False
2018-03-08,55,False
2018-03-09,32,False
2018-03-10,16,False
2018-03-11,19,False
2018-03-12,40,False
2018-03-13,27,False
2018-03-14,37,False
2018-03-15,64,False
2018-03-16,53,False
2018-03-17,12,False
2018-03-18,11,False
2018-03-19,31,False
2018-03-20,41,False
2018-03-21,41,False
2018-03-22,28,False
2018-03-23,29,False
2018-03-24,8,False
2018-03-25,12,False
2018-03-26,44,False
2018-03-27,45,False
2018-03-28,42,False
2018-03-29,29,False
2018-03-30,39,False
2018-03-31,12,False
2018-04-01,4,False
2018-04-02,15,False
2018-04-03,41,False
2018-04-04,45,False
2018-04-05,32,False
2018-04-06,40,False
2018-04-07,16,False
2018-04-08,8,False
2018-04-09,37,False
2018-04-10,37,False
2018-04-11,58,False
2018-04-12,66,False
2018-04-13,57,False
2018-04-14,8,False
2018-04-15,12,False
2018-04-16,54,False
2018-04-17,34,False
2018-04-18,52,False
2018-04-19,52,False
2018-04-20,43,False
2018-04-21,20,False
2018-04-22,16,False
2018-04-23,27,False
2018-04-24,37,False
2018-04-25,58,False
2018-04-26,100,False
2018-04-27,44,False
2018-04-28,8,False
2018-04-29,20,False
2018-04-30,39,False
2018-05-01,37,False
2018-05-02,17,False
2018-05-03,55,False
2018-05-04,50,False
2018-05-05,16,False
2018-05-06,8,False
2018-05-07,35,False
2018-05-08,34,False
2018-05-09,42,False
2018-05-10,38,False
2018-05-11,54,False
2018-05-12,4,False
2018-05-13,0,False
2018-05-14,51,False
2018-05-15,34,False
2018-05-16,72,False
2018-05-17,49,False
2018-05-18,25,False
2018-05-19,4,False
2018-05-20,16,False
2018-05-21,18,False
2018-05-22,48,False
2018-05-23,35,False
2018-05-24,49,False
2018-05-25,40,False
2018-05-26,16,False
2018-05-27,20,False
2018-05-28,14,False
2018-05-29,45,False
2018-05-30,21,False
2018-05-31,49,False
2018-06-01,37,False
2018-06-02,8,False
2018-06-03,16,False
2018-06-04,31,False
2018-06-05,38,False
2018-06-06,28,False
2018-06-07,31,False
2018-06-08,18,False
2018-06-09,16,False
2018-06-10,4,False
2018-06-11,27,False
2018-06-12,35,False
2018-06-13,46,False
2018-06-14,13,False
2018-06-15,40,False
2018-06-16,16,False
2018-06-17,8,False
2018-06-18,24,False
2018-06-19,41,False
2018-06-20,27,False
2018-06-21,24,False
2018-06-22,50,False
2018-06-23,12,False
2018-06-24,12,False
2018-06-25,30,False
2018-06-26,37,False
2018-06-27,34,False
2018-06-28,45,False
