date,value
2017-10-01,0.0
2017-10-02,7.0
2017-10-03,45.0
2017-10-04,30.0
2017-10-05,15.0
2017-10-06,16.0
2017-10-07,9.0
2017-10-08,0.0
2017-10-09,15.0
2017-10-10,22.0
2017-10-11,23.0
2017-10-12,23.0
2017-10-13,39.0
2017-10-14,18.0
2017-10-15,9.0
2017-10-16,30.0
2017-10-17,23.0
2017-10-18,37.0
2017-10-19,38.0
2017-10-20,32.0
2017-10-21,9.0
2017-10-22,8.0
2017-10-23,22.0
2017-10-24,15.0
2017-10-25,22.0
2017-10-26,23.0
2017-10-27,47.0
2017-10-28,0.0
2017-10-29,8.0
2017-10-30,37.0
2017-10-31,53.0
2017-11-01,69.0
2017-11-02,54.0
2017-11-03,62.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,7.0
2017-11-07,58.0
2017-11-08,29.0
2017-11-09,22.0
2017-11-10,38.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,44.0
2017-11-14,51.0
2017-11-15,29.0
2017-11-16,29.0
2017-11-17,30.0
2017-11-18,8.0
2017-11-19,0.0
2017-11-20,22.0
2017-11-21,43.0
2017-11-22,59.0
2017-11-23,8.0
2017-11-24,8.0
2017-11-25,8.0
2017-11-26,8.0
2017-11-27,43.0
2017-11-28,22.0
2017-11-29,15.0
2017-11-30,37.0
2017-12-01,15.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,29.0
2017-12-05,36.0
2017-12-06,73.0
2017-12-07,7.0
2017-12-08,16.0
2017-12-09,9.0
2017-12-10,8.0
2017-12-11,29.0
2017-12-12,7.0
2017-12-13,15.0
2017-12-14,45.0
2017-12-15,54.0
2017-12-16,9.0
2017-12-17,9.0
2017-12-18,22.0
2017-12-19,23.0
2017-12-20,38.0
2017-12-21,23.0
2017-12-22,17.0
2017-12-23,9.0
2017-12-24,0.0
2017-12-25,9.0
2017-12-26,25.0
2017-12-27,39.0
2017-12-28,24.0
2017-12-29,8.0
2017-12-30,0.0
2017-12-31,9.0
2018-01-01,0.0
2018-01-02,23.0
2018-01-03,22.0
2018-01-04,51.0
2018-01-05,8.0
2018-01-06,0.0
2018-01-07,16.0
2018-01-08,29.0
2018-01-09,7.0
2018-01-10,22.0
2018-01-11,15.0
2018-01-12,30.0
2018-01-13,0.0
2018-01-14,8.0
2018-01-15,21.0
2018-01-16,14.0
2018-01-17,35.0
2018-01-18,64.0
2018-01-19,22.0
2018-01-20,0.0
2018-01-21,24.0
2018-01-22,14.0
2018-01-23,64.0
2018-01-24,56.0
2018-01-25,36.0
2018-01-26,37.0
2018-01-27,8.0
2018-01-28,0.0
2018-01-29,21.0
2018-01-30,64.0
2018-01-31,49.0
2018-02-01,14.0
2018-02-02,15.0
2018-02-03,0.0
2018-02-04,16.0
2018-02-05,50.0
2018-02-06,14.0
2018-02-07,98.0
2018-02-08,22.0
2018-02-09,45.0
2018-02-10,8.0
2018-02-11,0.0
2018-02-12,29.0
2018-02-13,72.0
2018-02-14,72.0
2018-02-15,73.0
2018-02-16,75.0
2018-02-17,8.0
2018-02-18,8.0
2018-02-19,43.0
2018-02-20,63.0
2018-02-21,77.0
2018-02-22,21.0
2018-02-23,44.0
2018-02-24,0.0
2018-02-25,8.0
2018-02-26,35.0
2018-02-27,49.0
2018-02-28,49.0
2018-03-01,90.0
2018-03-02,22.0
2018-03-03,24.0
2018-03-04,16.0
2018-03-05,27.0
2018-03-06,14.0
2018-03-07,28.0
2018-03-08,28.0
2018-03-09,51.0
2018-03-10,0.0
2018-03-11,8.0
2018-03-12,69.0
2018-03-13,91.0
2018-03-14,42.0
2018-03-15,84.0
2018-03-16,58.0
2018-03-17,24.0
2018-03-18,8.0
2018-03-19,57.0
2018-03-20,21.0
2018-03-21,35.0
2018-03-22,29.0
2018-03-23,58.0
2018-03-24,8.0
2018-03-25,0.0
2018-03-26,78.0
2018-03-27,78.0
2018-03-28,73.0
2018-03-29,45.0
2018-03-30,16.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,45.0
2018-04-03,7.0
2018-04-04,56.0
2018-04-05,29.0
2018-04-06,22.0
2018-04-07,8.0
2018-04-08,8.0
2018-04-09,21.0
2018-04-10,28.0
2018-04-11,21.0
2018-04-12,21.0
2018-04-13,30.0
2018-04-14,8.0
2018-04-15,8.0
2018-04-16,21.0
2018-04-17,21.0
2018-04-18,14.0
2018-04-19,58.0
2018-04-20,22.0
