date,value
2017-10-31,54.0
2017-11-01,79.0
2017-11-02,45.0
2017-11-03,54.0
2017-11-04,12.0
2017-11-05,28.0
2017-11-06,73.0
2017-11-07,75.0
2017-11-08,60.0
2017-11-09,90.0
2017-11-10,48.0
2017-11-11,25.0
2017-11-12,25.0
2017-11-13,67.0
2017-11-14,89.0
2017-11-15,86.0
2017-11-16,46.0
2017-11-17,56.0
2017-11-18,22.0
2017-11-19,21.0
2017-11-20,35.0
2017-11-21,46.0
2017-11-22,65.0
2017-11-23,20.0
2017-11-24,23.0
2017-11-25,15.0
2017-11-26,15.0
2017-11-27,34.0
2017-11-28,40.0
2017-11-29,51.0
2017-11-30,69.0
2017-12-01,56.0
2017-12-02,9.0
2017-12-03,18.0
2017-12-04,48.0
2017-12-05,59.0
2017-12-06,65.0
2017-12-07,58.0
2017-12-08,34.0
2017-12-09,13.0
2017-12-10,15.0
2017-12-11,51.0
2017-12-12,65.0
2017-12-13,73.0
2017-12-14,52.0
2017-12-15,37.0
2017-12-16,10.0
2017-12-17,22.0
2017-12-18,52.0
2017-12-19,39.0
2017-12-20,57.0
2017-12-21,49.0
2017-12-22,25.0
2017-12-23,10.0
2017-12-24,17.0
2017-12-25,0.0
2017-12-26,34.0
2017-12-27,32.0
2017-12-28,35.0
2017-12-29,15.0
2017-12-30,6.0
2017-12-31,14.0
2018-01-01,10.0
2018-01-02,56.0
2018-01-03,32.0
2018-01-04,90.0
2018-01-05,50.0
2018-01-06,18.0
2018-01-07,24.0
2018-01-08,45.0
2018-01-09,56.0
2018-01-10,75.0
2018-01-11,64.0
2018-01-12,55.0
2018-01-13,27.0
2018-01-14,18.0
2018-01-15,50.0
2018-01-16,73.0
2018-01-17,52.0
2018-01-18,63.0
2018-01-19,61.0
2018-01-20,15.0
2018-01-21,24.0
2018-01-22,65.0
2018-01-23,67.0
2018-01-24,75.0
2018-01-25,61.0
2018-01-26,58.0
2018-01-27,18.0
2018-01-28,21.0
2018-01-29,68.0
2018-01-30,76.0
2018-01-31,84.0
2018-02-01,87.0
2018-02-02,47.0
2018-02-03,12.0
2018-02-04,15.0
2018-02-05,50.0
2018-02-06,70.0
2018-02-07,68.0
2018-02-08,93.0
2018-02-09,63.0
2018-02-10,6.0
2018-02-11,39.0
2018-02-12,66.0
2018-02-13,63.0
2018-02-14,56.0
2018-02-15,45.0
2018-02-16,44.0
2018-02-17,18.0
2018-02-18,6.0
2018-02-19,50.0
2018-02-20,81.0
2018-02-21,62.0
2018-02-22,47.0
2018-02-23,68.0
2018-02-24,36.0
2018-02-25,21.0
2018-02-26,72.0
2018-02-27,56.0
2018-02-28,65.0
2018-03-01,62.0
2018-03-02,67.0
2018-03-03,21.0
2018-03-04,24.0
2018-03-05,43.0
2018-03-06,100.0
2018-03-07,55.0
2018-03-08,42.0
2018-03-09,60.0
2018-03-10,21.0
2018-03-11,18.0
2018-03-12,51.0
2018-03-13,49.0
2018-03-14,39.0
2018-03-15,65.0
2018-03-16,51.0
2018-03-17,24.0
2018-03-18,20.0
2018-03-19,52.0
2018-03-20,62.0
2018-03-21,75.0
2018-03-22,48.0
2018-03-23,60.0
2018-03-24,24.0
2018-03-25,21.0
2018-03-26,78.0
2018-03-27,42.0
2018-03-28,87.0
2018-03-29,64.0
2018-03-30,56.0
2018-03-31,9.0
2018-04-01,6.0
2018-04-02,69.0
2018-04-03,70.0
2018-04-04,52.0
2018-04-05,67.0
2018-04-06,38.0
2018-04-07,27.0
2018-04-08,9.0
2018-04-09,78.0
2018-04-10,80.0
2018-04-11,46.0
2018-04-12,58.0
2018-04-13,44.0
2018-04-14,27.0
2018-04-15,18.0
2018-04-16,59.0
2018-04-17,62.0
2018-04-18,34.0
2018-04-19,65.0
2018-04-20,49.0
2018-04-21,28.0
2018-04-22,12.0
2018-04-23,72.0
2018-04-24,73.0
2018-04-25,52.0
2018-04-26,90.0
2018-04-27,33.0
2018-04-28,18.0
2018-04-29,24.0
2018-04-30,48.0
2018-05-01,78.0
2018-05-02,55.0
2018-05-03,47.0
2018-05-04,52.0
2018-05-05,6.0
2018-05-06,6.0
2018-05-07,55.0
2018-05-08,76.0
2018-05-09,55.0
2018-05-10,53.0
2018-05-11,47.0
2018-05-12,12.0
2018-05-13,12.0
2018-05-14,68.0
2018-05-15,59.0
2018-05-16,63.0
2018-05-17,59.0
2018-05-18,53.0
2018-05-19,6.0
2018-05-20,9.0
2018-05-21,56.0
2018-05-22,62.0
2018-05-23,66.0
2018-05-24,43.0
2018-05-25,56.0
2018-05-26,18.0
2018-05-27,12.0
2018-05-28,13.0
2018-05-29,73.0
2018-05-30,50.0
2018-05-31,70.0
2018-06-01,36.0
2018-06-02,9.0
2018-06-03,25.0
2018-06-04,50.0
2018-06-05,57.0
2018-06-06,53.0
2018-06-07,42.0
2018-06-08,66.0
2018-06-09,12.0
2018-06-10,12.0
2018-06-11,36.0
2018-06-12,55.0
2018-06-13,45.0
2018-06-14,60.0
2018-06-15,36.0
2018-06-16,15.0
2018-06-17,18.0
2018-06-18,78.0
2018-06-19,49.0
2018-06-20,62.0
2018-06-21,63.0
2018-06-22,35.0
2018-06-23,15.0
2018-06-24,9.0
2018-06-25,44.0
2018-06-26,49.0
2018-06-27,52.0
2018-06-28,66.0
2018-06-29,51.0
2018-06-30,15.0
2018-07-01,15.0
2018-07-02,29.0
2018-07-03,63.0
2018-07-04,47.0
2018-07-05,60.0
2018-07-06,48.0
2018-07-07,12.0
2018-07-08,15.0
2018-07-09,49.0
2018-07-10,79.0
2018-07-11,44.0
2018-07-12,54.0
2018-07-13,56.0
2018-07-14,6.0
2018-07-15,15.0
2018-07-16,46.0
2018-07-16,45.330884753509636
2018-07-17,46.46555664381326
2018-07-18,49.35161606268365
