date,Hologic,isPartial
2011-07-18,30,False
2011-07-19,15,False
2011-07-20,37,False
2011-07-21,38,False
2011-07-22,24,False
2011-07-23,28,False
2011-07-24,0,False
2011-07-25,45,False
2011-07-26,53,False
2011-07-27,45,False
2011-07-28,23,False
2011-07-29,24,False
2011-07-30,10,False
2011-07-31,29,False
2011-08-01,38,False
2011-08-02,53,False
2011-08-03,45,False
2011-08-04,82,False
2011-08-05,32,False
2011-08-06,10,False
2011-08-07,0,False
2011-08-08,66,False
2011-08-09,51,False
2011-08-10,45,False
2011-08-11,22,False
2011-08-12,16,False
2011-08-13,9,False
2011-08-14,9,False
2011-08-15,23,False
2011-08-16,15,False
2011-08-17,45,False
2011-08-18,29,False
2011-08-19,46,False
2011-08-20,0,False
2011-08-21,9,False
2011-08-22,29,False
2011-08-23,29,False
2011-08-24,0,False
2011-08-25,43,False
2011-08-26,38,False
2011-08-27,9,False
2011-08-28,18,False
2011-08-29,29,False
2011-08-30,29,False
2011-08-31,43,False
2011-09-01,73,False
2011-09-02,52,False
2011-09-03,0,False
2011-09-04,9,False
2011-09-05,29,False
2011-09-06,42,False
2011-09-07,35,False
2011-09-08,21,False
2011-09-09,29,False
2011-09-10,44,False
2011-09-11,17,False
2011-09-12,41,False
2011-09-13,41,False
2011-09-14,48,False
2011-09-15,42,False
2011-09-16,52,False
2011-09-17,17,False
2011-09-18,0,False
