date,Hologic,isPartial
2015-10-06,32,False
2015-10-07,51,False
2015-10-08,23,False
2015-10-09,53,False
2015-10-10,6,False
2015-10-11,5,False
2015-10-12,38,False
2015-10-13,55,False
2015-10-14,87,False
2015-10-15,42,False
2015-10-16,48,False
2015-10-17,5,False
2015-10-18,11,False
2015-10-19,60,False
2015-10-20,50,False
2015-10-21,46,False
2015-10-22,33,False
2015-10-23,63,False
2015-10-24,5,False
2015-10-25,11,False
2015-10-26,27,False
2015-10-27,32,False
2015-10-28,59,False
2015-10-29,41,False
2015-10-30,44,False
2015-10-31,22,False
2015-11-01,16,False
2015-11-02,41,False
2015-11-03,59,False
2015-11-04,64,False
2015-11-05,79,False
2015-11-06,77,False
2015-11-07,16,False
2015-11-08,5,False
2015-11-09,18,False
2015-11-10,69,False
2015-11-11,47,False
2015-11-12,37,False
2015-11-13,34,False
2015-11-14,5,False
2015-11-15,5,False
2015-11-16,46,False
2015-11-17,68,False
2015-11-18,32,False
2015-11-19,42,False
2015-11-20,28,False
2015-11-21,16,False
2015-11-22,16,False
2015-11-23,68,False
2015-11-24,72,False
2015-11-25,37,False
2015-11-26,24,False
2015-11-27,10,False
2015-11-28,32,False
2015-11-29,11,False
2015-11-30,67,False
2015-12-01,22,False
2015-12-02,72,False
2015-12-03,60,False
2015-12-04,38,False
2015-12-05,11,False
2015-12-06,11,False
2015-12-07,51,False
2015-12-08,56,False
2015-12-09,32,False
2015-12-10,28,False
2015-12-11,38,False
2015-12-12,5,False
2015-12-13,11,False
2015-12-14,41,False
2015-12-15,47,False
2015-12-16,48,False
2015-12-17,43,False
2015-12-18,30,False
2015-12-19,11,False
2015-12-20,6,False
2015-12-21,14,False
2015-12-22,45,False
2015-12-23,26,False
2015-12-24,23,False
2015-12-25,12,False
2015-12-26,6,False
