date,value
2017-10-20,51.0
2017-10-21,26.0
2017-10-22,10.0
2017-10-23,9.0
2017-10-24,61.0
2017-10-25,35.0
2017-10-26,49.0
2017-10-27,42.0
2017-10-28,26.0
2017-10-29,35.0
2017-10-30,35.0
2017-10-31,45.0
2017-11-01,82.0
2017-11-02,49.0
2017-11-03,32.0
2017-11-04,15.0
2017-11-05,10.0
2017-11-06,43.0
2017-11-07,51.0
2017-11-08,43.0
2017-11-09,52.0
2017-11-10,87.0
2017-11-11,30.0
2017-11-12,5.0
2017-11-13,60.0
2017-11-14,72.0
2017-11-15,72.0
2017-11-16,52.0
2017-11-17,45.0
2017-11-18,20.0
2017-11-19,0.0
2017-11-20,43.0
2017-11-21,39.0
2017-11-22,31.0
2017-11-23,44.0
2017-11-24,13.0
2017-11-25,15.0
2017-11-26,10.0
2017-11-27,33.0
2017-11-28,43.0
2017-11-29,69.0
2017-11-30,22.0
2017-12-01,54.0
2017-12-02,15.0
2017-12-03,5.0
2017-12-04,43.0
2017-12-05,30.0
2017-12-06,48.0
2017-12-07,31.0
2017-12-08,64.0
2017-12-09,5.0
2017-12-10,5.0
2017-12-11,39.0
2017-12-12,30.0
2017-12-13,48.0
2017-12-14,44.0
2017-12-15,50.0
2017-12-16,20.0
2017-12-17,5.0
2017-12-18,35.0
2017-12-19,45.0
2017-12-20,55.0
2017-12-21,23.0
2017-12-22,15.0
2017-12-23,5.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,15.0
2017-12-27,47.0
2017-12-28,28.0
2017-12-29,10.0
2017-12-30,15.0
2017-12-31,0.0
2018-01-01,5.0
2018-01-02,18.0
2018-01-03,65.0
2018-01-04,48.0
2018-01-05,54.0
2018-01-06,15.0
2018-01-07,10.0
2018-01-08,38.0
2018-01-09,55.0
2018-01-10,78.0
2018-01-11,64.0
2018-01-12,53.0
2018-01-13,10.0
2018-01-14,24.0
2018-01-15,43.0
2018-01-16,50.0
2018-01-17,54.0
2018-01-18,38.0
2018-01-19,17.0
2018-01-20,24.0
2018-01-21,19.0
2018-01-22,61.0
2018-01-23,71.0
2018-01-24,45.0
2018-01-25,68.0
2018-01-26,35.0
2018-01-27,15.0
2018-01-28,10.0
2018-01-29,42.0
2018-01-30,71.0
2018-01-31,42.0
2018-02-01,13.0
2018-02-02,13.0
2018-02-03,19.0
2018-02-04,19.0
2018-02-05,46.0
2018-02-06,100.0
2018-02-07,33.0
2018-02-08,42.0
2018-02-09,39.0
2018-02-10,19.0
2018-02-11,19.0
2018-02-12,90.0
2018-02-13,47.0
2018-02-14,59.0
2018-02-15,47.0
2018-02-16,57.0
2018-02-17,34.0
2018-02-18,14.0
2018-02-19,25.0
2018-02-20,62.0
2018-02-21,54.0
2018-02-22,76.0
2018-02-23,39.0
2018-02-24,10.0
2018-02-25,19.0
2018-02-26,37.0
2018-02-27,57.0
2018-02-28,45.0
2018-03-01,62.0
2018-03-02,60.0
2018-03-03,24.0
2018-03-04,19.0
2018-03-05,52.0
2018-03-06,66.0
2018-03-07,54.0
2018-03-08,59.0
2018-03-09,44.0
2018-03-10,14.0
2018-03-11,9.0
2018-03-12,33.0
2018-03-13,41.0
2018-03-14,16.0
2018-03-15,42.0
2018-03-16,60.0
2018-03-17,24.0
2018-03-18,9.0
2018-03-19,33.0
2018-03-20,58.0
2018-03-21,54.0
2018-03-22,63.0
2018-03-23,9.0
2018-03-24,20.0
2018-03-25,20.0
2018-03-26,46.0
2018-03-27,68.0
2018-03-28,82.0
2018-03-29,40.0
2018-03-30,14.0
2018-03-31,15.0
2018-04-01,10.0
2018-04-02,35.0
2018-04-03,58.0
2018-04-04,50.0
2018-04-05,26.0
2018-04-06,22.0
2018-04-07,10.0
2018-04-08,14.0
2018-04-09,25.0
2018-04-10,53.0
2018-04-11,37.0
2018-04-12,63.0
