date,Intuitive Surgical,isPartial
2017-01-19,18,False
2017-01-20,15,False
2017-01-21,10,False
2017-01-22,3,False
2017-01-23,24,False
2017-01-24,33,False
2017-01-25,21,False
2017-01-26,3,False
2017-01-27,13,False
2017-01-28,10,False
2017-01-29,10,False
2017-01-30,50,False
2017-01-31,30,False
2017-02-01,40,False
2017-02-02,24,False
2017-02-03,12,False
2017-02-04,14,False
2017-02-05,7,False
2017-02-06,23,False
2017-02-07,18,False
2017-02-08,24,False
2017-02-09,30,False
2017-02-10,34,False
2017-02-11,0,False
2017-02-12,13,False
2017-02-13,12,False
2017-02-14,21,False
2017-02-15,42,False
2017-02-16,15,False
2017-02-17,15,False
2017-02-18,7,False
2017-02-19,7,False
2017-02-20,21,False
2017-02-21,12,False
2017-02-22,15,False
2017-02-23,9,False
2017-02-24,21,False
2017-02-25,10,False
2017-02-26,20,False
2017-02-27,31,False
2017-02-28,32,False
2017-03-01,17,False
2017-03-02,14,False
2017-03-03,21,False
2017-03-04,23,False
2017-03-05,10,False
2017-03-06,14,False
2017-03-07,25,False
2017-03-08,9,False
2017-03-09,32,False
2017-03-10,18,False
2017-03-11,23,False
2017-03-12,10,False
2017-03-13,41,False
2017-03-14,12,False
2017-03-15,15,False
2017-03-16,18,False
2017-03-17,12,False
2017-03-18,13,False
2017-03-19,7,False
2017-03-20,23,False
2017-03-21,26,False
2017-03-22,20,False
2017-03-23,12,False
2017-03-24,21,False
2017-03-25,10,False
2017-03-26,10,False
2017-03-27,18,False
2017-03-28,24,False
2017-03-29,26,False
2017-03-30,21,False
2017-03-31,12,False
2017-04-01,10,False
2017-04-02,10,False
2017-04-03,17,False
2017-04-04,20,False
2017-04-05,20,False
2017-04-06,36,False
2017-04-07,9,False
2017-04-08,10,False
2017-04-09,17,False
2017-04-10,18,False
2017-04-11,3,False
2017-04-12,24,False
2017-04-13,25,False
2017-04-14,17,False
2017-04-15,0,False
2017-04-16,14,False
2017-04-17,15,False
2017-04-18,20,False
2017-04-19,46,False
2017-04-20,30,False
2017-04-21,34,False
2017-04-22,3,False
2017-04-23,20,False
2017-04-24,17,False
2017-04-25,26,False
2017-04-26,20,False
2017-04-27,21,False
2017-04-28,24,False
2017-04-29,17,False
2017-04-30,7,False
2017-05-01,19,False
2017-05-02,15,False
2017-05-03,23,False
2017-05-04,21,False
2017-05-05,22,False
2017-05-06,21,False
2017-05-07,7,False
2017-05-08,47,False
2017-05-09,23,False
2017-05-10,15,False
2017-05-11,15,False
2017-05-12,6,False
2017-05-13,17,False
2017-05-14,0,False
2017-05-15,16,False
2017-05-16,22,False
2017-05-17,19,False
2017-05-18,34,False
2017-05-19,16,False
2017-05-20,15,False
2017-05-21,7,False
2017-05-22,22,False
2017-05-23,21,False
2017-05-24,19,False
2017-05-25,29,False
2017-05-26,30,False
2017-05-27,23,False
2017-05-28,4,False
2017-05-29,3,False
2017-05-30,34,False
2017-05-31,27,False
2017-06-01,16,False
2017-06-02,23,False
2017-06-03,0,False
2017-06-04,4,False
2017-06-05,32,False
2017-06-06,43,False
2017-06-07,24,False
2017-06-08,40,False
2017-06-09,26,False
2017-06-10,15,False
2017-06-11,4,False
2017-06-12,18,False
2017-06-13,30,False
2017-06-14,9,False
2017-06-15,19,False
2017-06-16,13,False
2017-06-17,11,False
2017-06-18,7,False
2017-06-19,25,False
2017-06-20,24,False
2017-06-21,30,False
2017-06-22,36,False
2017-06-23,28,False
2017-06-24,4,False
2017-06-25,11,False
2017-06-26,16,False
2017-06-27,16,False
2017-06-28,19,False
2017-06-29,32,False
2017-06-30,27,False
2017-07-01,15,False
2017-07-02,7,False
2017-07-03,23,False
2017-07-04,13,False
2017-07-05,16,False
2017-07-06,20,False
2017-07-07,17,False
2017-07-08,19,False
2017-07-09,0,False
2017-07-10,22,False
2017-07-11,6,False
2017-07-12,10,False
2017-07-13,19,False
2017-07-14,10,False
2017-07-15,7,False
2017-07-16,0,False
2017-07-17,13,False
2017-07-18,22,False
2017-07-19,16,False
2017-07-20,41,False
2017-07-21,50,False
2017-07-22,15,False
2017-07-23,14,False
2017-07-24,28,False
2017-07-25,28,False
2017-07-26,12,False
2017-07-27,16,False
2017-07-28,13,False
2017-07-29,18,False
2017-07-30,11,False
2017-07-31,16,False
2017-08-01,27,False
2017-08-02,12,False
2017-08-03,25,False
2017-08-04,16,False
2017-08-05,14,False
2017-08-06,4,False
2017-08-07,6,False
2017-08-08,21,False
2017-08-09,15,False
2017-08-10,22,False
2017-08-11,13,False
2017-08-12,18,False
2017-08-13,4,False
2017-08-14,9,False
2017-08-15,13,False
2017-08-16,28,False
2017-08-17,21,False
2017-08-18,22,False
2017-08-19,11,False
2017-08-20,10,False
2017-08-21,21,False
2017-08-22,18,False
2017-08-23,9,False
2017-08-24,28,False
2017-08-25,29,False
2017-08-26,0,False
2017-08-27,3,False
2017-08-28,22,False
2017-08-29,33,False
2017-08-30,28,False
2017-08-31,15,False
2017-09-01,23,False
2017-09-02,7,False
2017-09-03,14,False
2017-09-04,9,False
2017-09-05,24,False
2017-09-06,24,False
2017-09-07,25,False
2017-09-08,6,False
2017-09-09,7,False
2017-09-10,14,False
2017-09-11,33,False
2017-09-12,33,False
2017-09-13,33,False
2017-09-14,30,False
2017-09-15,25,False
2017-09-16,7,False
2017-09-17,10,False
2017-09-18,30,False
2017-09-19,41,False
2017-09-20,45,False
2017-09-21,27,False
2017-09-22,13,False
2017-09-23,7,False
2017-09-24,3,False
2017-09-25,15,False
2017-09-26,27,False
2017-09-27,15,False
2017-09-28,9,False
2017-09-29,35,False
2017-09-30,4,False
2017-10-01,17,False
2017-10-02,15,False
2017-10-03,18,False
2017-10-04,36,False
2017-10-05,18,False
2017-10-06,100,False
