date,Costco,isPartial
2015-05-01,56,False
2015-05-02,65,False
2015-05-03,64,False
2015-05-04,52,False
2015-05-05,50,False
2015-05-06,47,False
2015-05-07,50,False
2015-05-08,54,False
2015-05-09,70,False
2015-05-10,68,False
2015-05-11,52,False
2015-05-12,48,False
2015-05-13,47,False
2015-05-14,49,False
2015-05-15,50,False
2015-05-16,64,False
2015-05-17,67,False
2015-05-18,52,False
2015-05-19,50,False
2015-05-20,48,False
2015-05-21,48,False
2015-05-22,52,False
2015-05-23,64,False
2015-05-24,73,False
2015-05-25,78,False
2015-05-26,50,False
2015-05-27,47,False
2015-05-28,49,False
2015-05-29,52,False
2015-05-30,66,False
2015-05-31,73,False
2015-06-01,55,False
2015-06-02,51,False
2015-06-03,50,False
2015-06-04,56,False
2015-06-05,58,False
2015-06-06,68,False
2015-06-07,71,False
2015-06-08,56,False
2015-06-09,52,False
2015-06-10,53,False
2015-06-11,55,False
2015-06-12,56,False
2015-06-13,65,False
2015-06-14,71,False
2015-06-15,53,False
2015-06-16,52,False
2015-06-17,51,False
2015-06-18,51,False
2015-06-19,55,False
2015-06-20,68,False
2015-06-21,66,False
2015-06-22,53,False
2015-06-23,51,False
2015-06-24,52,False
2015-06-25,53,False
2015-06-26,53,False
2015-06-27,65,False
2015-06-28,73,False
2015-06-29,57,False
2015-06-30,58,False
2015-07-01,59,False
2015-07-02,60,False
2015-07-03,76,False
2015-07-04,87,False
2015-07-05,70,False
2015-07-06,56,False
2015-07-07,54,False
2015-07-08,54,False
2015-07-09,51,False
2015-07-10,56,False
2015-07-11,67,False
2015-07-12,70,False
2015-07-13,54,False
2015-07-14,54,False
2015-07-15,56,False
2015-07-16,52,False
2015-07-17,60,False
2015-07-18,69,False
2015-07-19,73,False
2015-07-20,58,False
2015-07-21,56,False
2015-07-22,51,False
2015-07-23,54,False
2015-07-24,61,False
2015-07-25,68,False
2015-07-26,71,False
2015-07-27,58,False
2015-07-28,54,False
2015-07-29,52,False
2015-07-30,54,False
2015-07-31,57,False
2015-08-01,73,False
2015-08-02,75,False
2015-08-03,62,False
2015-08-04,55,False
2015-08-05,54,False
2015-08-06,55,False
2015-08-07,56,False
2015-08-08,68,False
2015-08-09,69,False
2015-08-10,55,False
2015-08-11,56,False
2015-08-12,53,False
2015-08-13,55,False
2015-08-14,56,False
2015-08-15,68,False
2015-08-16,70,False
2015-08-17,57,False
2015-08-18,54,False
