date,value
2017-10-20,44.0
2017-10-21,57.0
2017-10-22,59.0
2017-10-23,47.0
2017-10-24,43.0
2017-10-25,41.0
2017-10-26,43.0
2017-10-27,49.0
2017-10-28,58.0
2017-10-29,63.0
2017-10-30,47.0
2017-10-31,43.0
2017-11-01,45.0
2017-11-02,49.0
2017-11-03,51.0
2017-11-04,64.0
2017-11-05,70.0
2017-11-06,53.0
2017-11-07,49.0
2017-11-08,49.0
2017-11-09,49.0
2017-11-10,60.0
2017-11-11,76.0
2017-11-12,73.0
2017-11-13,60.0
2017-11-14,52.0
2017-11-15,52.0
2017-11-16,53.0
2017-11-17,62.0
2017-11-18,76.0
2017-11-19,83.0
2017-11-20,68.0
2017-11-21,66.0
2017-11-22,74.0
2017-11-23,79.0
2017-11-24,100.0
2017-11-25,85.0
2017-11-26,93.0
2017-11-27,73.0
2017-11-28,61.0
2017-11-29,54.0
2017-11-30,52.0
2017-12-01,56.0
2017-12-02,67.0
2017-12-03,72.0
2017-12-04,56.0
2017-12-05,53.0
2017-12-06,51.0
2017-12-07,52.0
2017-12-08,54.0
2017-12-09,70.0
2017-12-10,70.0
2017-12-11,56.0
2017-12-12,55.0
2017-12-13,56.0
2017-12-14,54.0
2017-12-15,59.0
2017-12-16,72.0
2017-12-17,77.0
2017-12-18,61.0
2017-12-19,60.0
2017-12-20,61.0
2017-12-21,64.0
2017-12-22,72.0
2017-12-23,94.0
2017-12-24,92.0
2017-12-25,47.0
2017-12-26,68.0
2017-12-27,63.0
2017-12-28,62.0
2017-12-29,61.0
2017-12-30,72.0
2017-12-31,89.0
2018-01-01,74.0
2018-01-02,56.0
2018-01-03,51.0
2018-01-04,50.0
2018-01-05,52.0
2018-01-06,64.0
2018-01-07,65.0
2018-01-08,48.0
2018-01-09,42.0
2018-01-10,44.0
2018-01-11,43.0
2018-01-12,49.0
2018-01-13,59.0
2018-01-14,64.0
2018-01-15,57.0
2018-01-16,43.0
2018-01-17,41.0
2018-01-18,41.0
2018-01-19,44.0
2018-01-20,58.0
2018-01-21,59.0
2018-01-22,43.0
2018-01-23,43.0
2018-01-24,41.0
2018-01-25,42.0
2018-01-26,44.0
2018-01-27,58.0
2018-01-28,60.0
2018-01-29,44.0
2018-01-30,41.0
2018-01-31,42.0
2018-02-01,44.0
2018-02-02,44.0
2018-02-03,63.0
2018-02-04,59.0
2018-02-05,42.0
2018-02-06,41.0
2018-02-07,42.0
2018-02-08,42.0
2018-02-09,44.0
2018-02-10,55.0
2018-02-11,59.0
2018-02-12,46.0
2018-02-13,43.0
2018-02-14,38.0
2018-02-15,36.0
2018-02-16,41.0
2018-02-17,55.0
2018-02-18,66.0
2018-02-19,57.0
2018-02-20,43.0
2018-02-21,42.0
2018-02-22,43.0
2018-02-23,41.0
2018-02-24,58.0
2018-02-25,59.0
2018-02-26,45.0
2018-02-27,40.0
2018-02-28,42.0
2018-03-01,42.0
2018-03-02,43.0
2018-03-03,61.0
2018-03-04,64.0
2018-03-05,44.0
2018-03-06,42.0
2018-03-07,43.0
2018-03-08,43.0
2018-03-09,46.0
2018-03-10,61.0
2018-03-11,61.0
2018-03-12,45.0
2018-03-13,44.0
2018-03-14,41.0
2018-03-15,41.0
2018-03-16,45.0
2018-03-17,56.0
2018-03-18,59.0
2018-03-19,45.0
2018-03-20,42.0
2018-03-21,43.0
2018-03-22,40.0
2018-03-23,44.0
2018-03-24,59.0
2018-03-25,60.0
2018-03-26,47.0
2018-03-27,44.0
2018-03-28,45.0
2018-03-29,47.0
2018-03-30,60.0
2018-03-31,65.0
2018-04-01,74.0
2018-04-02,57.0
2018-04-03,44.0
2018-04-04,43.0
2018-04-05,44.0
2018-04-06,47.0
2018-04-07,60.0
2018-04-08,65.0
2018-04-09,46.0
2018-04-10,42.0
2018-04-11,41.0
2018-04-12,43.0
2018-04-13,46.0
2018-04-14,59.0
2018-04-15,63.0
2018-04-16,47.0
2018-04-17,45.0
2018-04-18,43.0
2018-04-19,45.0
2018-04-20,48.0
2018-04-21,61.0
2018-04-22,64.0
2018-04-23,47.0
2018-04-24,44.0
2018-04-25,45.0
2018-04-26,44.0
2018-04-27,46.0
2018-04-28,60.0
2018-04-29,67.0
2018-04-30,49.0
2018-05-01,48.0
2018-05-02,44.0
2018-05-03,45.0
2018-05-04,47.0
2018-05-05,59.0
2018-05-06,63.0
2018-05-07,51.0
2018-05-08,46.0
2018-05-09,46.0
2018-05-10,47.0
2018-05-11,49.0
2018-05-12,65.0
2018-05-13,62.0
2018-05-14,47.0
2018-05-15,46.0
2018-05-16,45.0
2018-05-17,46.0
2018-05-18,48.0
2018-05-19,59.0
2018-05-20,69.0
2018-05-21,52.0
2018-05-22,47.0
2018-05-23,48.0
2018-05-24,50.0
2018-05-25,53.0
2018-05-26,63.0
2018-05-27,76.0
2018-05-28,81.0
2018-05-29,51.0
2018-05-30,51.0
2018-05-31,51.0
2018-06-01,54.0
2018-06-02,66.0
2018-06-03,70.0
2018-06-04,51.0
2018-06-05,49.0
2018-06-06,50.0
2018-06-07,49.0
2018-06-08,51.0
2018-06-09,62.0
2018-06-10,67.0
2018-06-11,53.0
2018-06-12,48.0
2018-06-13,47.0
2018-06-14,48.0
2018-06-15,52.0
2018-06-16,65.0
2018-06-17,63.0
2018-06-18,51.0
2018-06-19,49.0
2018-06-20,46.0
2018-06-21,47.0
2018-06-22,50.0
2018-06-23,61.0
2018-06-24,64.0
2018-06-25,51.0
2018-06-26,49.0
2018-06-27,48.0
2018-06-28,51.0
2018-06-29,55.0
2018-06-30,70.0
2018-07-01,75.0
2018-07-02,57.0
2018-07-03,61.0
2018-07-04,73.0
2018-07-05,51.0
2018-07-05,49.72309518158082
2018-07-06,51.03660099691431
2018-07-07,45.94396392119629
