date,Costco,isPartial
2013-06-29,66,False
2013-06-30,68,False
2013-07-01,55,False
2013-07-02,52,False
2013-07-03,57,False
2013-07-04,64,False
2013-07-05,52,False
2013-07-06,64,False
2013-07-07,70,False
2013-07-08,51,False
2013-07-09,52,False
2013-07-10,52,False
2013-07-11,51,False
2013-07-12,51,False
2013-07-13,65,False
2013-07-14,66,False
2013-07-15,53,False
2013-07-16,50,False
2013-07-17,52,False
2013-07-18,51,False
2013-07-19,52,False
2013-07-20,63,False
2013-07-21,66,False
2013-07-22,53,False
2013-07-23,49,False
2013-07-24,48,False
2013-07-25,48,False
2013-07-26,49,False
2013-07-27,63,False
2013-07-28,64,False
2013-07-29,51,False
2013-07-30,47,False
2013-07-31,50,False
2013-08-01,49,False
2013-08-02,54,False
2013-08-03,66,False
2013-08-04,71,False
2013-08-05,55,False
2013-08-06,53,False
2013-08-07,55,False
2013-08-08,53,False
2013-08-09,52,False
2013-08-10,67,False
2013-08-11,66,False
2013-08-12,52,False
2013-08-13,50,False
2013-08-14,47,False
2013-08-15,49,False
2013-08-16,50,False
2013-08-17,62,False
2013-08-18,63,False
2013-08-19,51,False
2013-08-20,49,False
2013-08-21,50,False
2013-08-22,49,False
2013-08-23,52,False
2013-08-24,62,False
2013-08-25,63,False
2013-08-26,49,False
2013-08-27,49,False
2013-08-28,48,False
2013-08-29,50,False
2013-08-30,53,False
2013-08-31,66,False
2013-09-01,73,False
2013-09-02,76,False
2013-09-03,50,False
2013-09-04,49,False
2013-09-05,49,False
2013-09-06,49,False
2013-09-07,63,False
2013-09-08,63,False
2013-09-09,47,False
2013-09-10,43,False
2013-09-11,43,False
2013-09-12,43,False
2013-09-13,47,False
2013-09-14,59,False
2013-09-15,58,False
2013-09-16,47,False
2013-09-17,46,False
2013-09-18,43,False
2013-09-19,42,False
2013-09-20,47,False
2013-09-21,61,False
2013-09-22,61,False
2013-09-23,46,False
2013-09-24,42,False
2013-09-25,44,False
2013-09-26,44,False
2013-09-27,46,False
2013-09-28,57,False
2013-09-29,62,False
2013-09-30,46,False
2013-10-01,46,False
2013-10-02,45,False
2013-10-03,47,False
2013-10-04,46,False
2013-10-05,57,False
2013-10-06,61,False
2013-10-07,46,False
2013-10-08,46,False
2013-10-09,42,False
2013-10-10,43,False
2013-10-11,46,False
2013-10-12,59,False
2013-10-13,66,False
2013-10-14,53,False
2013-10-15,46,False
2013-10-16,45,False
2013-10-17,44,False
2013-10-18,48,False
2013-10-19,59,False
2013-10-20,62,False
2013-10-21,45,False
2013-10-22,48,False
2013-10-23,45,False
2013-10-24,45,False
2013-10-25,51,False
2013-10-26,63,False
2013-10-27,64,False
2013-10-28,49,False
2013-10-29,50,False
2013-10-30,49,False
2013-10-31,47,False
2013-11-01,51,False
2013-11-02,70,False
2013-11-03,69,False
2013-11-04,54,False
2013-11-05,53,False
2013-11-06,48,False
2013-11-07,48,False
2013-11-08,53,False
2013-11-09,68,False
2013-11-10,76,False
2013-11-11,67,False
2013-11-12,55,False
2013-11-13,53,False
2013-11-14,55,False
2013-11-15,61,False
2013-11-16,76,False
2013-11-17,78,False
2013-11-18,63,False
2013-11-19,60,False
2013-11-20,60,False
2013-11-21,61,False
2013-11-22,63,False
2013-11-23,80,False
2013-11-24,88,False
2013-11-25,67,False
2013-11-26,70,False
2013-11-27,72,False
2013-11-28,74,False
2013-11-29,100,False
2013-11-30,90,False
2013-12-01,84,False
2013-12-02,76,False
2013-12-03,69,False
2013-12-04,61,False
2013-12-05,59,False
2013-12-06,64,False
2013-12-07,78,False
2013-12-08,82,False
2013-12-09,66,False
2013-12-10,66,False
2013-12-11,60,False
2013-12-12,60,False
2013-12-13,66,False
2013-12-14,82,False
2013-12-15,84,False
2013-12-16,73,False
2013-12-17,66,False
2013-12-18,64,False
2013-12-19,65,False
2013-12-20,67,False
2013-12-21,85,False
2013-12-22,91,False
2013-12-23,85,False
2013-12-24,98,False
2013-12-25,49,False
2013-12-26,72,False
2013-12-27,70,False
2013-12-28,73,False
2013-12-29,73,False
2013-12-30,68,False
2013-12-31,86,False
2014-01-01,75,False
2014-01-02,60,False
2014-01-03,60,False
2014-01-04,70,False
2014-01-05,72,False
2014-01-06,52,False
2014-01-07,47,False
2014-01-08,49,False
2014-01-09,45,False
2014-01-10,48,False
2014-01-11,65,False
2014-01-12,65,False
2014-01-13,49,False
2014-01-14,46,False
2014-01-15,44,False
2014-01-16,45,False
2014-01-17,49,False
2014-01-18,63,False
2014-01-19,63,False
2014-01-20,56,False
2014-01-21,45,False
2014-01-22,43,False
2014-01-23,43,False
2014-01-24,46,False
2014-01-25,61,False
2014-01-26,66,False
2014-01-27,46,False
2014-01-28,45,False
2014-01-29,45,False
2014-01-30,48,False
2014-01-31,48,False
2014-02-01,64,False
2014-02-02,62,False
2014-02-03,42,False
2014-02-04,42,False
2014-02-05,40,False
2014-02-06,34,False
2014-02-07,44,False
2014-02-08,60,False
2014-02-09,61,False
2014-02-10,46,False
2014-02-11,46,False
2014-02-12,44,False
2014-02-13,44,False
2014-02-14,44,False
2014-02-15,60,False
2014-02-16,65,False
2014-02-17,59,False
2014-02-18,44,False
2014-02-19,42,False
2014-02-20,42,False
2014-02-21,47,False
2014-02-22,59,False
2014-02-23,62,False
2014-02-24,47,False
2014-02-25,44,False
2014-02-26,42,False
2014-02-27,44,False
2014-02-28,48,False
2014-03-01,65,False
2014-03-02,70,False
2014-03-03,47,False
2014-03-04,48,False
2014-03-05,46,False
2014-03-06,45,False
2014-03-07,49,False
2014-03-08,60,False
2014-03-09,66,False
2014-03-10,50,False
2014-03-11,43,False
2014-03-12,42,False
2014-03-13,44,False
2014-03-14,48,False
2014-03-15,60,False
2014-03-16,65,False
