date,Costco,isPartial
2014-03-16,62,False
2014-03-17,44,False
2014-03-18,43,False
2014-03-19,41,False
2014-03-20,42,False
2014-03-21,47,False
2014-03-22,59,False
2014-03-23,61,False
2014-03-24,46,False
2014-03-25,42,False
2014-03-26,42,False
2014-03-27,43,False
2014-03-28,46,False
2014-03-29,59,False
2014-03-30,63,False
2014-03-31,47,False
2014-04-01,46,False
2014-04-02,43,False
2014-04-03,46,False
2014-04-04,47,False
2014-04-05,62,False
2014-04-06,64,False
2014-04-07,46,False
2014-04-08,45,False
2014-04-09,45,False
2014-04-10,45,False
2014-04-11,47,False
2014-04-12,59,False
2014-04-13,64,False
2014-04-14,48,False
2014-04-15,47,False
2014-04-16,47,False
2014-04-17,49,False
2014-04-18,64,False
2014-04-19,71,False
2014-04-20,72,False
2014-04-21,55,False
2014-04-22,47,False
2014-04-23,45,False
2014-04-24,45,False
2014-04-25,49,False
2014-04-26,60,False
2014-04-27,64,False
2014-04-28,47,False
2014-04-29,48,False
2014-04-30,45,False
2014-05-01,51,False
2014-05-02,51,False
2014-05-03,63,False
2014-05-04,69,False
2014-05-05,52,False
2014-05-06,48,False
2014-05-07,47,False
2014-05-08,48,False
2014-05-09,51,False
2014-05-10,65,False
2014-05-11,63,False
2014-05-12,47,False
2014-05-13,47,False
2014-05-14,46,False
2014-05-15,48,False
2014-05-16,51,False
2014-05-17,62,False
2014-05-18,66,False
2014-05-19,51,False
2014-05-20,45,False
2014-05-21,46,False
2014-05-22,46,False
2014-05-23,48,False
2014-05-24,62,False
2014-05-25,71,False
2014-05-26,70,False
2014-05-27,47,False
2014-05-28,49,False
2014-05-29,52,False
2014-05-30,50,False
2014-05-31,64,False
2014-06-01,65,False
2014-06-02,50,False
2014-06-03,50,False
2014-06-04,48,False
2014-06-05,49,False
2014-06-06,52,False
2014-06-07,63,False
2014-06-08,67,False
2014-06-09,54,False
2014-06-10,51,False
2014-06-11,50,False
2014-06-12,48,False
2014-06-13,51,False
2014-06-14,64,False
2014-06-15,60,False
2014-06-16,48,False
2014-06-17,47,False
2014-06-18,46,False
2014-06-19,49,False
2014-06-20,52,False
2014-06-21,61,False
2014-06-22,66,False
2014-06-23,51,False
2014-06-24,50,False
2014-06-25,46,False
2014-06-26,47,False
2014-06-27,53,False
2014-06-28,64,False
2014-06-29,68,False
2014-06-30,56,False
2014-07-01,54,False
