date,Costco,isPartial
2011-04-18,60,False
2011-04-19,59,False
2011-04-20,56,False
2011-04-21,63,False
2011-04-22,77,False
2011-04-23,85,False
2011-04-24,87,False
2011-04-25,69,False
2011-04-26,59,False
2011-04-27,55,False
2011-04-28,52,False
2011-04-29,57,False
2011-04-30,73,False
2011-05-01,77,False
2011-05-02,61,False
2011-05-03,55,False
2011-05-04,57,False
2011-05-05,61,False
2011-05-06,63,False
2011-05-07,81,False
2011-05-08,81,False
2011-05-09,58,False
2011-05-10,61,False
2011-05-11,58,False
2011-05-12,58,False
2011-05-13,60,False
2011-05-14,77,False
2011-05-15,77,False
2011-05-16,60,False
2011-05-17,56,False
2011-05-18,56,False
2011-05-19,59,False
2011-05-20,61,False
2011-05-21,78,False
2011-05-22,77,False
2011-05-23,63,False
2011-05-24,57,False
2011-05-25,58,False
2011-05-26,58,False
2011-05-27,63,False
2011-05-28,78,False
2011-05-29,86,False
2011-05-30,87,False
2011-05-31,60,False
2011-06-01,62,False
2011-06-02,69,False
2011-06-03,66,False
2011-06-04,85,False
2011-06-05,80,False
2011-06-06,62,False
2011-06-07,61,False
2011-06-08,60,False
2011-06-09,58,False
2011-06-10,63,False
2011-06-11,76,False
2011-06-12,82,False
2011-06-13,63,False
2011-06-14,59,False
2011-06-15,57,False
2011-06-16,58,False
2011-06-17,68,False
2011-06-18,77,False
2011-06-19,79,False
2011-06-20,60,False
2011-06-21,61,False
2011-06-22,60,False
2011-06-23,62,False
2011-06-24,63,False
2011-06-25,78,False
2011-06-26,77,False
2011-06-27,65,False
2011-06-28,63,False
2011-06-29,62,False
2011-06-30,63,False
2011-07-01,69,False
2011-07-02,84,False
2011-07-03,92,False
2011-07-04,74,False
2011-07-05,57,False
2011-07-06,62,False
2011-07-07,68,False
2011-07-08,65,False
2011-07-09,83,False
2011-07-10,85,False
2011-07-11,66,False
2011-07-12,65,False
2011-07-13,59,False
2011-07-14,65,False
2011-07-15,68,False
2011-07-16,84,False
2011-07-17,80,False
2011-07-18,72,False
2011-07-19,66,False
2011-07-20,70,False
2011-07-21,77,False
2011-07-22,75,False
2011-07-23,87,False
2011-07-24,89,False
2011-07-25,66,False
2011-07-26,65,False
2011-07-27,66,False
2011-07-28,65,False
2011-07-29,73,False
2011-07-30,85,False
2011-07-31,88,False
2011-08-01,71,False
2011-08-02,68,False
2011-08-03,66,False
2011-08-04,66,False
2011-08-05,72,False
2011-08-06,81,False
2011-08-07,85,False
2011-08-08,63,False
2011-08-09,63,False
2011-08-10,61,False
2011-08-11,63,False
2011-08-12,67,False
2011-08-13,88,False
2011-08-14,86,False
2011-08-15,70,False
2011-08-16,66,False
2011-08-17,66,False
2011-08-18,64,False
2011-08-19,68,False
2011-08-20,87,False
2011-08-21,91,False
2011-08-22,68,False
2011-08-23,63,False
2011-08-24,60,False
2011-08-25,65,False
2011-08-26,69,False
2011-08-27,80,False
2011-08-28,82,False
2011-08-29,64,False
2011-08-30,64,False
2011-08-31,66,False
2011-09-01,67,False
2011-09-02,68,False
2011-09-03,81,False
2011-09-04,88,False
2011-09-05,86,False
2011-09-06,62,False
2011-09-07,65,False
2011-09-08,65,False
2011-09-09,64,False
2011-09-10,80,False
2011-09-11,79,False
2011-09-12,59,False
2011-09-13,58,False
2011-09-14,56,False
2011-09-15,61,False
2011-09-16,64,False
2011-09-17,81,False
2011-09-18,75,False
