date,Costco,isPartial
2015-08-18,49,False
2015-08-19,47,False
2015-08-20,46,False
2015-08-21,47,False
2015-08-22,61,False
2015-08-23,62,False
2015-08-24,48,False
2015-08-25,49,False
2015-08-26,44,False
2015-08-27,46,False
2015-08-28,51,False
2015-08-29,65,False
2015-08-30,67,False
2015-08-31,51,False
2015-09-01,47,False
2015-09-02,48,False
2015-09-03,47,False
2015-09-04,51,False
2015-09-05,66,False
2015-09-06,74,False
2015-09-07,78,False
2015-09-08,48,False
2015-09-09,45,False
2015-09-10,45,False
2015-09-11,45,False
2015-09-12,59,False
2015-09-13,60,False
2015-09-14,46,False
2015-09-15,44,False
2015-09-16,45,False
2015-09-17,44,False
2015-09-18,46,False
2015-09-19,57,False
2015-09-20,59,False
2015-09-21,45,False
2015-09-22,43,False
2015-09-23,42,False
2015-09-24,44,False
2015-09-25,47,False
2015-09-26,58,False
2015-09-27,59,False
2015-09-28,43,False
2015-09-29,43,False
2015-09-30,44,False
2015-10-01,45,False
2015-10-02,47,False
2015-10-03,58,False
2015-10-04,59,False
2015-10-05,46,False
2015-10-06,44,False
2015-10-07,41,False
2015-10-08,41,False
2015-10-09,46,False
2015-10-10,57,False
2015-10-11,59,False
2015-10-12,51,False
2015-10-13,43,False
2015-10-14,42,False
2015-10-15,42,False
2015-10-16,46,False
2015-10-17,56,False
2015-10-18,61,False
2015-10-19,44,False
2015-10-20,42,False
2015-10-21,43,False
2015-10-22,42,False
2015-10-23,48,False
2015-10-24,59,False
2015-10-25,64,False
2015-10-26,48,False
2015-10-27,46,False
2015-10-28,48,False
2015-10-29,48,False
2015-10-30,50,False
2015-10-31,58,False
2015-11-01,64,False
2015-11-02,53,False
2015-11-03,50,False
2015-11-04,44,False
2015-11-05,47,False
2015-11-06,51,False
2015-11-07,64,False
2015-11-08,68,False
2015-11-09,55,False
2015-11-10,52,False
2015-11-11,61,False
2015-11-12,50,False
2015-11-13,57,False
2015-11-14,67,False
2015-11-15,71,False
2015-11-16,55,False
2015-11-17,54,False
2015-11-18,53,False
2015-11-19,54,False
2015-11-20,59,False
2015-11-21,74,False
2015-11-22,81,False
2015-11-23,65,False
2015-11-24,67,False
2015-11-25,77,False
2015-11-26,76,False
2015-11-27,98,False
2015-11-28,86,False
2015-11-29,84,False
2015-11-30,74,False
2015-12-01,63,False
2015-12-02,55,False
2015-12-03,55,False
2015-12-04,57,False
2015-12-05,73,False
2015-12-06,73,False
2015-12-07,61,False
2015-12-08,59,False
2015-12-09,56,False
2015-12-10,55,False
2015-12-11,59,False
2015-12-12,73,False
2015-12-13,77,False
2015-12-14,61,False
2015-12-15,59,False
2015-12-16,57,False
2015-12-17,58,False
2015-12-18,62,False
2015-12-19,78,False
2015-12-20,81,False
2015-12-21,71,False
2015-12-22,73,False
2015-12-23,80,False
2015-12-24,100,False
2015-12-25,50,False
2015-12-26,76,False
2015-12-27,74,False
2015-12-28,63,False
2015-12-29,62,False
2015-12-30,65,False
2015-12-31,84,False
2016-01-01,74,False
2016-01-02,64,False
2016-01-03,63,False
2016-01-04,47,False
2016-01-05,46,False
2016-01-06,42,False
2016-01-07,42,False
2016-01-08,42,False
2016-01-09,54,False
2016-01-10,57,False
2016-01-11,39,False
2016-01-12,37,False
2016-01-13,37,False
2016-01-14,37,False
2016-01-15,39,False
2016-01-16,53,False
2016-01-17,56,False
2016-01-18,51,False
2016-01-19,39,False
2016-01-20,39,False
2016-01-21,40,False
2016-01-22,41,False
2016-01-23,49,False
2016-01-24,53,False
2016-01-25,40,False
2016-01-26,38,False
2016-01-27,36,False
2016-01-28,38,False
2016-01-29,39,False
2016-01-30,52,False
2016-01-31,56,False
2016-02-01,42,False
2016-02-02,38,False
2016-02-03,37,False
2016-02-04,40,False
2016-02-05,43,False
2016-02-06,55,False
2016-02-07,55,False
2016-02-08,39,False
2016-02-09,38,False
2016-02-10,37,False
2016-02-11,37,False
2016-02-12,39,False
2016-02-13,53,False
2016-02-14,56,False
2016-02-15,51,False
2016-02-16,39,False
2016-02-17,36,False
2016-02-18,37,False
2016-02-19,38,False
2016-02-20,52,False
2016-02-21,57,False
2016-02-22,41,False
2016-02-23,37,False
2016-02-24,36,False
2016-02-25,37,False
2016-02-26,41,False
2016-02-27,54,False
2016-02-28,56,False
2016-02-29,40,False
2016-03-01,37,False
2016-03-02,39,False
2016-03-03,38,False
2016-03-04,40,False
2016-03-05,54,False
2016-03-06,57,False
2016-03-07,43,False
2016-03-08,39,False
2016-03-09,38,False
2016-03-10,37,False
2016-03-11,42,False
2016-03-12,54,False
2016-03-13,58,False
2016-03-14,42,False
2016-03-15,38,False
2016-03-16,38,False
2016-03-17,38,False
2016-03-18,40,False
2016-03-19,53,False
2016-03-20,55,False
2016-03-21,45,False
2016-03-22,40,False
2016-03-23,42,False
2016-03-24,42,False
2016-03-25,55,False
2016-03-26,64,False
2016-03-27,70,False
2016-03-28,52,False
2016-03-29,42,False
2016-03-30,42,False
2016-03-31,42,False
2016-04-01,43,False
2016-04-02,57,False
2016-04-03,63,False
2016-04-04,44,False
2016-04-05,42,False
2016-04-06,38,False
2016-04-07,40,False
2016-04-08,44,False
2016-04-09,57,False
2016-04-10,59,False
2016-04-11,43,False
2016-04-12,39,False
2016-04-13,39,False
2016-04-14,39,False
2016-04-15,42,False
2016-04-16,56,False
2016-04-17,58,False
2016-04-18,46,False
2016-04-19,43,False
2016-04-20,43,False
2016-04-21,40,False
2016-04-22,44,False
2016-04-23,57,False
2016-04-24,61,False
2016-04-25,45,False
2016-04-26,41,False
2016-04-27,41,False
2016-04-28,42,False
2016-04-29,46,False
2016-04-30,60,False
2016-05-01,66,False
2016-05-02,49,False
2016-05-03,43,False
2016-05-04,46,False
