date,Costco,isPartial
2011-09-18,63,False
2011-09-19,52,False
2011-09-20,47,False
2011-09-21,44,False
2011-09-22,45,False
2011-09-23,47,False
2011-09-24,63,False
2011-09-25,63,False
2011-09-26,47,False
2011-09-27,46,False
2011-09-28,49,False
2011-09-29,47,False
2011-09-30,52,False
2011-10-01,64,False
2011-10-02,66,False
2011-10-03,53,False
2011-10-04,49,False
2011-10-05,51,False
2011-10-06,50,False
2011-10-07,51,False
2011-10-08,62,False
2011-10-09,64,False
2011-10-10,55,False
2011-10-11,50,False
2011-10-12,49,False
2011-10-13,48,False
2011-10-14,51,False
2011-10-15,59,False
2011-10-16,63,False
2011-10-17,48,False
2011-10-18,46,False
2011-10-19,45,False
2011-10-20,45,False
2011-10-21,50,False
2011-10-22,61,False
2011-10-23,62,False
2011-10-24,50,False
2011-10-25,48,False
2011-10-26,47,False
2011-10-27,47,False
2011-10-28,52,False
2011-10-29,63,False
2011-10-30,67,False
2011-10-31,50,False
2011-11-01,48,False
2011-11-02,49,False
2011-11-03,51,False
2011-11-04,57,False
2011-11-05,71,False
2011-11-06,76,False
2011-11-07,54,False
2011-11-08,53,False
2011-11-09,53,False
2011-11-10,53,False
2011-11-11,67,False
2011-11-12,74,False
2011-11-13,71,False
2011-11-14,58,False
2011-11-15,56,False
2011-11-16,54,False
2011-11-17,57,False
2011-11-18,63,False
2011-11-19,79,False
2011-11-20,83,False
2011-11-21,66,False
2011-11-22,69,False
2011-11-23,72,False
2011-11-24,75,False
2011-11-25,100,False
2011-11-26,92,False
2011-11-27,86,False
2011-11-28,79,False
2011-11-29,69,False
2011-11-30,63,False
2011-12-01,63,False
2011-12-02,64,False
2011-12-03,80,False
2011-12-04,80,False
2011-12-05,68,False
2011-12-06,67,False
2011-12-07,64,False
2011-12-08,65,False
2011-12-09,67,False
2011-12-10,80,False
2011-12-11,89,False
2011-12-12,73,False
2011-12-13,68,False
2011-12-14,66,False
2011-12-15,67,False
2011-12-16,70,False
2011-12-17,87,False
2011-12-18,88,False
2011-12-19,75,False
2011-12-20,77,False
2011-12-21,73,False
2011-12-22,75,False
2011-12-23,88,False
2011-12-24,94,False
2011-12-25,49,False
2011-12-26,80,False
2011-12-27,70,False
2011-12-28,68,False
2011-12-29,70,False
2011-12-30,75,False
2011-12-31,96,False
2012-01-01,79,False
2012-01-02,78,False
2012-01-03,58,False
2012-01-04,57,False
2012-01-05,55,False
2012-01-06,56,False
2012-01-07,67,False
2012-01-08,72,False
2012-01-09,51,False
2012-01-10,49,False
2012-01-11,48,False
2012-01-12,48,False
2012-01-13,48,False
2012-01-14,65,False
2012-01-15,69,False
2012-01-16,56,False
2012-01-17,47,False
2012-01-18,46,False
2012-01-19,45,False
2012-01-20,49,False
2012-01-21,62,False
2012-01-22,62,False
2012-01-23,48,False
2012-01-24,47,False
2012-01-25,46,False
2012-01-26,48,False
2012-01-27,50,False
2012-01-28,65,False
2012-01-29,70,False
2012-01-30,51,False
2012-01-31,48,False
2012-02-01,48,False
2012-02-02,46,False
2012-02-03,49,False
2012-02-04,67,False
2012-02-05,63,False
2012-02-06,47,False
2012-02-07,49,False
2012-02-08,47,False
2012-02-09,45,False
2012-02-10,50,False
2012-02-11,62,False
2012-02-12,64,False
2012-02-13,48,False
2012-02-14,45,False
2012-02-15,42,False
2012-02-16,45,False
2012-02-17,52,False
2012-02-18,65,False
2012-02-19,70,False
2012-02-20,66,False
2012-02-21,51,False
2012-02-22,45,False
2012-02-23,45,False
2012-02-24,47,False
2012-02-25,65,False
2012-02-26,67,False
2012-02-27,48,False
2012-02-28,47,False
2012-02-29,46,False
2012-03-01,50,False
2012-03-02,55,False
2012-03-03,66,False
2012-03-04,69,False
2012-03-05,49,False
2012-03-06,50,False
2012-03-07,44,False
2012-03-08,46,False
2012-03-09,49,False
2012-03-10,65,False
2012-03-11,65,False
2012-03-12,48,False
2012-03-13,46,False
2012-03-14,46,False
2012-03-15,44,False
2012-03-16,49,False
2012-03-17,63,False
2012-03-18,63,False
2012-03-19,48,False
2012-03-20,48,False
2012-03-21,45,False
2012-03-22,46,False
2012-03-23,47,False
2012-03-24,62,False
2012-03-25,69,False
2012-03-26,50,False
2012-03-27,45,False
2012-03-28,47,False
2012-03-29,45,False
2012-03-30,46,False
2012-03-31,61,False
2012-04-01,68,False
2012-04-02,50,False
2012-04-03,48,False
2012-04-04,48,False
2012-04-05,51,False
2012-04-06,64,False
2012-04-07,71,False
2012-04-08,74,False
2012-04-09,53,False
2012-04-10,44,False
2012-04-11,45,False
2012-04-12,45,False
2012-04-13,52,False
2012-04-14,63,False
2012-04-15,63,False
2012-04-16,50,False
2012-04-17,48,False
2012-04-18,48,False
2012-04-19,46,False
2012-04-20,48,False
2012-04-21,64,False
2012-04-22,63,False
2012-04-23,51,False
2012-04-24,45,False
2012-04-25,49,False
2012-04-26,49,False
2012-04-27,57,False
2012-04-28,67,False
2012-04-29,73,False
2012-04-30,55,False
2012-05-01,58,False
2012-05-02,53,False
2012-05-03,54,False
2012-05-04,56,False
2012-05-05,65,False
2012-05-06,69,False
2012-05-07,56,False
2012-05-08,54,False
2012-05-09,51,False
2012-05-10,53,False
2012-05-11,54,False
2012-05-12,67,False
2012-05-13,65,False
2012-05-14,51,False
2012-05-15,50,False
2012-05-16,49,False
2012-05-17,51,False
2012-05-18,50,False
2012-05-19,66,False
2012-05-20,68,False
2012-05-21,53,False
2012-05-22,47,False
2012-05-23,51,False
2012-05-24,51,False
2012-05-25,58,False
2012-05-26,67,False
2012-05-27,74,False
2012-05-28,77,False
2012-05-29,54,False
2012-05-30,53,False
2012-05-31,55,False
2012-06-01,55,False
2012-06-02,75,False
2012-06-03,73,False
2012-06-04,57,False
