date,Costco,isPartial
2014-07-24,51,False
2014-07-25,52,False
2014-07-26,62,False
2014-07-27,71,False
2014-07-28,54,False
2014-07-29,52,False
2014-07-30,50,False
2014-07-31,52,False
2014-08-01,57,False
2014-08-02,67,False
2014-08-03,70,False
2014-08-04,57,False
2014-08-05,52,False
2014-08-06,52,False
2014-08-07,47,False
2014-08-08,51,False
2014-08-09,63,False
2014-08-10,63,False
2014-08-11,52,False
2014-08-12,49,False
2014-08-13,48,False
2014-08-14,49,False
2014-08-15,53,False
2014-08-16,64,False
2014-08-17,69,False
2014-08-18,49,False
2014-08-19,51,False
2014-08-20,50,False
2014-08-21,47,False
2014-08-22,50,False
2014-08-23,63,False
2014-08-24,64,False
2014-08-25,50,False
2014-08-26,46,False
2014-08-27,47,False
2014-08-28,48,False
2014-08-29,50,False
2014-08-30,65,False
2014-08-31,73,False
2014-09-01,71,False
2014-09-02,49,False
2014-09-03,46,False
2014-09-04,48,False
2014-09-05,48,False
2014-09-06,63,False
2014-09-07,62,False
2014-09-08,47,False
2014-09-09,45,False
2014-09-10,47,False
2014-09-11,46,False
2014-09-12,48,False
2014-09-13,62,False
2014-09-14,63,False
2014-09-15,48,False
2014-09-16,47,False
2014-09-17,44,False
2014-09-18,45,False
2014-09-19,51,False
2014-09-20,60,False
2014-09-21,59,False
2014-09-22,47,False
2014-09-23,46,False
2014-09-24,45,False
2014-09-25,43,False
2014-09-26,47,False
2014-09-27,56,False
2014-09-28,63,False
2014-09-29,50,False
2014-09-30,47,False
2014-10-01,49,False
2014-10-02,47,False
2014-10-03,51,False
2014-10-04,64,False
2014-10-05,61,False
2014-10-06,49,False
2014-10-07,45,False
2014-10-08,45,False
2014-10-09,46,False
2014-10-10,47,False
2014-10-11,61,False
2014-10-12,61,False
2014-10-13,52,False
2014-10-14,45,False
2014-10-15,45,False
2014-10-16,45,False
2014-10-17,47,False
2014-10-18,58,False
2014-10-19,63,False
2014-10-20,50,False
2014-10-21,46,False
2014-10-22,43,False
2014-10-23,46,False
2014-10-24,51,False
2014-10-25,62,False
2014-10-26,64,False
2014-10-27,51,False
2014-10-28,47,False
2014-10-29,48,False
2014-10-30,49,False
2014-10-31,49,False
2014-11-01,64,False
2014-11-02,71,False
2014-11-03,52,False
2014-11-04,51,False
2014-11-05,50,False
2014-11-06,49,False
2014-11-07,54,False
2014-11-08,69,False
2014-11-09,73,False
2014-11-10,59,False
2014-11-11,65,False
2014-11-12,54,False
2014-11-13,52,False
2014-11-14,62,False
2014-11-15,75,False
2014-11-16,83,False
2014-11-17,61,False
2014-11-18,61,False
2014-11-19,58,False
2014-11-20,60,False
2014-11-21,61,False
2014-11-22,81,False
2014-11-23,84,False
2014-11-24,69,False
2014-11-25,70,False
2014-11-26,73,False
2014-11-27,74,False
2014-11-28,100,False
2014-11-29,89,False
2014-11-30,86,False
2014-12-01,76,False
2014-12-02,65,False
2014-12-03,59,False
2014-12-04,56,False
2014-12-05,62,False
2014-12-06,79,False
2014-12-07,80,False
2014-12-08,67,False
2014-12-09,62,False
2014-12-10,60,False
2014-12-11,57,False
2014-12-12,63,False
2014-12-13,76,False
2014-12-14,81,False
2014-12-15,66,False
2014-12-16,62,False
2014-12-17,61,False
2014-12-18,64,False
2014-12-19,67,False
2014-12-20,84,False
2014-12-21,87,False
