date,Costco,isPartial
2010-08-24,47,False
2010-08-25,45,False
2010-08-26,44,False
2010-08-27,46,False
2010-08-28,60,False
2010-08-29,60,False
2010-08-30,48,False
2010-08-31,45,False
2010-09-01,46,False
2010-09-02,47,False
2010-09-03,49,False
2010-09-04,60,False
2010-09-05,70,False
2010-09-06,78,False
2010-09-07,46,False
2010-09-08,44,False
2010-09-09,51,False
2010-09-10,50,False
2010-09-11,66,False
2010-09-12,64,False
2010-09-13,50,False
2010-09-14,47,False
2010-09-15,48,False
2010-09-16,48,False
2010-09-17,51,False
2010-09-18,56,False
2010-09-19,60,False
2010-09-20,51,False
2010-09-21,47,False
2010-09-22,45,False
2010-09-23,44,False
2010-09-24,50,False
2010-09-25,55,False
2010-09-26,59,False
2010-09-27,46,False
2010-09-28,45,False
2010-09-29,48,False
2010-09-30,47,False
2010-10-01,50,False
2010-10-02,59,False
2010-10-03,60,False
2010-10-04,46,False
2010-10-05,45,False
2010-10-06,45,False
2010-10-07,44,False
2010-10-08,49,False
2010-10-09,61,False
2010-10-10,65,False
2010-10-11,52,False
2010-10-12,43,False
2010-10-13,42,False
2010-10-14,44,False
2010-10-15,47,False
2010-10-16,59,False
2010-10-17,59,False
2010-10-18,49,False
2010-10-19,44,False
2010-10-20,46,False
2010-10-21,44,False
2010-10-22,46,False
2010-10-23,57,False
2010-10-24,58,False
2010-10-25,48,False
2010-10-26,48,False
2010-10-27,46,False
2010-10-28,43,False
2010-10-29,49,False
2010-10-30,60,False
2010-10-31,61,False
2010-11-01,52,False
2010-11-02,48,False
2010-11-03,48,False
2010-11-04,50,False
2010-11-05,59,False
2010-11-06,65,False
2010-11-07,71,False
2010-11-08,56,False
2010-11-09,56,False
2010-11-10,53,False
2010-11-11,61,False
2010-11-12,62,False
2010-11-13,72,False
2010-11-14,73,False
2010-11-15,62,False
2010-11-16,58,False
2010-11-17,57,False
2010-11-18,57,False
2010-11-19,64,False
2010-11-20,83,False
2010-11-21,85,False
2010-11-22,69,False
2010-11-23,72,False
2010-11-24,73,False
2010-11-25,72,False
2010-11-26,100,False
2010-11-27,97,False
2010-11-28,93,False
2010-11-29,79,False
2010-11-30,69,False
2010-12-01,65,False
2010-12-02,63,False
2010-12-03,67,False
2010-12-04,78,False
2010-12-05,82,False
2010-12-06,72,False
2010-12-07,64,False
2010-12-08,68,False
2010-12-09,64,False
2010-12-10,64,False
2010-12-11,83,False
2010-12-12,83,False
2010-12-13,71,False
2010-12-14,68,False
2010-12-15,66,False
2010-12-16,69,False
2010-12-17,69,False
2010-12-18,89,False
2010-12-19,87,False
2010-12-20,73,False
2010-12-21,71,False
2010-12-22,73,False
2010-12-23,84,False
2010-12-24,95,False
2010-12-25,49,False
2010-12-26,79,False
2010-12-27,68,False
2010-12-28,65,False
2010-12-29,64,False
2010-12-30,69,False
2010-12-31,92,False
2011-01-01,84,False
2011-01-02,74,False
2011-01-03,58,False
2011-01-04,52,False
2011-01-05,52,False
2011-01-06,51,False
2011-01-07,53,False
2011-01-08,65,False
2011-01-09,63,False
2011-01-10,48,False
2011-01-11,45,False
2011-01-12,43,False
2011-01-13,45,False
2011-01-14,48,False
2011-01-15,59,False
2011-01-16,64,False
2011-01-17,56,False
2011-01-18,45,False
2011-01-19,42,False
2011-01-20,42,False
2011-01-21,44,False
2011-01-22,61,False
2011-01-23,59,False
2011-01-24,46,False
2011-01-25,46,False
2011-01-26,44,False
2011-01-27,45,False
2011-01-28,49,False
2011-01-29,64,False
2011-01-30,64,False
2011-01-31,48,False
2011-02-01,44,False
2011-02-02,43,False
2011-02-03,46,False
2011-02-04,51,False
2011-02-05,63,False
2011-02-06,60,False
2011-02-07,42,False
2011-02-08,43,False
2011-02-09,43,False
2011-02-10,43,False
2011-02-11,46,False
2011-02-12,57,False
2011-02-13,59,False
2011-02-14,42,False
2011-02-15,39,False
2011-02-16,42,False
2011-02-17,42,False
2011-02-18,47,False
2011-02-19,61,False
2011-02-20,64,False
2011-02-21,57,False
2011-02-22,46,False
2011-02-23,45,False
2011-02-24,42,False
2011-02-25,48,False
2011-02-26,63,False
2011-02-27,67,False
2011-02-28,46,False
2011-03-01,44,False
2011-03-02,46,False
2011-03-03,50,False
2011-03-04,52,False
2011-03-05,66,False
2011-03-06,69,False
2011-03-07,48,False
2011-03-08,50,False
2011-03-09,47,False
2011-03-10,45,False
2011-03-11,47,False
2011-03-12,54,False
2011-03-13,53,False
2011-03-14,43,False
2011-03-15,44,False
2011-03-16,47,False
2011-03-17,42,False
2011-03-18,45,False
2011-03-19,57,False
2011-03-20,64,False
2011-03-21,49,False
2011-03-22,46,False
2011-03-23,46,False
2011-03-24,47,False
2011-03-25,49,False
2011-03-26,61,False
2011-03-27,68,False
2011-03-28,49,False
2011-03-29,46,False
2011-03-30,47,False
2011-03-31,49,False
2011-04-01,47,False
2011-04-02,63,False
2011-04-03,62,False
2011-04-04,47,False
2011-04-05,48,False
2011-04-06,46,False
2011-04-07,47,False
2011-04-08,47,False
2011-04-09,63,False
2011-04-10,69,False
2011-04-11,49,False
2011-04-12,44,False
2011-04-13,44,False
2011-04-14,45,False
2011-04-15,50,False
2011-04-16,64,False
2011-04-17,65,False
2011-04-18,49,False
2011-04-19,48,False
2011-04-20,46,False
2011-04-21,52,False
2011-04-22,67,False
2011-04-23,71,False
2011-04-24,76,False
2011-04-25,56,False
2011-04-26,48,False
2011-04-27,46,False
2011-04-28,44,False
2011-04-29,49,False
2011-04-30,61,False
2011-05-01,63,False
2011-05-02,50,False
2011-05-03,46,False
2011-05-04,48,False
2011-05-05,50,False
2011-05-06,53,False
2011-05-07,67,False
2011-05-08,66,False
2011-05-09,48,False
2011-05-10,48,False
2011-05-11,48,False
