date,Vertex Pharmaceuticals,isPartial
2014-07-24,11,False
2014-07-25,12,False
2014-07-26,0,False
2014-07-27,13,False
2014-07-28,66,False
2014-07-29,56,False
2014-07-30,77,False
2014-07-31,55,False
2014-08-01,12,False
2014-08-02,13,False
2014-08-03,26,False
2014-08-04,55,False
2014-08-05,32,False
2014-08-06,54,False
2014-08-07,32,False
2014-08-08,23,False
2014-08-09,13,False
2014-08-10,26,False
2014-08-11,11,False
2014-08-12,21,False
2014-08-13,11,False
2014-08-14,22,False
2014-08-15,12,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,43,False
2014-08-19,32,False
2014-08-20,86,False
2014-08-21,21,False
2014-08-22,45,False
2014-08-23,26,False
2014-08-24,25,False
2014-08-25,31,False
2014-08-26,21,False
2014-08-27,21,False
2014-08-28,32,False
2014-08-29,11,False
2014-08-30,26,False
2014-08-31,13,False
2014-09-01,0,False
2014-09-02,31,False
2014-09-03,51,False
2014-09-04,10,False
2014-09-05,11,False
2014-09-06,25,False
2014-09-07,12,False
2014-09-08,31,False
2014-09-09,30,False
2014-09-10,20,False
2014-09-11,10,False
2014-09-12,21,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,92,False
2014-09-16,31,False
2014-09-17,31,False
2014-09-18,21,False
2014-09-19,43,False
2014-09-20,37,False
2014-09-21,12,False
2014-09-22,71,False
2014-09-23,51,False
2014-09-24,31,False
2014-09-25,52,False
2014-09-26,21,False
2014-09-27,12,False
2014-09-28,12,False
2014-09-29,30,False
2014-09-30,61,False
2014-10-01,20,False
2014-10-02,73,False
2014-10-03,22,False
2014-10-04,13,False
2014-10-05,12,False
2014-10-06,20,False
2014-10-07,10,False
2014-10-08,30,False
2014-10-09,40,False
2014-10-10,32,False
2014-10-11,12,False
2014-10-12,12,False
2014-10-13,10,False
2014-10-14,40,False
2014-10-15,40,False
2014-10-16,61,False
2014-10-17,42,False
2014-10-18,24,False
2014-10-19,0,False
2014-10-20,20,False
2014-10-21,29,False
2014-10-22,40,False
2014-10-23,31,False
2014-10-24,21,False
2014-10-25,12,False
2014-10-26,23,False
2014-10-27,40,False
2014-10-28,20,False
2014-10-29,100,False
2014-10-30,61,False
2014-10-31,43,False
2014-11-01,0,False
