date,value
2017-10-20,38.0
2017-10-21,24.0
2017-10-22,12.0
2017-10-23,46.0
2017-10-24,57.0
2017-10-25,52.0
2017-10-26,48.0
2017-10-27,27.0
2017-10-28,36.0
2017-10-29,35.0
2017-10-30,36.0
2017-10-31,63.0
2017-11-01,38.0
2017-11-02,48.0
2017-11-03,37.0
2017-11-04,18.0
2017-11-05,23.0
2017-11-06,50.0
2017-11-07,40.0
2017-11-08,26.0
2017-11-09,51.0
2017-11-10,43.0
2017-11-11,24.0
2017-11-12,35.0
2017-11-13,45.0
2017-11-14,60.0
2017-11-15,50.0
2017-11-16,20.0
2017-11-17,26.0
2017-11-18,12.0
2017-11-19,11.0
2017-11-20,46.0
2017-11-21,41.0
2017-11-22,20.0
2017-11-23,42.0
2017-11-24,11.0
2017-11-25,12.0
2017-11-26,17.0
2017-11-27,45.0
2017-11-28,30.0
2017-11-29,31.0
2017-11-30,62.0
2017-12-01,11.0
2017-12-02,23.0
2017-12-03,35.0
2017-12-04,35.0
2017-12-05,35.0
2017-12-06,71.0
2017-12-07,41.0
2017-12-08,75.0
2017-12-09,12.0
2017-12-10,23.0
2017-12-11,55.0
2017-12-12,25.0
2017-12-13,25.0
2017-12-14,26.0
2017-12-15,48.0
2017-12-16,0.0
2017-12-17,18.0
2017-12-18,61.0
2017-12-19,26.0
2017-12-20,64.0
2017-12-21,22.0
2017-12-22,23.0
2017-12-23,19.0
2017-12-24,20.0
2017-12-25,13.0
2017-12-26,29.0
2017-12-27,17.0
2017-12-28,44.0
2017-12-29,28.0
2017-12-30,0.0
2017-12-31,25.0
2018-01-01,25.0
2018-01-02,21.0
2018-01-03,56.0
2018-01-04,82.0
2018-01-05,52.0
2018-01-06,29.0
2018-01-07,29.0
2018-01-08,55.0
2018-01-09,40.0
2018-01-10,60.0
2018-01-11,56.0
2018-01-12,42.0
2018-01-13,17.0
2018-01-14,45.0
2018-01-15,40.0
2018-01-16,39.0
2018-01-17,29.0
2018-01-18,75.0
2018-01-19,57.0
2018-01-20,11.0
2018-01-21,0.0
2018-01-22,68.0
2018-01-23,74.0
2018-01-24,54.0
2018-01-25,60.0
2018-01-26,36.0
2018-01-27,46.0
2018-01-28,45.0
2018-01-29,44.0
2018-01-30,79.0
2018-01-31,64.0
2018-02-01,100.0
2018-02-02,46.0
2018-02-03,40.0
2018-02-04,22.0
2018-02-05,34.0
2018-02-06,64.0
2018-02-07,54.0
2018-02-08,45.0
2018-02-09,46.0
2018-02-10,17.0
2018-02-11,11.0
2018-02-12,80.0
2018-02-13,100.0
2018-02-14,60.0
2018-02-15,55.0
2018-02-16,36.0
2018-02-17,28.0
2018-02-18,34.0
2018-02-19,49.0
2018-02-20,34.0
2018-02-21,59.0
2018-02-22,55.0
2018-02-23,25.0
2018-02-24,23.0
2018-02-25,11.0
2018-02-26,43.0
2018-02-27,63.0
2018-02-28,53.0
2018-03-01,48.0
2018-03-02,41.0
2018-03-03,22.0
2018-03-04,22.0
2018-03-05,48.0
2018-03-06,68.0
2018-03-07,78.0
2018-03-08,34.0
2018-03-09,36.0
2018-03-10,34.0
2018-03-11,11.0
2018-03-12,24.0
2018-03-13,39.0
2018-03-14,34.0
2018-03-15,69.0
2018-03-16,40.0
2018-03-17,34.0
2018-03-18,44.0
2018-03-19,44.0
2018-03-20,44.0
2018-03-21,34.0
2018-03-22,55.0
2018-03-23,36.0
2018-03-24,0.0
2018-03-25,11.0
2018-03-26,20.0
2018-03-27,30.0
2018-03-28,56.0
2018-03-29,31.0
2018-03-30,22.0
2018-03-31,12.0
2018-04-01,24.0
2018-04-02,42.0
2018-04-03,29.0
2018-04-04,29.0
2018-04-05,66.0
2018-04-06,21.0
2018-04-07,28.0
2018-04-08,0.0
2018-04-09,34.0
2018-04-10,14.0
2018-04-11,29.0
2018-04-12,60.0
2018-04-13,31.0
2018-04-14,23.0
2018-04-15,11.0
2018-04-16,64.0
2018-04-17,73.0
2018-04-18,55.0
2018-04-19,56.0
2018-04-20,42.0
2018-04-21,23.0
2018-04-22,34.0
2018-04-23,67.0
2018-04-24,34.0
2018-04-25,49.0
2018-04-26,40.0
2018-04-27,42.0
2018-04-28,41.0
2018-04-29,28.0
2018-04-30,25.0
2018-05-01,10.0
2018-05-02,44.0
2018-05-03,25.0
2018-05-04,72.0
2018-05-05,23.0
2018-05-06,29.0
2018-05-07,10.0
2018-05-08,34.0
2018-05-09,59.0
2018-05-10,25.0
2018-05-11,41.0
2018-05-12,35.0
2018-05-13,29.0
2018-05-14,54.0
2018-05-15,54.0
2018-05-16,29.0
2018-05-17,30.0
2018-05-18,20.0
2018-05-19,47.0
2018-05-20,23.0
2018-05-21,50.0
2018-05-22,54.0
2018-05-23,50.0
