date,value
2017-10-03,10.0
2017-10-04,6.0
2017-10-05,6.0
2017-10-06,7.0
2017-10-07,15.0
2017-10-08,0.0
2017-10-09,6.0
2017-10-10,6.0
2017-10-11,6.0
2017-10-12,0.0
2017-10-13,7.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,9.0
2017-10-18,25.0
2017-10-19,10.0
2017-10-20,7.0
2017-10-21,7.0
2017-10-22,7.0
2017-10-23,6.0
2017-10-24,0.0
2017-10-25,19.0
2017-10-26,35.0
2017-10-27,56.0
2017-10-28,18.0
2017-10-29,0.0
2017-10-30,37.0
2017-10-31,32.0
2017-11-01,32.0
2017-11-02,38.0
2017-11-03,16.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,6.0
2017-11-07,21.0
2017-11-08,34.0
2017-11-09,18.0
2017-11-10,19.0
2017-11-11,7.0
2017-11-12,0.0
2017-11-13,12.0
2017-11-14,9.0
2017-11-15,12.0
2017-11-16,6.0
2017-11-17,22.0
2017-11-18,7.0
2017-11-19,14.0
2017-11-20,9.0
2017-11-21,12.0
2017-11-22,22.0
2017-11-23,6.0
2017-11-24,10.0
2017-11-25,7.0
2017-11-26,0.0
2017-11-27,15.0
2017-11-28,12.0
2017-11-29,0.0
2017-11-30,6.0
2017-12-01,13.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,18.0
2017-12-05,9.0
2017-12-06,12.0
2017-12-07,28.0
2017-12-08,19.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,12.0
2017-12-12,6.0
2017-12-13,6.0
2017-12-14,6.0
2017-12-15,6.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,9.0
2017-12-19,6.0
2017-12-20,6.0
2017-12-21,13.0
2017-12-22,21.0
2017-12-23,7.0
2017-12-24,8.0
2017-12-25,0.0
2017-12-26,7.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,14.0
2017-12-30,7.0
2017-12-31,0.0
2018-01-01,8.0
2018-01-02,19.0
2018-01-03,6.0
2018-01-04,25.0
2018-01-05,19.0
2018-01-06,10.0
2018-01-07,7.0
2018-01-08,15.0
2018-01-09,9.0
2018-01-10,6.0
2018-01-11,21.0
2018-01-12,9.0
2018-01-13,7.0
2018-01-14,7.0
2018-01-15,6.0
2018-01-16,6.0
2018-01-17,6.0
2018-01-18,12.0
2018-01-19,12.0
2018-01-20,7.0
2018-01-21,7.0
2018-01-22,12.0
2018-01-23,6.0
2018-01-24,18.0
2018-01-25,12.0
2018-01-26,6.0
2018-01-27,0.0
2018-01-28,7.0
2018-01-29,0.0
2018-01-30,6.0
2018-01-31,9.0
2018-02-01,9.0
2018-02-02,12.0
2018-02-03,7.0
2018-02-04,10.0
2018-02-05,12.0
2018-02-06,30.0
2018-02-07,12.0
2018-02-08,39.0
2018-02-09,100.0
2018-02-10,0.0
2018-02-11,7.0
2018-02-12,24.0
2018-02-13,15.0
2018-02-14,18.0
