date,VOD stock
2013-02-19,18
2013-02-20,35
2013-02-21,18
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,17
2013-02-28,0
2013-03-01,0
2013-03-02,21
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,18
2013-03-07,0
2013-03-08,55
2013-03-09,0
2013-03-10,0
2013-03-11,35
2013-03-12,0
2013-03-13,0
2013-03-14,52
2013-03-15,18
2013-03-16,0
2013-03-17,0
2013-03-18,17
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,36
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,37
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,18
2013-04-02,17
2013-04-03,17
2013-04-04,0
2013-04-05,18
2013-04-06,21
2013-04-07,0
2013-04-08,0
2013-04-09,17
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,21
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,35
2013-04-18,35
2013-04-19,0
2013-04-20,0
2013-04-21,21
2013-04-22,0
2013-04-23,0
2013-04-24,18
2013-04-25,36
2013-04-26,0
2013-04-27,21
2013-04-28,0
2013-04-29,0
2013-04-30,70
2013-05-01,0
2013-05-02,35
2013-05-03,37
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,17
2013-05-08,0
2013-05-09,36
2013-05-10,56
2013-05-11,0
2013-05-12,0
2013-05-13,34
2013-05-14,17
2013-05-15,34
2013-05-16,0
2013-05-17,0
2013-05-18,21
2013-05-19,21
2013-05-20,35
2013-05-21,17
2013-05-22,0
2013-05-23,0
2013-05-24,18
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,35
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,17
2013-06-04,34
2013-06-05,17
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,17
2013-06-12,17
2013-06-13,0
2013-06-14,36
2013-06-15,21
2013-06-16,0
2013-06-17,17
2013-06-18,0
2013-06-19,0
2013-06-20,18
2013-06-21,0
2013-06-22,21
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,18
2013-06-28,18
2013-06-29,0
2013-06-30,21
2013-07-01,35
2013-07-02,17
2013-07-03,17
2013-07-04,0
2013-07-05,0
2013-07-06,22
2013-07-07,0
2013-07-08,0
2013-07-09,17
2013-07-10,36
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,18
2013-07-17,18
2013-07-18,0
2013-07-19,19
2013-07-20,0
2013-07-21,0
2013-07-22,17
2013-07-23,17
2013-07-24,18
2013-07-25,18
2013-07-26,18
2013-07-27,22
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,18
2013-08-02,19
2013-08-03,0
2013-08-04,0
2013-08-05,18
2013-08-06,35
2013-08-07,0
2013-08-08,18
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,17
2013-08-14,18
2013-08-15,0
2013-08-16,0
2013-08-17,21
2013-08-18,0
2013-08-19,17
2013-08-20,0
2013-08-21,52
2013-08-22,71
2013-08-23,37
2013-08-24,21
2013-08-25,0
2013-08-26,17
2013-08-27,0
2013-08-28,34
2013-08-29,87
2013-08-30,0
2013-08-31,0
2013-09-01,20
2013-09-02,0
2013-09-03,100
2013-09-04,84
2013-09-05,17
2013-09-06,18
2013-09-07,20
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,16
2013-09-12,50
2013-09-13,17
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,16
2013-09-18,17
2013-09-19,33
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,16
2013-09-25,17
2013-09-26,34
2013-09-27,0
2013-09-28,20
2013-09-29,0
2013-09-30,0
2013-10-01,16
2013-10-02,50
2013-10-03,17
2013-10-04,0
2013-10-05,39
2013-10-06,19
2013-10-07,0
2013-10-08,0
2013-10-09,17
2013-10-10,17
2013-10-11,0
2013-10-12,0
2013-10-13,20
2013-10-14,0
2013-10-15,0
2013-10-16,16
2013-10-17,34
2013-10-18,35
2013-10-19,0
2013-10-20,0
2013-10-21,32
2013-10-22,16
2013-10-23,32
2013-10-24,0
2013-10-25,17
2013-10-26,0
2013-10-27,19
2013-10-28,16
2013-10-29,0
2013-10-30,16
2013-10-31,17
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,32
2013-11-06,16
