date,VOD stock
2013-06-29,18
2013-06-30,0
2013-07-01,29
2013-07-02,15
2013-07-03,15
2013-07-04,0
2013-07-05,16
2013-07-06,0
2013-07-07,18
2013-07-08,15
2013-07-09,15
2013-07-10,30
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,15
2013-07-17,15
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,15
2013-07-23,14
2013-07-24,30
2013-07-25,0
2013-07-26,15
2013-07-27,18
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,15
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,59
2013-08-07,30
2013-08-08,15
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,15
2013-08-14,15
2013-08-15,0
2013-08-16,0
2013-08-17,53
2013-08-18,18
2013-08-19,14
2013-08-20,0
2013-08-21,43
2013-08-22,15
2013-08-23,31
2013-08-24,0
2013-08-25,0
2013-08-26,14
2013-08-27,0
2013-08-28,28
2013-08-29,29
2013-08-30,45
2013-08-31,0
2013-09-01,0
2013-09-02,57
2013-09-03,97
2013-09-04,42
2013-09-05,42
2013-09-06,0
2013-09-07,17
2013-09-08,0
2013-09-09,14
2013-09-10,13
2013-09-11,27
2013-09-12,14
2013-09-13,14
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,14
2013-09-18,28
2013-09-19,14
2013-09-20,15
2013-09-21,0
2013-09-22,0
2013-09-23,28
2013-09-24,27
2013-09-25,0
2013-09-26,14
2013-09-27,0
2013-09-28,33
2013-09-29,0
2013-09-30,14
2013-10-01,14
2013-10-02,14
2013-10-03,14
2013-10-04,14
2013-10-05,32
2013-10-06,16
2013-10-07,0
2013-10-08,0
2013-10-09,14
2013-10-10,14
2013-10-11,14
2013-10-12,0
2013-10-13,16
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,28
2013-10-18,43
2013-10-19,0
2013-10-20,0
2013-10-21,40
2013-10-22,0
2013-10-23,13
2013-10-24,14
2013-10-25,14
2013-10-26,0
2013-10-27,16
2013-10-28,13
2013-10-29,0
2013-10-30,27
2013-10-31,14
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,14
2013-11-05,27
2013-11-06,26
2013-11-07,14
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,13
2013-11-13,27
2013-11-14,27
2013-11-15,29
2013-11-16,32
2013-11-17,0
2013-11-18,13
2013-11-19,26
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,15
2013-11-25,0
2013-11-26,26
2013-11-27,13
2013-11-28,0
2013-11-29,14
2013-11-30,16
2013-12-01,15
2013-12-02,13
2013-12-03,13
2013-12-04,13
2013-12-05,26
2013-12-06,14
2013-12-07,0
2013-12-08,15
2013-12-09,0
2013-12-10,13
2013-12-11,0
2013-12-12,0
2013-12-13,43
2013-12-14,0
2013-12-15,0
2013-12-16,13
2013-12-17,14
2013-12-18,82
2013-12-19,28
2013-12-20,0
2013-12-21,0
2013-12-22,17
2013-12-23,15
2013-12-24,33
2013-12-25,0
2013-12-26,31
2013-12-27,44
2013-12-28,32
2013-12-29,0
2013-12-30,15
2013-12-31,49
2014-01-01,0
2014-01-02,27
2014-01-03,42
2014-01-04,15
2014-01-05,0
2014-01-06,26
2014-01-07,13
2014-01-08,52
2014-01-09,0
2014-01-10,0
2014-01-11,15
2014-01-12,0
2014-01-13,13
2014-01-14,38
2014-01-15,38
2014-01-16,13
2014-01-17,0
2014-01-18,15
2014-01-19,30
2014-01-20,0
2014-01-21,13
2014-01-22,13
2014-01-23,38
2014-01-24,27
2014-01-25,0
2014-01-26,30
2014-01-27,25
2014-01-28,51
2014-01-29,13
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,13
2014-02-04,0
2014-02-05,13
2014-02-06,17
2014-02-07,14
2014-02-08,0
2014-02-09,14
2014-02-10,25
2014-02-11,25
2014-02-12,25
2014-02-13,0
2014-02-14,0
2014-02-15,15
2014-02-16,0
2014-02-17,0
2014-02-18,13
2014-02-19,0
2014-02-20,13
2014-02-21,53
2014-02-22,0
2014-02-23,15
2014-02-24,100
2014-02-25,76
2014-02-26,63
2014-02-27,13
2014-02-28,93
2014-03-01,45
2014-03-02,0
2014-03-03,0
2014-03-04,13
2014-03-05,26
2014-03-06,13
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,26
2014-03-11,13
2014-03-12,25
2014-03-13,38
2014-03-14,40
2014-03-15,0
2014-03-16,15
