date,VOD stock
2016-09-11,22
2016-09-12,19
2016-09-13,28
2016-09-14,0
2016-09-15,19
2016-09-16,0
2016-09-17,21
2016-09-18,0
2016-09-19,27
2016-09-20,45
2016-09-21,0
2016-09-22,0
2016-09-23,38
2016-09-24,21
2016-09-25,21
2016-09-26,18
2016-09-27,36
2016-09-28,18
2016-09-29,18
2016-09-30,38
2016-10-01,0
2016-10-02,20
2016-10-03,18
2016-10-04,0
2016-10-05,27
2016-10-06,27
2016-10-07,19
2016-10-08,21
2016-10-09,21
2016-10-10,45
2016-10-11,27
2016-10-12,18
2016-10-13,18
2016-10-14,28
2016-10-15,31
2016-10-16,0
2016-10-17,18
2016-10-18,36
2016-10-19,18
2016-10-20,18
2016-10-21,0
2016-10-22,21
2016-10-23,0
2016-10-24,36
2016-10-25,18
2016-10-26,0
2016-10-27,36
2016-10-28,19
2016-10-29,0
2016-10-30,21
2016-10-31,19
2016-11-01,0
2016-11-02,0
2016-11-03,35
2016-11-04,28
2016-11-05,0
2016-11-06,20
2016-11-07,17
2016-11-08,35
2016-11-09,16
2016-11-10,27
2016-11-11,37
2016-11-12,42
2016-11-13,20
2016-11-14,18
2016-11-15,53
2016-11-16,18
2016-11-17,18
2016-11-18,37
2016-11-19,0
2016-11-20,0
2016-11-21,17
2016-11-22,35
2016-11-23,53
2016-11-24,18
2016-11-25,18
2016-11-26,20
2016-11-27,19
2016-11-28,0
2016-11-29,25
2016-11-30,17
2016-12-01,0
2016-12-02,54
2016-12-03,19
2016-12-04,0
2016-12-05,63
2016-12-06,17
2016-12-07,51
2016-12-08,17
2016-12-09,18
2016-12-10,40
2016-12-11,19
2016-12-12,25
2016-12-13,17
2016-12-14,17
2016-12-15,35
2016-12-16,37
2016-12-17,20
2016-12-18,20
2016-12-19,35
2016-12-20,63
2016-12-21,18
2016-12-22,37
2016-12-23,0
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,27
2016-12-28,55
2016-12-29,37
2016-12-30,29
2016-12-31,0
2017-01-01,44
2017-01-02,18
2017-01-03,52
2017-01-04,26
2017-01-05,44
2017-01-06,36
2017-01-07,19
2017-01-08,0
2017-01-09,25
2017-01-10,84
2017-01-11,42
2017-01-12,34
2017-01-13,35
2017-01-14,39
2017-01-15,19
2017-01-16,17
2017-01-17,25
2017-01-18,33
2017-01-19,17
2017-01-20,26
2017-01-21,19
2017-01-22,19
2017-01-23,33
2017-01-24,41
2017-01-25,100
2017-01-26,33
2017-01-27,35
2017-01-28,39
2017-01-29,0
2017-01-30,41
2017-01-31,42
2017-02-01,40
2017-02-02,34
2017-02-03,34
2017-02-04,19
2017-02-05,19
2017-02-06,57
2017-02-07,33
2017-02-08,49
2017-02-09,17
2017-02-10,26
2017-02-11,19
2017-02-12,0
2017-02-13,16
2017-02-14,41
2017-02-15,33
2017-02-16,33
2017-02-17,16
2017-02-18,19
2017-02-19,0
2017-02-20,0
2017-02-21,16
2017-02-22,33
2017-02-23,25
2017-02-24,17
2017-02-25,19
2017-02-26,18
2017-02-27,16
2017-02-28,24
2017-03-01,55
2017-03-02,32
2017-03-03,33
2017-03-04,55
2017-03-05,36
2017-03-06,16
2017-03-07,23
2017-03-08,24
2017-03-09,40
2017-03-10,51
2017-03-11,18
2017-03-12,18
2017-03-13,0
2017-03-14,16
2017-03-15,24
2017-03-16,66
2017-03-17,60
2017-03-18,19
2017-03-19,0
2017-03-20,33
2017-03-21,32
2017-03-22,32
2017-03-23,33
2017-03-24,17
2017-03-25,19
2017-03-26,19
2017-03-27,16
2017-03-28,49
2017-03-29,25
2017-03-30,25
2017-03-31,17
2017-04-01,19
2017-04-02,0
2017-04-03,32
2017-04-04,0
2017-04-05,57
2017-04-06,16
2017-04-07,25
2017-04-08,0
2017-04-09,0
2017-04-10,16
2017-04-11,25
2017-04-12,42
2017-04-13,17
2017-04-14,19
2017-04-15,0
2017-04-16,0
2017-04-17,25
2017-04-18,16
2017-04-19,32
2017-04-20,16
2017-04-21,34
2017-04-22,0
2017-04-23,18
2017-04-24,16
2017-04-25,16
2017-04-26,32
2017-04-27,33
2017-04-28,26
2017-04-29,19
2017-04-30,19
2017-05-01,18
2017-05-02,16
2017-05-03,16
2017-05-04,17
2017-05-05,0
2017-05-06,0
2017-05-07,0
2017-05-08,33
2017-05-09,24
2017-05-10,24
2017-05-11,50
2017-05-12,17
2017-05-13,19
2017-05-14,0
2017-05-15,86
2017-05-16,35
2017-05-17,35
2017-05-18,35
2017-05-19,36
2017-05-20,21
2017-05-21,20
2017-05-22,18
2017-05-23,17
2017-05-24,18
2017-05-25,27
2017-05-26,57
2017-05-27,21
2017-05-28,0
2017-05-29,0
