date,value
2017-10-03,15.0
2017-10-04,15.0
2017-10-05,15.0
2017-10-06,24.0
2017-10-07,9.0
2017-10-08,0.0
2017-10-09,15.0
2017-10-10,15.0
2017-10-11,23.0
2017-10-12,15.0
2017-10-13,55.0
2017-10-14,0.0
2017-10-15,9.0
2017-10-16,23.0
2017-10-17,23.0
2017-10-18,15.0
2017-10-19,39.0
2017-10-20,8.0
2017-10-21,9.0
2017-10-22,0.0
2017-10-23,7.0
2017-10-24,15.0
2017-10-25,22.0
2017-10-26,31.0
2017-10-27,16.0
2017-10-28,0.0
2017-10-29,8.0
2017-10-30,0.0
2017-10-31,8.0
2017-11-01,0.0
2017-11-02,23.0
2017-11-03,23.0
2017-11-04,9.0
2017-11-05,0.0
2017-11-06,7.0
2017-11-07,7.0
2017-11-08,7.0
2017-11-09,0.0
2017-11-10,23.0
2017-11-11,8.0
2017-11-12,0.0
2017-11-13,37.0
2017-11-14,30.0
2017-11-15,22.0
2017-11-16,15.0
2017-11-17,31.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,15.0
2017-11-21,7.0
2017-11-22,7.0
2017-11-23,0.0
2017-11-24,8.0
2017-11-25,17.0
2017-11-26,0.0
2017-11-27,7.0
2017-11-28,22.0
2017-11-29,51.0
2017-11-30,37.0
2017-12-01,23.0
2017-12-02,9.0
2017-12-03,8.0
2017-12-04,22.0
2017-12-05,22.0
2017-12-06,7.0
2017-12-07,30.0
2017-12-08,31.0
2017-12-09,9.0
2017-12-10,0.0
2017-12-11,43.0
2017-12-12,51.0
2017-12-13,15.0
2017-12-14,23.0
2017-12-15,16.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,7.0
2017-12-19,23.0
2017-12-20,31.0
2017-12-21,32.0
2017-12-22,25.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,25.0
2017-12-27,8.0
2017-12-28,24.0
2017-12-29,8.0
2017-12-30,18.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,15.0
2018-01-03,22.0
2018-01-04,7.0
2018-01-05,15.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,14.0
2018-01-09,7.0
2018-01-10,22.0
2018-01-11,22.0
2018-01-12,15.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,14.0
2018-01-16,7.0
2018-01-17,14.0
2018-01-18,22.0
2018-01-19,15.0
2018-01-20,8.0
2018-01-21,8.0
2018-01-22,14.0
2018-01-23,35.0
2018-01-24,14.0
2018-01-25,14.0
2018-01-26,23.0
2018-01-27,0.0
2018-01-28,8.0
2018-01-29,21.0
2018-01-30,29.0
2018-01-31,36.0
2018-02-01,14.0
2018-02-02,15.0
2018-02-03,33.0
2018-02-04,0.0
2018-02-05,29.0
2018-02-06,21.0
2018-02-07,36.0
2018-02-08,50.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,14.0
2018-02-13,36.0
2018-02-14,36.0
2018-02-15,22.0
2018-02-16,15.0
2018-02-17,8.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,21.0
2018-02-21,21.0
2018-02-22,7.0
2018-02-23,7.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,14.0
2018-02-27,7.0
2018-02-28,14.0
2018-03-01,35.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,7.0
2018-03-06,49.0
2018-03-07,35.0
2018-03-08,14.0
2018-03-09,45.0
2018-03-10,8.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,7.0
2018-03-14,7.0
2018-03-15,0.0
2018-03-16,7.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,21.0
2018-03-20,0.0
2018-03-21,7.0
2018-03-22,22.0
2018-03-23,7.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,36.0
2018-03-27,7.0
2018-03-28,0.0
2018-03-29,15.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,22.0
2018-04-03,14.0
2018-04-04,14.0
2018-04-05,22.0
2018-04-06,30.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,21.0
2018-04-11,14.0
2018-04-12,22.0
2018-04-13,30.0
2018-04-14,8.0
2018-04-15,0.0
2018-04-16,7.0
2018-04-17,28.0
2018-04-18,29.0
2018-04-19,29.0
2018-04-20,30.0
2018-04-21,0.0
2018-04-22,17.0
2018-04-23,14.0
2018-04-24,7.0
2018-04-25,21.0
2018-04-26,100.0
2018-04-27,46.0
2018-04-28,8.0
2018-04-29,8.0
2018-04-30,29.0
2018-05-01,38.0
2018-05-02,21.0
2018-05-03,21.0
2018-05-04,15.0
2018-05-05,8.0
2018-05-06,0.0
2018-05-07,7.0
2018-05-08,21.0
2018-05-09,21.0
2018-05-10,22.0
2018-05-11,15.0
2018-05-12,0.0
2018-05-13,17.0
2018-05-14,29.0
2018-05-15,7.0
2018-05-16,14.0
2018-05-17,29.0
2018-05-18,15.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,7.0
2018-05-22,21.0
2018-05-23,14.0
2018-05-24,22.0
2018-05-25,38.0
2018-05-26,0.0
2018-05-27,8.0
2018-05-28,0.0
2018-05-29,7.0
2018-05-30,22.0
2018-05-31,22.0
2018-06-01,8.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,14.0
2018-06-05,7.0
2018-06-06,7.0
2018-06-07,14.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,7.0
2018-06-12,20.0
2018-06-13,0.0
2018-06-14,28.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,7.0
2018-06-18,7.6685814950980395
2018-06-19,9.731158088235295
2018-06-20,8.900122549019608
2018-06-21,3.699448529411765
