date,KLA-Tencor,isPartial
2011-01-01,63,False
2011-01-02,0,False
2011-01-03,44,False
2011-01-04,0,False
2011-01-05,21,False
2011-01-06,43,False
2011-01-07,44,False
2011-01-08,26,False
2011-01-09,0,False
2011-01-10,41,False
2011-01-11,61,False
2011-01-12,20,False
2011-01-13,41,False
2011-01-14,0,False
2011-01-15,25,False
2011-01-16,0,False
2011-01-17,20,False
2011-01-18,20,False
2011-01-19,20,False
2011-01-20,0,False
2011-01-21,63,False
2011-01-22,25,False
2011-01-23,0,False
2011-01-24,20,False
2011-01-25,20,False
2011-01-26,100,False
2011-01-27,40,False
2011-01-28,42,False
2011-01-29,0,False
2011-01-30,24,False
2011-01-31,38,False
2011-02-01,19,False
2011-02-02,0,False
2011-02-03,40,False
2011-02-04,41,False
2011-02-05,48,False
2011-02-06,0,False
2011-02-07,19,False
2011-02-08,20,False
2011-02-09,0,False
2011-02-10,20,False
2011-02-11,0,False
2011-02-12,49,False
2011-02-13,24,False
2011-02-14,19,False
2011-02-15,0,False
2011-02-16,39,False
2011-02-17,20,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,39,False
2011-02-23,0,False
2011-02-24,20,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,24,False
2011-02-28,19,False
2011-03-01,19,False
2011-03-02,0,False
2011-03-03,0,False
2011-03-04,0,False
2011-03-05,25,False
2011-03-06,0,False
2011-03-07,20,False
2011-03-08,0,False
2011-03-09,39,False
2011-03-10,0,False
2011-03-11,20,False
2011-03-12,25,False
2011-03-13,24,False
2011-03-14,0,False
2011-03-15,20,False
2011-03-16,58,False
2011-03-17,0,False
2011-03-18,41,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,58,False
2011-03-22,38,False
2011-03-23,58,False
2011-03-24,39,False
2011-03-25,42,False
2011-03-26,48,False
2011-03-27,24,False
2011-03-28,19,False
2011-03-29,19,False
2011-03-30,39,False
2011-03-31,59,False
2011-04-01,0,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,19,False
2011-04-05,19,False
2011-04-06,19,False
2011-04-07,39,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,38,False
2011-04-12,19,False
2011-04-13,19,False
2011-04-14,20,False
2011-04-15,0,False
2011-04-16,25,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,20,False
2011-04-20,41,False
2011-04-21,65,False
2011-04-22,24,False
2011-04-23,0,False
2011-04-24,27,False
2011-04-25,21,False
2011-04-26,39,False
2011-04-27,76,False
2011-04-28,19,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,57,False
2011-05-04,19,False
2011-05-05,39,False
2011-05-06,41,False
2011-05-07,50,False
2011-05-08,0,False
2011-05-09,19,False
2011-05-10,57,False
2011-05-11,38,False
2011-05-12,19,False
2011-05-13,61,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,38,False
2011-05-17,57,False
2011-05-18,57,False
2011-05-19,19,False
2011-05-20,61,False
2011-05-21,49,False
2011-05-22,0,False
2011-05-23,75,False
2011-05-24,38,False
2011-05-25,0,False
2011-05-26,0,False
2011-05-27,20,False
2011-05-28,0,False
2011-05-29,25,False
2011-05-30,0,False
2011-05-31,19,False
2011-06-01,19,False
2011-06-02,0,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,25,False
2011-06-13,0,False
2011-06-14,37,False
2011-06-15,19,False
2011-06-16,38,False
2011-06-17,20,False
2011-06-18,49,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,19,False
2011-06-22,0,False
2011-06-23,20,False
2011-06-24,61,False
2011-06-25,25,False
2011-06-26,0,False
2011-06-27,19,False
2011-06-28,38,False
2011-06-29,39,False
2011-06-30,19,False
2011-07-01,82,False
2011-07-02,50,False
2011-07-03,25,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,19,False
