date,KLA-Tencor,isPartial
2016-05-04,35,False
2016-05-05,24,False
2016-05-06,37,False
2016-05-07,28,False
2016-05-08,27,False
2016-05-09,23,False
2016-05-10,69,False
2016-05-11,23,False
2016-05-12,0,False
2016-05-13,48,False
2016-05-14,0,False
2016-05-15,27,False
2016-05-16,23,False
2016-05-17,23,False
2016-05-18,92,False
2016-05-19,47,False
2016-05-20,24,False
2016-05-21,27,False
2016-05-22,27,False
2016-05-23,34,False
2016-05-24,35,False
2016-05-25,0,False
2016-05-26,24,False
2016-05-27,0,False
2016-05-28,28,False
2016-05-29,0,False
2016-05-30,24,False
2016-05-31,23,False
2016-06-01,24,False
2016-06-02,24,False
2016-06-03,49,False
2016-06-04,28,False
2016-06-05,0,False
2016-06-06,23,False
2016-06-07,23,False
2016-06-08,0,False
2016-06-09,36,False
2016-06-10,25,False
2016-06-11,27,False
2016-06-12,0,False
2016-06-13,23,False
2016-06-14,35,False
2016-06-15,70,False
2016-06-16,94,False
2016-06-17,25,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,35,False
2016-06-21,24,False
2016-06-22,24,False
2016-06-23,24,False
2016-06-24,25,False
2016-06-25,0,False
2016-06-26,28,False
2016-06-27,47,False
2016-06-28,47,False
2016-06-29,96,False
2016-06-30,24,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,57,False
2016-07-04,50,False
2016-07-05,100,False
2016-07-06,25,False
2016-07-07,0,False
2016-07-08,39,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,50,False
2016-07-12,25,False
2016-07-13,0,False
2016-07-14,60,False
2016-07-15,0,False
2016-07-16,29,False
2016-07-17,29,False
2016-07-18,50,False
2016-07-19,25,False
2016-07-20,25,False
2016-07-21,51,False
2016-07-22,25,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,25,False
2016-07-26,50,False
2016-07-27,49,False
2016-07-28,25,False
2016-07-29,26,False
2016-07-30,29,False
2016-07-31,29,False
2016-08-01,37,False
2016-08-02,49,False
2016-08-03,50,False
2016-08-04,25,False
2016-08-05,80,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,38,False
2016-08-09,25,False
2016-08-10,51,False
2016-08-11,52,False
2016-08-12,54,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,41,False
2016-08-16,53,False
2016-08-17,26,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,60,False
2016-08-22,26,False
2016-08-23,0,False
2016-08-24,25,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,29,False
2016-08-28,28,False
2016-08-29,36,False
2016-08-30,0,False
2016-08-31,24,False
2016-09-01,25,False
2016-09-02,25,False
2016-09-03,0,False
2016-09-04,28,False
2016-09-05,37,False
2016-09-06,0,False
2016-09-07,25,False
2016-09-08,25,False
2016-09-09,25,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,62,False
2016-09-13,24,False
2016-09-14,24,False
2016-09-15,0,False
2016-09-16,25,False
2016-09-17,55,False
2016-09-18,27,False
2016-09-19,35,False
2016-09-20,35,False
2016-09-21,0,False
2016-09-22,49,False
2016-09-23,25,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,24,False
2016-09-27,59,False
2016-09-28,24,False
2016-09-29,24,False
2016-09-30,25,False
2016-10-01,0,False
2016-10-02,27,False
2016-10-03,24,False
2016-10-04,24,False
2016-10-05,71,False
2016-10-06,95,False
2016-10-07,0,False
2016-10-08,41,False
2016-10-09,27,False
2016-10-10,36,False
2016-10-11,36,False
2016-10-12,48,False
2016-10-13,83,False
2016-10-14,25,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,58,False
2016-10-18,47,False
2016-10-19,35,False
2016-10-20,47,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,27,False
2016-10-24,46,False
2016-10-25,47,False
2016-10-26,35,False
2016-10-27,24,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,49,False
2016-11-02,35,False
2016-11-03,23,False
2016-11-04,49,False
2016-11-05,0,False
2016-11-06,26,False
2016-11-07,46,False
2016-11-08,23,False
2016-11-09,21,False
2016-11-10,36,False
2016-11-11,25,False
2016-11-12,0,False
2016-11-13,53,False
2016-11-14,46,False
2016-11-15,46,False
2016-11-16,58,False
2016-11-17,23,False
2016-11-18,49,False
2016-11-19,27,False
2016-11-20,0,False
