date,KLA-Tencor,isPartial
2012-01-26,50,False
2012-01-27,0,False
2012-01-28,60,False
2012-01-29,0,False
2012-01-30,0,False
2012-01-31,32,False
2012-02-01,32,False
2012-02-02,32,False
2012-02-03,50,False
2012-02-04,19,False
2012-02-05,0,False
2012-02-06,48,False
2012-02-07,16,False
2012-02-08,32,False
2012-02-09,16,False
2012-02-10,17,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,16,False
2012-02-16,0,False
2012-02-17,51,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,33,False
2012-02-21,49,False
2012-02-22,32,False
2012-02-23,16,False
2012-02-24,83,False
2012-02-25,19,False
2012-02-26,38,False
2012-02-27,16,False
2012-02-28,31,False
2012-02-29,16,False
2012-03-01,100,False
2012-03-02,0,False
2012-03-03,0,False
2012-03-04,59,False
2012-03-05,49,False
2012-03-06,48,False
2012-03-07,0,False
2012-03-08,16,False
2012-03-09,0,False
2012-03-10,19,False
2012-03-11,0,False
2012-03-12,16,False
2012-03-13,16,False
2012-03-14,16,False
2012-03-15,48,False
2012-03-16,51,False
2012-03-17,19,False
2012-03-18,39,False
2012-03-19,16,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,16,False
2012-03-23,51,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,32,False
2012-03-27,0,False
2012-03-28,16,False
2012-03-29,16,False
2012-03-30,17,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,32,False
2012-04-03,16,False
2012-04-04,0,False
2012-04-05,17,False
2012-04-06,37,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,19,False
2012-04-10,16,False
2012-04-11,31,False
2012-04-12,48,False
2012-04-13,33,False
2012-04-14,0,False
2012-04-15,19,False
2012-04-16,16,False
2012-04-17,0,False
2012-04-18,16,False
2012-04-19,48,False
2012-04-20,50,False
2012-04-21,19,False
2012-04-22,37,False
2012-04-23,0,False
2012-04-24,31,False
2012-04-25,16,False
2012-04-26,0,False
2012-04-27,17,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,35,False
2012-05-02,0,False
2012-05-03,16,False
2012-05-04,17,False
2012-05-05,19,False
2012-05-06,0,False
2012-05-07,31,False
2012-05-08,62,False
2012-05-09,46,False
2012-05-10,64,False
2012-05-11,33,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,15,False
2012-05-15,0,False
2012-05-16,16,False
2012-05-17,0,False
2012-05-18,50,False
2012-05-19,0,False
2012-05-20,19,False
2012-05-21,16,False
2012-05-22,31,False
2012-05-23,31,False
2012-05-24,32,False
2012-05-25,17,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,17,False
2012-05-29,15,False
2012-05-30,16,False
2012-05-31,16,False
2012-06-01,17,False
2012-06-02,20,False
2012-06-03,19,False
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,15,False
2012-06-07,16,False
2012-06-08,16,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,15,False
2012-06-13,31,False
2012-06-14,31,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,15,False
2012-06-19,15,False
2012-06-20,0,False
2012-06-21,31,False
2012-06-22,17,False
2012-06-23,0,False
2012-06-24,19,False
2012-06-25,46,False
2012-06-26,46,False
2012-06-27,31,False
2012-06-28,0,False
2012-06-29,17,False
2012-06-30,40,False
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,48,False
2012-07-04,17,False
2012-07-05,0,False
2012-07-06,17,False
2012-07-07,0,False
2012-07-08,20,False
2012-07-09,47,False
2012-07-10,46,False
2012-07-11,48,False
2012-07-12,32,False
2012-07-13,33,False
2012-07-14,20,False
2012-07-15,20,False
2012-07-16,0,False
2012-07-17,31,False
2012-07-18,0,False
2012-07-19,16,False
2012-07-20,50,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,16,False
2012-07-31,47,False
2012-08-01,16,False
2012-08-02,16,False
2012-08-03,17,False
2012-08-04,0,False
2012-08-05,20,False
2012-08-06,16,False
2012-08-07,32,False
2012-08-08,16,False
2012-08-09,16,False
2012-08-10,34,False
2012-08-11,0,False
2012-08-12,40,False
2012-08-13,0,False
2012-08-14,16,False
2012-08-15,0,False
2012-08-16,16,False
2012-08-17,17,False
2012-08-18,40,False
2012-08-19,0,False
2012-08-20,16,False
2012-08-21,16,False
2012-08-22,31,False
2012-08-23,16,False
2012-08-24,33,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,46,False
2012-08-28,61,False
2012-08-29,31,False
2012-08-30,0,False
2012-08-31,16,False
2012-09-01,0,False
2012-09-02,38,False
2012-09-03,0,False
2012-09-04,15,False
2012-09-05,0,False
2012-09-06,15,False
2012-09-07,49,False
2012-09-08,0,False
2012-09-09,18,False
2012-09-10,30,False
2012-09-11,15,False
2012-09-12,45,False
2012-09-13,0,False
2012-09-14,32,False
2012-09-15,19,False
2012-09-16,0,False
2012-09-17,15,False
2012-09-18,0,False
2012-09-19,15,False
2012-09-20,46,False
2012-09-21,16,False
2012-09-22,37,False
2012-09-23,0,False
2012-09-24,15,False
2012-09-25,30,False
2012-09-26,15,False
2012-09-27,31,False
2012-09-28,32,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,15,False
2012-10-02,0,False
2012-10-03,15,False
2012-10-04,30,False
2012-10-05,77,False
2012-10-06,18,False
2012-10-07,17,False
2012-10-08,29,False
2012-10-09,29,False
2012-10-10,44,False
2012-10-11,87,False
2012-10-12,15,False
