date,KLA-Tencor,isPartial
2017-05-29,47,False
2017-05-30,22,False
2017-05-31,0,False
2017-06-01,23,False
2017-06-02,0,False
2017-06-03,0,False
2017-06-04,26,False
2017-06-05,22,False
2017-06-06,22,False
2017-06-07,22,False
2017-06-08,44,False
2017-06-09,46,False
2017-06-10,0,False
2017-06-11,26,False
2017-06-12,0,False
2017-06-13,0,False
2017-06-14,44,False
2017-06-15,0,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,22,False
2017-06-20,22,False
2017-06-21,21,False
2017-06-22,0,False
2017-06-23,22,False
2017-06-24,0,False
2017-06-25,26,False
2017-06-26,45,False
2017-06-27,23,False
2017-06-28,46,False
2017-06-29,0,False
2017-06-30,0,False
2017-07-01,26,False
2017-07-02,26,False
2017-07-03,0,False
2017-07-04,23,False
2017-07-05,23,False
2017-07-06,0,False
2017-07-07,48,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,22,False
2017-07-11,22,False
2017-07-12,89,False
2017-07-13,23,False
2017-07-14,24,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,23,False
2017-07-18,23,False
2017-07-19,45,False
2017-07-20,0,False
2017-07-21,23,False
2017-07-22,26,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,67,False
2017-07-26,0,False
2017-07-27,0,False
2017-07-28,46,False
2017-07-29,52,False
2017-07-30,0,False
2017-07-31,67,False
2017-08-01,43,False
2017-08-02,63,False
2017-08-03,44,False
2017-08-04,46,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,0,False
2017-08-08,84,False
2017-08-09,0,False
2017-08-10,0,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,45,False
2017-08-15,0,False
2017-08-16,44,False
2017-08-17,44,False
2017-08-18,22,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,0,False
2017-08-22,0,False
2017-08-23,22,False
2017-08-24,22,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,25,False
2017-08-28,22,False
2017-08-29,22,False
2017-08-30,0,False
2017-08-31,22,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,45,False
2017-09-05,64,False
2017-09-06,63,False
2017-09-07,0,False
2017-09-08,22,False
2017-09-09,25,False
2017-09-10,24,False
2017-09-11,0,False
2017-09-12,42,False
2017-09-13,85,False
2017-09-14,86,False
2017-09-15,22,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,21,False
2017-09-19,0,False
2017-09-20,0,False
2017-09-21,65,False
2017-09-22,23,False
2017-09-23,0,False
2017-09-24,24,False
2017-09-25,0,False
2017-09-26,21,False
2017-09-27,64,False
2017-09-28,0,False
2017-09-29,0,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,42,False
2017-10-03,21,False
2017-10-04,0,False
2017-10-05,0,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,43,False
2017-10-10,21,False
2017-10-11,42,False
2017-10-12,0,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,24,False
2017-10-16,42,False
2017-10-17,42,False
2017-10-18,63,False
2017-10-19,0,False
2017-10-20,22,False
2017-10-21,49,False
2017-10-22,0,False
2017-10-23,0,False
2017-10-24,21,False
2017-10-25,42,False
2017-10-26,0,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,62,False
2017-10-31,0,False
2017-11-01,0,False
2017-11-02,21,False
2017-11-03,21,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,41,False
2017-11-07,61,False
2017-11-08,0,False
2017-11-09,42,False
2017-11-10,21,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,0,False
2017-11-14,41,False
2017-11-15,20,False
2017-11-16,0,False
2017-11-17,0,False
2017-11-18,24,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,21,False
2017-11-22,62,False
2017-11-23,64,False
2017-11-24,21,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,0,False
2017-11-28,60,False
2017-11-29,21,False
2017-11-30,0,False
2017-12-01,0,False
2017-12-02,24,False
2017-12-03,0,False
2017-12-04,20,False
2017-12-05,20,False
2017-12-06,0,False
2017-12-07,21,False
2017-12-08,0,False
2017-12-09,24,False
2017-12-10,0,False
2017-12-11,41,False
2017-12-12,41,False
2017-12-13,20,False
2017-12-14,42,False
2017-12-15,22,False
2017-12-16,48,False
2017-12-17,0,False
2017-12-18,21,False
2017-12-19,0,False
2017-12-20,21,False
2017-12-21,44,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,26,False
2017-12-25,53,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,22,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,26,False
2018-01-01,0,False
2018-01-02,21,False
2018-01-03,21,False
2018-01-04,62,False
2018-01-05,63,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,0,False
2018-01-09,0,False
2018-01-10,20,False
2018-01-11,61,False
2018-01-12,0,False
2018-01-13,23,False
2018-01-14,0,False
2018-01-15,40,False
2018-01-16,20,False
2018-01-17,0,False
2018-01-18,0,False
2018-01-19,0,False
2018-01-20,23,False
2018-01-21,23,False
2018-01-22,40,False
2018-01-23,39,False
2018-01-24,20,False
2018-01-25,40,False
2018-01-26,42,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,20,False
2018-01-30,20,False
2018-01-31,100,False
2018-02-01,40,False
2018-02-02,0,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,0,False
2018-02-06,39,False
2018-02-07,0,False
2018-02-08,40,False
2018-02-09,62,False
2018-02-10,0,False
2018-02-11,23,False
2018-02-12,0,False
2018-02-13,40,False
