date,KLA-Tencor,isPartial
2012-06-04,0,False
2012-06-05,52,False
2012-06-06,35,False
2012-06-07,18,False
2012-06-08,74,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,17,False
2012-06-12,17,False
2012-06-13,35,False
2012-06-14,35,False
2012-06-15,37,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,17,False
2012-06-20,53,False
2012-06-21,18,False
2012-06-22,37,False
2012-06-23,22,False
2012-06-24,0,False
2012-06-25,52,False
2012-06-26,0,False
2012-06-27,53,False
2012-06-28,0,False
2012-06-29,38,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,36,False
2012-07-03,35,False
2012-07-04,55,False
2012-07-05,0,False
2012-07-06,19,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,18,False
2012-07-10,88,False
2012-07-11,36,False
2012-07-12,18,False
2012-07-13,19,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,18,False
2012-07-17,18,False
2012-07-18,36,False
2012-07-19,55,False
2012-07-20,0,False
2012-07-21,45,False
2012-07-22,45,False
2012-07-23,36,False
2012-07-24,0,False
2012-07-25,18,False
2012-07-26,18,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,22,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,0,False
2012-08-02,36,False
2012-08-03,0,False
2012-08-04,22,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,18,False
2012-08-08,36,False
2012-08-09,18,False
2012-08-10,19,False
2012-08-11,22,False
2012-08-12,22,False
2012-08-13,18,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,18,False
2012-08-17,19,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,18,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,37,False
2012-08-25,22,False
2012-08-26,0,False
2012-08-27,17,False
2012-08-28,34,False
2012-08-29,17,False
2012-08-30,18,False
2012-08-31,36,False
2012-09-01,0,False
2012-09-02,43,False
2012-09-03,0,False
2012-09-04,51,False
2012-09-05,86,False
2012-09-06,35,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,42,False
2012-09-10,17,False
2012-09-11,17,False
2012-09-12,51,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,34,False
2012-09-18,0,False
2012-09-19,100,False
2012-09-20,34,False
2012-09-21,36,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,17,False
2012-09-26,34,False
2012-09-27,34,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,20,False
2012-10-01,50,False
2012-10-02,33,False
2012-10-03,34,False
2012-10-04,17,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,16,False
2012-10-09,48,False
2012-10-10,49,False
2012-10-11,33,False
2012-10-12,52,False
2012-10-13,40,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,0,False
2012-10-17,16,False
2012-10-18,16,False
2012-10-19,34,False
2012-10-20,39,False
2012-10-21,0,False
2012-10-22,16,False
2012-10-23,16,False
2012-10-24,16,False
2012-10-25,99,False
2012-10-26,35,False
2012-10-27,20,False
2012-10-28,19,False
2012-10-29,31,False
2012-10-30,0,False
2012-10-31,33,False
2012-11-01,0,False
2012-11-02,17,False
2012-11-03,0,False
2012-11-04,38,False
2012-11-05,16,False
2012-11-06,16,False
2012-11-07,16,False
2012-11-08,0,False
