date,KLA-Tencor,isPartial
2015-08-18,0,False
2015-08-19,14,False
2015-08-20,14,False
2015-08-21,7,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,21,False
2015-08-25,17,False
2015-08-26,10,False
2015-08-27,7,False
2015-08-28,7,False
2015-08-29,8,False
2015-08-30,0,False
2015-08-31,14,False
2015-09-01,7,False
2015-09-02,7,False
2015-09-03,11,False
2015-09-04,7,False
2015-09-05,8,False
2015-09-06,0,False
2015-09-07,7,False
2015-09-08,7,False
2015-09-09,14,False
2015-09-10,14,False
2015-09-11,18,False
2015-09-12,8,False
2015-09-13,8,False
2015-09-14,20,False
2015-09-15,10,False
2015-09-16,7,False
2015-09-17,7,False
2015-09-18,11,False
2015-09-19,8,False
2015-09-20,8,False
2015-09-21,0,False
2015-09-22,7,False
2015-09-23,7,False
2015-09-24,14,False
2015-09-25,15,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,10,False
2015-09-29,0,False
2015-09-30,10,False
2015-10-01,10,False
2015-10-02,21,False
2015-10-03,8,False
2015-10-04,0,False
2015-10-05,20,False
2015-10-06,17,False
2015-10-07,7,False
2015-10-08,7,False
2015-10-09,7,False
2015-10-10,8,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,33,False
2015-10-14,7,False
2015-10-15,0,False
2015-10-16,14,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,7,False
2015-10-20,13,False
2015-10-21,100,False
2015-10-22,37,False
2015-10-23,11,False
2015-10-24,8,False
2015-10-25,8,False
2015-10-26,16,False
2015-10-27,17,False
2015-10-28,7,False
2015-10-29,10,False
2015-10-30,21,False
2015-10-31,16,False
2015-11-01,0,False
2015-11-02,20,False
2015-11-03,7,False
2015-11-04,7,False
2015-11-05,20,False
2015-11-06,7,False
2015-11-07,8,False
2015-11-08,8,False
2015-11-09,13,False
2015-11-10,10,False
2015-11-11,14,False
2015-11-12,7,False
2015-11-13,14,False
2015-11-14,0,False
2015-11-15,8,False
2015-11-16,0,False
2015-11-17,0,False
2015-11-18,7,False
2015-11-19,7,False
2015-11-20,7,False
2015-11-21,0,False
2015-11-22,8,False
2015-11-23,7,False
2015-11-24,7,False
2015-11-25,7,False
2015-11-26,14,False
2015-11-27,11,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,13,False
2015-12-01,0,False
