date,KLA-Tencor,isPartial
2017-10-06,45,False
2017-10-07,25,False
2017-10-08,0,False
2017-10-09,22,False
2017-10-10,0,False
2017-10-11,21,False
2017-10-12,22,False
2017-10-13,68,False
2017-10-14,0,False
2017-10-15,25,False
2017-10-16,0,False
2017-10-17,21,False
2017-10-18,22,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,25,False
2017-10-22,0,False
2017-10-23,42,False
2017-10-24,21,False
2017-10-25,0,False
2017-10-26,22,False
2017-10-27,23,False
2017-10-28,25,False
2017-10-29,24,False
2017-10-30,22,False
2017-10-31,0,False
2017-11-01,0,False
2017-11-02,22,False
2017-11-03,44,False
2017-11-04,24,False
2017-11-05,24,False
2017-11-06,21,False
2017-11-07,21,False
2017-11-08,42,False
2017-11-09,21,False
2017-11-10,0,False
2017-11-11,24,False
2017-11-12,24,False
2017-11-13,0,False
2017-11-14,0,False
2017-11-15,0,False
2017-11-16,42,False
2017-11-17,44,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,21,False
2017-11-21,21,False
2017-11-22,0,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,24,False
2017-11-27,0,False
2017-11-28,41,False
2017-11-29,21,False
2017-11-30,42,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,24,False
2017-12-04,21,False
2017-12-05,42,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,22,False
2017-12-09,0,False
2017-12-10,48,False
2017-12-11,41,False
2017-12-12,42,False
2017-12-13,42,False
2017-12-14,21,False
2017-12-15,0,False
2017-12-16,25,False
2017-12-17,0,False
2017-12-18,21,False
2017-12-19,0,False
2017-12-20,89,False
2017-12-21,0,False
2017-12-22,24,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,22,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,0,False
2018-01-03,0,False
2018-01-04,0,False
2018-01-05,22,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,62,False
2018-01-09,20,False
2018-01-10,21,False
2018-01-11,21,False
2018-01-12,43,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,62,False
2018-01-16,0,False
2018-01-17,40,False
2018-01-18,20,False
2018-01-19,21,False
2018-01-20,0,False
2018-01-21,46,False
2018-01-22,40,False
2018-01-23,20,False
2018-01-24,20,False
2018-01-25,20,False
2018-01-26,21,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,20,False
2018-01-30,81,False
2018-01-31,40,False
2018-02-01,41,False
2018-02-02,0,False
2018-02-03,23,False
2018-02-04,23,False
2018-02-05,0,False
2018-02-06,20,False
2018-02-07,20,False
2018-02-08,0,False
2018-02-09,21,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,0,False
2018-02-13,21,False
2018-02-14,20,False
2018-02-15,41,False
2018-02-16,43,False
2018-02-17,23,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,0,False
2018-02-21,60,False
2018-02-22,0,False
