date,KLA-Tencor,isPartial
2012-10-12,33,False
2012-10-13,38,False
2012-10-14,0,False
2012-10-15,31,False
2012-10-16,0,False
2012-10-17,0,False
2012-10-18,31,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,15,False
2012-10-23,30,False
2012-10-24,15,False
2012-10-25,31,False
2012-10-26,16,False
2012-10-27,38,False
2012-10-28,18,False
2012-10-29,45,False
2012-10-30,15,False
2012-10-31,31,False
2012-11-01,33,False
2012-11-02,16,False
2012-11-03,0,False
2012-11-04,18,False
2012-11-05,46,False
2012-11-06,15,False
2012-11-07,15,False
2012-11-08,15,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,18,False
2012-11-12,0,False
2012-11-13,0,False
2012-11-14,61,False
2012-11-15,16,False
2012-11-16,16,False
2012-11-17,18,False
2012-11-18,18,False
2012-11-19,15,False
2012-11-20,0,False
2012-11-21,15,False
2012-11-22,0,False
2012-11-23,16,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,59,False
2012-11-27,45,False
2012-11-28,0,False
2012-11-29,44,False
2012-11-30,31,False
2012-12-01,18,False
2012-12-02,0,False
2012-12-03,30,False
2012-12-04,14,False
2012-12-05,0,False
2012-12-06,0,False
2012-12-07,16,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,15,False
2012-12-11,45,False
2012-12-12,30,False
2012-12-13,0,False
2012-12-14,16,False
2012-12-15,36,False
2012-12-16,18,False
2012-12-17,0,False
2012-12-18,15,False
2012-12-19,0,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,19,False
2012-12-23,0,False
2012-12-24,19,False
2012-12-25,0,False
2012-12-26,34,False
2012-12-27,16,False
2012-12-28,16,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,18,False
2013-01-01,0,False
2013-01-02,61,False
2013-01-03,0,False
2013-01-04,46,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,29,False
2013-01-08,58,False
2013-01-09,29,False
2013-01-10,0,False
2013-01-11,30,False
2013-01-12,34,False
2013-01-13,0,False
2013-01-14,14,False
2013-01-15,0,False
2013-01-16,14,False
2013-01-17,29,False
2013-01-18,29,False
2013-01-19,17,False
2013-01-20,0,False
2013-01-21,42,False
2013-01-22,28,False
2013-01-23,14,False
2013-01-24,57,False
2013-01-25,29,False
2013-01-26,0,False
2013-01-27,16,False
2013-01-28,14,False
2013-01-29,42,False
2013-01-30,28,False
2013-01-31,42,False
2013-02-01,15,False
2013-02-02,0,False
2013-02-03,16,False
2013-02-04,14,False
2013-02-05,56,False
2013-02-06,42,False
2013-02-07,29,False
2013-02-08,15,False
2013-02-09,17,False
2013-02-10,0,False
2013-02-11,43,False
2013-02-12,29,False
2013-02-13,28,False
2013-02-14,44,False
2013-02-15,15,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,28,False
2013-02-19,28,False
2013-02-20,28,False
2013-02-21,14,False
2013-02-22,0,False
2013-02-23,0,False
2013-02-24,32,False
2013-02-25,13,False
2013-02-26,14,False
2013-02-27,55,False
2013-02-28,28,False
2013-03-01,15,False
2013-03-02,0,False
2013-03-03,16,False
2013-03-04,27,False
2013-03-05,0,False
2013-03-06,14,False
2013-03-07,28,False
2013-03-08,14,False
2013-03-09,16,False
2013-03-10,0,False
2013-03-11,27,False
2013-03-12,40,False
2013-03-13,0,False
2013-03-14,41,False
2013-03-15,28,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,40,False
2013-03-19,27,False
2013-03-20,41,False
2013-03-21,0,False
2013-03-22,14,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,27,False
2013-03-26,14,False
2013-03-27,14,False
2013-03-28,29,False
2013-03-29,32,False
2013-03-30,17,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,0,False
2013-04-03,14,False
2013-04-04,0,False
2013-04-05,0,False
2013-04-06,16,False
2013-04-07,0,False
2013-04-08,13,False
2013-04-09,0,False
2013-04-10,27,False
2013-04-11,0,False
2013-04-12,29,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,0,False
2013-04-16,0,False
2013-04-17,14,False
2013-04-18,41,False
2013-04-19,28,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,13,False
2013-04-23,40,False
2013-04-24,27,False
2013-04-25,28,False
2013-04-26,0,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,14,False
2013-04-30,14,False
2013-05-01,15,False
2013-05-02,28,False
2013-05-03,29,False
2013-05-04,17,False
2013-05-05,0,False
2013-05-06,55,False
2013-05-07,41,False
2013-05-08,14,False
2013-05-09,28,False
2013-05-10,14,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,13,False
2013-05-14,13,False
2013-05-15,0,False
2013-05-16,41,False
