date,KLA-Tencor,isPartial
2017-01-19,50,False
2017-01-20,0,False
2017-01-21,0,False
2017-01-22,0,False
2017-01-23,24,False
2017-01-24,25,False
2017-01-25,50,False
2017-01-26,25,False
2017-01-27,26,False
2017-01-28,29,False
2017-01-29,0,False
2017-01-30,0,False
2017-01-31,0,False
2017-02-01,24,False
2017-02-02,25,False
2017-02-03,26,False
2017-02-04,28,False
2017-02-05,0,False
2017-02-06,48,False
2017-02-07,24,False
2017-02-08,74,False
2017-02-09,0,False
2017-02-10,25,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,24,False
2017-02-14,24,False
2017-02-15,0,False
2017-02-16,49,False
2017-02-17,24,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,24,False
2017-02-21,24,False
2017-02-22,24,False
2017-02-23,25,False
2017-02-24,25,False
2017-02-25,28,False
2017-02-26,0,False
2017-02-27,48,False
2017-02-28,24,False
2017-03-01,47,False
2017-03-02,23,False
2017-03-03,25,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,24,False
2017-03-07,23,False
2017-03-08,48,False
2017-03-09,0,False
2017-03-10,50,False
2017-03-11,0,False
2017-03-12,26,False
2017-03-13,23,False
2017-03-14,24,False
2017-03-15,24,False
2017-03-16,24,False
2017-03-17,76,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,0,False
2017-03-21,0,False
2017-03-22,0,False
2017-03-23,0,False
2017-03-24,50,False
2017-03-25,57,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,98,False
2017-03-29,0,False
2017-03-30,25,False
2017-03-31,0,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,72,False
2017-04-04,48,False
2017-04-05,24,False
2017-04-06,49,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,57,False
2017-04-10,25,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,0,False
2017-04-14,56,False
2017-04-15,0,False
2017-04-16,29,False
2017-04-17,26,False
2017-04-18,24,False
2017-04-19,0,False
2017-04-20,0,False
2017-04-21,52,False
2017-04-22,28,False
2017-04-23,0,False
2017-04-24,0,False
2017-04-25,0,False
2017-04-26,72,False
2017-04-27,24,False
2017-04-28,25,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,24,False
2017-05-03,0,False
2017-05-04,74,False
2017-05-05,0,False
2017-05-06,57,False
2017-05-07,28,False
2017-05-08,24,False
2017-05-09,24,False
2017-05-10,0,False
2017-05-11,25,False
2017-05-12,0,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,26,False
2017-05-16,79,False
2017-05-17,26,False
2017-05-18,52,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,52,False
2017-05-23,51,False
2017-05-24,53,False
2017-05-25,27,False
2017-05-26,28,False
2017-05-27,32,False
2017-05-28,0,False
2017-05-29,0,False
2017-05-30,0,False
2017-05-31,0,False
2017-06-01,27,False
2017-06-02,0,False
2017-06-03,31,False
2017-06-04,30,False
2017-06-05,0,False
2017-06-06,51,False
2017-06-07,25,False
2017-06-08,0,False
2017-06-09,27,False
2017-06-10,31,False
2017-06-11,31,False
2017-06-12,0,False
2017-06-13,0,False
2017-06-14,26,False
2017-06-15,26,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,26,False
2017-06-20,25,False
2017-06-21,25,False
2017-06-22,0,False
2017-06-23,26,False
2017-06-24,0,False
2017-06-25,30,False
2017-06-26,79,False
2017-06-27,27,False
2017-06-28,80,False
2017-06-29,54,False
2017-06-30,0,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,83,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,0,False
2017-07-12,52,False
2017-07-13,0,False
2017-07-14,28,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,27,False
2017-07-19,78,False
2017-07-20,52,False
2017-07-21,28,False
2017-07-22,31,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,26,False
2017-07-26,0,False
2017-07-27,26,False
2017-07-28,0,False
2017-07-29,91,False
2017-07-30,30,False
2017-07-31,78,False
2017-08-01,25,False
2017-08-02,73,False
2017-08-03,51,False
2017-08-04,79,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,0,False
2017-08-08,73,False
2017-08-09,0,False
2017-08-10,26,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,26,False
2017-08-15,0,False
