date,KLA-Tencor,isPartial
2011-09-18,0,False
2011-09-19,0,False
2011-09-20,61,False
2011-09-21,62,False
2011-09-22,0,False
2011-09-23,0,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,41,False
2011-09-27,41,False
2011-09-28,20,False
2011-09-29,42,False
2011-09-30,0,False
2011-10-01,26,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,20,False
2011-10-05,40,False
2011-10-06,40,False
2011-10-07,21,False
2011-10-08,50,False
2011-10-09,0,False
2011-10-10,61,False
2011-10-11,57,False
2011-10-12,20,False
2011-10-13,40,False
2011-10-14,64,False
2011-10-15,0,False
2011-10-16,24,False
2011-10-17,0,False
2011-10-18,0,False
2011-10-19,100,False
2011-10-20,20,False
2011-10-21,43,False
2011-10-22,25,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,59,False
2011-10-26,20,False
2011-10-27,41,False
2011-10-28,43,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,63,False
2011-11-02,0,False
2011-11-03,20,False
2011-11-04,41,False
2011-11-05,0,False
2011-11-06,0,False
2011-11-07,20,False
2011-11-08,59,False
2011-11-09,20,False
2011-11-10,40,False
2011-11-11,43,False
2011-11-12,24,False
2011-11-13,48,False
2011-11-14,39,False
2011-11-15,0,False
2011-11-16,39,False
2011-11-17,20,False
2011-11-18,0,False
2011-11-19,24,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,19,False
2011-11-23,20,False
2011-11-24,62,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,19,False
2011-11-30,19,False
2011-12-01,0,False
2011-12-02,20,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,19,False
2011-12-06,38,False
2011-12-07,19,False
2011-12-08,20,False
2011-12-09,0,False
2011-12-10,24,False
2011-12-11,0,False
2011-12-12,39,False
2011-12-13,0,False
2011-12-14,39,False
2011-12-15,59,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,40,False
2011-12-21,62,False
2011-12-22,0,False
2011-12-23,23,False
2011-12-24,27,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,21,False
2011-12-30,0,False
2011-12-31,26,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,19,False
2012-01-04,19,False
2012-01-05,19,False
2012-01-06,20,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,19,False
2012-01-10,56,False
2012-01-11,19,False
2012-01-12,19,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,18,False
2012-01-17,54,False
2012-01-18,37,False
2012-01-19,18,False
2012-01-20,0,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,18,False
2012-01-24,0,False
2012-01-25,73,False
2012-01-26,19,False
2012-01-27,19,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,36,False
2012-01-31,0,False
2012-02-01,36,False
2012-02-02,55,False
2012-02-03,38,False
2012-02-04,0,False
2012-02-05,87,False
2012-02-06,0,False
2012-02-07,18,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,38,False
2012-02-11,22,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,18,False
2012-02-15,18,False
2012-02-16,18,False
2012-02-17,19,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,37,False
2012-02-21,19,False
2012-02-22,0,False
2012-02-23,18,False
2012-02-24,38,False
2012-02-25,22,False
2012-02-26,22,False
2012-02-27,18,False
2012-02-28,0,False
2012-02-29,0,False
2012-03-01,19,False
2012-03-02,20,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,37,False
2012-03-06,36,False
2012-03-07,35,False
2012-03-08,37,False
2012-03-09,19,False
2012-03-10,0,False
2012-03-11,21,False
2012-03-12,18,False
2012-03-13,54,False
2012-03-14,53,False
2012-03-15,54,False
2012-03-16,19,False
2012-03-17,22,False
2012-03-18,21,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,37,False
2012-03-23,0,False
2012-03-24,22,False
2012-03-25,0,False
2012-03-26,35,False
2012-03-27,0,False
2012-03-28,37,False
2012-03-29,37,False
2012-03-30,19,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,36,False
2012-04-03,0,False
2012-04-04,19,False
2012-04-05,56,False
2012-04-06,21,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,22,False
2012-04-10,37,False
2012-04-11,0,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,22,False
2012-04-15,0,False
2012-04-16,53,False
2012-04-17,53,False
2012-04-18,18,False
2012-04-19,54,False
2012-04-20,38,False
2012-04-21,65,False
2012-04-22,0,False
2012-04-23,35,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,18,False
2012-04-27,19,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,0,False
2012-05-01,0,False
2012-05-02,18,False
2012-05-03,18,False
2012-05-04,19,False
2012-05-05,22,False
2012-05-06,0,False
2012-05-07,17,False
2012-05-08,17,False
2012-05-09,36,False
2012-05-10,36,False
2012-05-11,19,False
2012-05-12,22,False
2012-05-13,22,False
2012-05-14,18,False
2012-05-15,17,False
2012-05-16,0,False
2012-05-17,18,False
2012-05-18,57,False
2012-05-19,0,False
2012-05-20,22,False
2012-05-21,18,False
2012-05-22,18,False
2012-05-23,18,False
2012-05-24,0,False
2012-05-25,19,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,19,False
2012-05-29,52,False
2012-05-30,0,False
2012-05-31,18,False
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,43,False
2012-06-04,18,False
