date,KLA-Tencor,isPartial
2015-12-26,29,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,0,False
2016-01-06,0,False
2016-01-07,25,False
2016-01-08,0,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,24,False
2016-01-13,50,False
2016-01-14,49,False
2016-01-15,51,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,25,False
2016-01-19,0,False
2016-01-20,0,False
2016-01-21,50,False
2016-01-22,26,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,25,False
2016-01-26,25,False
2016-01-27,0,False
2016-01-28,0,False
2016-01-29,25,False
2016-01-30,0,False
2016-01-31,55,False
2016-02-01,24,False
2016-02-02,24,False
2016-02-03,25,False
2016-02-04,74,False
2016-02-05,26,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,0,False
2016-02-09,0,False
2016-02-10,0,False
2016-02-11,49,False
2016-02-12,0,False
2016-02-13,84,False
2016-02-14,0,False
2016-02-15,48,False
2016-02-16,0,False
2016-02-17,24,False
2016-02-18,24,False
2016-02-19,50,False
2016-02-20,28,False
2016-02-21,28,False
2016-02-22,0,False
2016-02-23,47,False
2016-02-24,0,False
2016-02-25,24,False
2016-02-26,76,False
2016-02-27,0,False
2016-02-28,28,False
2016-02-29,23,False
2016-03-01,0,False
2016-03-02,48,False
2016-03-03,49,False
2016-03-04,0,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,0,False
2016-03-08,72,False
2016-03-09,0,False
2016-03-10,25,False
2016-03-11,51,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,72,False
2016-03-15,0,False
2016-03-16,97,False
2016-03-17,0,False
2016-03-18,0,False
2016-03-19,28,False
2016-03-20,0,False
2016-03-21,25,False
2016-03-22,25,False
2016-03-23,50,False
2016-03-24,26,False
2016-03-25,0,False
2016-03-26,29,False
2016-03-27,0,False
2016-03-28,51,False
2016-03-29,24,False
2016-03-30,24,False
2016-03-31,49,False
2016-04-01,51,False
2016-04-02,28,False
2016-04-03,0,False
2016-04-04,72,False
2016-04-05,97,False
2016-04-06,49,False
2016-04-07,74,False
2016-04-08,25,False
2016-04-09,28,False
2016-04-10,28,False
2016-04-11,0,False
2016-04-12,49,False
2016-04-13,25,False
2016-04-14,25,False
2016-04-15,51,False
2016-04-16,28,False
2016-04-17,0,False
2016-04-18,24,False
2016-04-19,24,False
2016-04-20,25,False
2016-04-21,25,False
2016-04-22,26,False
2016-04-23,0,False
2016-04-24,28,False
2016-04-25,48,False
2016-04-26,0,False
2016-04-27,24,False
2016-04-28,25,False
2016-04-29,51,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,0,False
2016-05-03,0,False
2016-05-04,25,False
2016-05-05,0,False
2016-05-06,52,False
2016-05-07,0,False
