date,KLA-Tencor,isPartial
2015-04-10,7,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,27,False
2015-04-14,7,False
2015-04-15,7,False
2015-04-16,7,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,8,False
2015-04-20,7,False
2015-04-21,7,False
2015-04-22,14,False
2015-04-23,21,False
2015-04-24,7,False
2015-04-25,8,False
2015-04-26,0,False
2015-04-27,20,False
2015-04-28,0,False
2015-04-29,7,False
2015-04-30,7,False
2015-05-01,15,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,7,False
2015-05-05,7,False
2015-05-06,0,False
2015-05-07,21,False
2015-05-08,0,False
2015-05-09,8,False
2015-05-10,0,False
2015-05-11,7,False
2015-05-12,7,False
2015-05-13,0,False
2015-05-14,14,False
2015-05-15,14,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,7,False
2015-05-19,0,False
2015-05-20,20,False
2015-05-21,0,False
2015-05-22,0,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,7,False
2015-05-27,13,False
2015-05-28,0,False
2015-05-29,7,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,7,False
2015-06-02,27,False
2015-06-03,13,False
2015-06-04,7,False
2015-06-05,7,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,7,False
2015-06-09,7,False
2015-06-10,0,False
2015-06-11,14,False
2015-06-12,14,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,13,False
2015-06-16,26,False
2015-06-17,0,False
2015-06-18,7,False
2015-06-19,14,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,13,False
2015-06-23,0,False
2015-06-24,14,False
2015-06-25,0,False
2015-06-26,7,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,7,False
2015-06-30,0,False
2015-07-01,14,False
2015-07-02,14,False
2015-07-03,7,False
2015-07-04,0,False
2015-07-05,16,False
2015-07-06,7,False
2015-07-07,7,False
2015-07-08,7,False
2015-07-09,21,False
2015-07-10,7,False
2015-07-11,0,False
2015-07-12,8,False
2015-07-13,7,False
2015-07-14,0,False
2015-07-15,7,False
2015-07-16,0,False
2015-07-17,0,False
2015-07-18,17,False
2015-07-19,0,False
2015-07-20,7,False
2015-07-21,7,False
2015-07-22,14,False
2015-07-23,14,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,13,False
2015-07-28,20,False
2015-07-29,0,False
2015-07-30,7,False
2015-07-31,14,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,7,False
2015-08-04,7,False
2015-08-05,0,False
2015-08-06,7,False
2015-08-07,7,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,7,False
2015-08-12,7,False
2015-08-13,0,False
2015-08-14,7,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,0,False
