date,KLA-Tencor,isPartial
2010-08-24,25,False
2010-08-25,0,False
2010-08-26,49,False
2010-08-27,52,False
2010-08-28,0,False
2010-08-29,31,False
2010-08-30,0,False
2010-08-31,24,False
2010-09-01,48,False
2010-09-02,24,False
2010-09-03,26,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,24,False
2010-09-08,72,False
2010-09-09,48,False
2010-09-10,0,False
2010-09-11,31,False
2010-09-12,0,False
2010-09-13,47,False
2010-09-14,69,False
2010-09-15,24,False
2010-09-16,0,False
2010-09-17,0,False
2010-09-18,0,False
2010-09-19,30,False
2010-09-20,24,False
2010-09-21,0,False
2010-09-22,71,False
2010-09-23,47,False
2010-09-24,25,False
2010-09-25,30,False
2010-09-26,0,False
2010-09-27,45,False
2010-09-28,0,False
2010-09-29,0,False
2010-09-30,23,False
2010-10-01,0,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,0,False
2010-10-05,46,False
2010-10-06,23,False
2010-10-07,0,False
2010-10-08,74,False
2010-10-09,30,False
2010-10-10,0,False
2010-10-11,47,False
2010-10-12,47,False
2010-10-13,0,False
2010-10-14,0,False
2010-10-15,49,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,45,False
2010-10-19,22,False
2010-10-20,0,False
2010-10-21,0,False
2010-10-22,48,False
2010-10-23,0,False
2010-10-24,28,False
2010-10-25,45,False
2010-10-26,22,False
2010-10-27,0,False
2010-10-28,0,False
2010-10-29,24,False
2010-10-30,0,False
2010-10-31,29,False
2010-11-01,0,False
2010-11-02,22,False
2010-11-03,43,False
2010-11-04,44,False
2010-11-05,0,False
2010-11-06,0,False
2010-11-07,27,False
2010-11-08,0,False
2010-11-09,22,False
2010-11-10,66,False
2010-11-11,45,False
2010-11-12,24,False
2010-11-13,28,False
2010-11-14,0,False
2010-11-15,0,False
2010-11-16,22,False
2010-11-17,88,False
2010-11-18,45,False
2010-11-19,0,False
2010-11-20,0,False
2010-11-21,0,False
2010-11-22,21,False
2010-11-23,44,False
2010-11-24,22,False
2010-11-25,0,False
2010-11-26,24,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,0,False
2010-11-30,0,False
2010-12-01,86,False
2010-12-02,22,False
2010-12-03,46,False
2010-12-04,28,False
2010-12-05,0,False
2010-12-06,44,False
2010-12-07,22,False
2010-12-08,90,False
2010-12-09,22,False
2010-12-10,0,False
2010-12-11,28,False
2010-12-12,27,False
2010-12-13,0,False
2010-12-14,43,False
2010-12-15,22,False
2010-12-16,45,False
2010-12-17,0,False
2010-12-18,0,False
2010-12-19,0,False
2010-12-20,45,False
2010-12-21,23,False
2010-12-22,47,False
2010-12-23,50,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,30,False
2010-12-27,49,False
2010-12-28,0,False
