date,KLA-Tencor,isPartial
2013-11-06,17,False
2013-11-07,36,False
2013-11-08,18,False
2013-11-09,0,False
2013-11-10,20,False
2013-11-11,17,False
2013-11-12,17,False
2013-11-13,0,False
2013-11-14,0,False
2013-11-15,18,False
2013-11-16,0,False
2013-11-17,0,False
2013-11-18,35,False
2013-11-19,17,False
2013-11-20,0,False
2013-11-21,35,False
2013-11-22,0,False
2013-11-23,0,False
2013-11-24,20,False
2013-11-25,0,False
2013-11-26,0,False
2013-11-27,17,False
2013-11-28,0,False
2013-11-29,19,False
2013-11-30,0,False
2013-12-01,58,False
2013-12-02,17,False
2013-12-03,34,False
2013-12-04,17,False
2013-12-05,35,False
2013-12-06,0,False
2013-12-07,21,False
2013-12-08,20,False
2013-12-09,34,False
2013-12-10,0,False
2013-12-11,17,False
2013-12-12,18,False
2013-12-13,37,False
2013-12-14,0,False
2013-12-15,21,False
2013-12-16,18,False
2013-12-17,0,False
2013-12-18,36,False
2013-12-19,37,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,21,False
2013-12-25,24,False
2013-12-26,0,False
2013-12-27,39,False
2013-12-28,21,False
2013-12-29,0,False
2013-12-30,38,False
2013-12-31,0,False
2014-01-01,0,False
2014-01-02,55,False
2014-01-03,18,False
2014-01-04,20,False
2014-01-05,20,False
2014-01-06,35,False
2014-01-07,34,False
2014-01-08,51,False
2014-01-09,0,False
2014-01-10,18,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,33,False
2014-01-14,17,False
2014-01-15,0,False
2014-01-16,51,False
2014-01-17,35,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,0,False
2014-01-22,16,False
2014-01-23,100,False
2014-01-24,35,False
2014-01-25,19,False
2014-01-26,0,False
2014-01-27,0,False
2014-01-28,16,False
2014-01-29,16,False
2014-01-30,17,False
2014-01-31,35,False
2014-02-01,19,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,16,False
2014-02-05,50,False
2014-02-06,23,False
2014-02-07,38,False
2014-02-08,0,False
2014-02-09,19,False
2014-02-10,49,False
2014-02-11,49,False
2014-02-12,0,False
2014-02-13,17,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,19,False
2014-02-17,50,False
2014-02-18,0,False
2014-02-19,0,False
2014-02-20,17,False
2014-02-21,17,False
2014-02-22,0,False
2014-02-23,19,False
2014-02-24,16,False
2014-02-25,16,False
2014-02-26,0,False
2014-02-27,0,False
2014-02-28,17,False
2014-03-01,0,False
2014-03-02,19,False
2014-03-03,33,False
2014-03-04,67,False
2014-03-05,33,False
2014-03-06,0,False
2014-03-07,35,False
2014-03-08,39,False
2014-03-09,0,False
2014-03-10,16,False
2014-03-11,33,False
2014-03-12,0,False
2014-03-13,17,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,33,False
2014-03-18,16,False
2014-03-19,16,False
2014-03-20,0,False
2014-03-21,35,False
2014-03-22,19,False
2014-03-23,0,False
2014-03-24,16,False
2014-03-25,33,False
2014-03-26,0,False
2014-03-27,17,False
2014-03-28,0,False
2014-03-29,20,False
2014-03-30,0,False
2014-03-31,49,False
2014-04-01,16,False
2014-04-02,16,False
2014-04-03,17,False
2014-04-04,52,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,16,False
2014-04-08,0,False
2014-04-09,17,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,20,False
2014-04-14,17,False
2014-04-15,0,False
2014-04-16,68,False
2014-04-17,18,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,21,False
2014-04-21,36,False
2014-04-22,50,False
2014-04-23,0,False
2014-04-24,50,False
2014-04-25,18,False
2014-04-26,19,False
2014-04-27,0,False
2014-04-28,17,False
2014-04-29,16,False
2014-04-30,34,False
2014-05-01,18,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,20,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,0,False
2014-05-09,17,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,64,False
2014-05-13,32,False
2014-05-14,0,False
2014-05-15,17,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,17,False
2014-05-21,18,False
2014-05-22,0,False
2014-05-23,19,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,35,False
2014-05-28,0,False
2014-05-29,19,False
2014-05-30,19,False
2014-05-31,22,False
2014-06-01,0,False
2014-06-02,18,False
2014-06-03,18,False
2014-06-04,54,False
2014-06-05,0,False
2014-06-06,19,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,19,False
2014-06-10,0,False
2014-06-11,18,False
2014-06-12,37,False
2014-06-13,19,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,18,False
2014-06-17,0,False
2014-06-18,0,False
2014-06-19,57,False
2014-06-20,0,False
2014-06-21,46,False
2014-06-22,0,False
2014-06-23,55,False
2014-06-24,73,False
2014-06-25,37,False
2014-06-26,37,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,19,False
2014-07-01,19,False
2014-07-02,0,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,18,False
2014-07-08,0,False
2014-07-09,18,False
2014-07-10,0,False
2014-07-11,19,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,18,False
2014-07-15,36,False
2014-07-16,38,False
2014-07-17,38,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,0,False
2014-07-23,38,False
2014-07-24,19,False
