date,KLA-Tencor,isPartial
2014-03-16,0,False
2014-03-17,15,False
2014-03-18,29,False
2014-03-19,0,False
2014-03-20,15,False
2014-03-21,0,False
2014-03-22,35,False
2014-03-23,0,False
2014-03-24,58,False
2014-03-25,0,False
2014-03-26,43,False
2014-03-27,15,False
2014-03-28,30,False
2014-03-29,0,False
2014-03-30,17,False
2014-03-31,15,False
2014-04-01,15,False
2014-04-02,44,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,17,False
2014-04-06,17,False
2014-04-07,29,False
2014-04-08,14,False
2014-04-09,15,False
2014-04-10,0,False
2014-04-11,31,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,15,False
2014-04-15,44,False
2014-04-16,30,False
2014-04-17,16,False
2014-04-18,17,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,16,False
2014-04-22,43,False
2014-04-23,44,False
2014-04-24,0,False
2014-04-25,31,False
2014-04-26,17,False
2014-04-27,17,False
2014-04-28,29,False
2014-04-29,0,False
2014-04-30,30,False
2014-05-01,16,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,15,False
2014-05-06,14,False
2014-05-07,29,False
2014-05-08,15,False
2014-05-09,31,False
2014-05-10,18,False
2014-05-11,0,False
2014-05-12,14,False
2014-05-13,15,False
2014-05-14,15,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,18,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,29,False
2014-05-21,0,False
2014-05-22,32,False
2014-05-23,0,False
2014-05-24,20,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,32,False
2014-05-29,0,False
2014-05-30,34,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,32,False
2014-06-03,0,False
2014-06-04,32,False
2014-06-05,33,False
2014-06-06,34,False
2014-06-07,0,False
2014-06-08,20,False
2014-06-09,16,False
2014-06-10,33,False
2014-06-11,49,False
2014-06-12,0,False
2014-06-13,17,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,16,False
2014-06-17,32,False
2014-06-18,16,False
2014-06-19,50,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,33,False
2014-06-24,32,False
2014-06-25,49,False
2014-06-26,33,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,17,False
2014-07-03,17,False
2014-07-04,0,False
2014-07-05,20,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,16,False
2014-07-09,0,False
2014-07-10,34,False
2014-07-11,0,False
2014-07-12,20,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,16,False
2014-07-16,34,False
2014-07-17,17,False
2014-07-18,52,False
2014-07-19,20,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,0,False
2014-07-23,17,False
2014-07-24,17,False
2014-07-25,0,False
2014-07-26,20,False
2014-07-27,20,False
2014-07-28,17,False
2014-07-29,0,False
2014-07-30,100,False
2014-07-31,0,False
2014-08-01,17,False
2014-08-02,0,False
2014-08-03,20,False
2014-08-04,16,False
2014-08-05,16,False
2014-08-06,17,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,20,False
2014-08-10,0,False
2014-08-11,33,False
2014-08-12,0,False
2014-08-13,16,False
2014-08-14,0,False
2014-08-15,0,False
2014-08-16,20,False
2014-08-17,40,False
2014-08-18,16,False
2014-08-19,0,False
2014-08-20,16,False
2014-08-21,16,False
2014-08-22,17,False
2014-08-23,19,False
2014-08-24,38,False
2014-08-25,0,False
2014-08-26,16,False
2014-08-27,0,False
2014-08-28,16,False
2014-08-29,17,False
2014-08-30,0,False
2014-08-31,19,False
2014-09-01,16,False
2014-09-02,0,False
2014-09-03,15,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,0,False
2014-09-09,46,False
2014-09-10,15,False
2014-09-11,16,False
2014-09-12,32,False
2014-09-13,0,False
2014-09-14,18,False
2014-09-15,31,False
2014-09-16,16,False
2014-09-17,16,False
2014-09-18,0,False
2014-09-19,0,False
2014-09-20,0,False
2014-09-21,18,False
2014-09-22,30,False
2014-09-23,0,False
2014-09-24,92,False
2014-09-25,0,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,15,False
2014-09-30,15,False
2014-10-01,46,False
2014-10-02,0,False
2014-10-03,50,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,15,False
2014-10-08,0,False
2014-10-09,16,False
2014-10-10,0,False
2014-10-11,19,False
2014-10-12,18,False
2014-10-13,15,False
2014-10-14,45,False
2014-10-15,30,False
2014-10-16,0,False
2014-10-17,16,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,15,False
2014-10-22,15,False
2014-10-23,31,False
2014-10-24,80,False
2014-10-25,18,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,15,False
2014-10-29,0,False
2014-10-30,15,False
2014-10-31,16,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,30,False
2014-11-04,0,False
2014-11-05,30,False
2014-11-06,30,False
2014-11-07,16,False
2014-11-08,18,False
2014-11-09,0,False
2014-11-10,30,False
2014-11-11,45,False
2014-11-12,0,False
2014-11-13,15,False
2014-11-14,0,False
2014-11-15,17,False
2014-11-16,17,False
2014-11-17,15,False
2014-11-18,16,False
2014-11-19,61,False
2014-11-20,30,False
2014-11-21,62,False
2014-11-22,0,False
2014-11-23,17,False
2014-11-24,15,False
2014-11-25,15,False
2014-11-26,15,False
2014-11-27,16,False
2014-11-28,16,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,14,False
