date,KLA-Tencor,isPartial
2011-05-11,49,False
2011-05-12,25,False
2011-05-13,26,False
2011-05-14,0,False
2011-05-15,30,False
2011-05-16,72,False
2011-05-17,61,False
2011-05-18,37,False
2011-05-19,50,False
2011-05-20,39,False
2011-05-21,32,False
2011-05-22,0,False
2011-05-23,24,False
2011-05-24,74,False
2011-05-25,49,False
2011-05-26,25,False
2011-05-27,27,False
2011-05-28,32,False
2011-05-29,0,False
2011-05-30,52,False
2011-05-31,37,False
2011-06-01,49,False
2011-06-02,52,False
2011-06-03,0,False
2011-06-04,33,False
2011-06-05,31,False
2011-06-06,49,False
2011-06-07,61,False
2011-06-08,25,False
2011-06-09,0,False
2011-06-10,26,False
2011-06-11,32,False
2011-06-12,32,False
2011-06-13,37,False
2011-06-14,36,False
2011-06-15,61,False
2011-06-16,25,False
2011-06-17,26,False
2011-06-18,31,False
2011-06-19,31,False
2011-06-20,24,False
2011-06-21,73,False
2011-06-22,25,False
2011-06-23,26,False
2011-06-24,40,False
2011-06-25,32,False
2011-06-26,96,False
2011-06-27,49,False
2011-06-28,25,False
2011-06-29,25,False
2011-06-30,0,False
2011-07-01,53,False
2011-07-02,32,False
2011-07-03,0,False
2011-07-04,26,False
2011-07-05,0,False
2011-07-06,62,False
2011-07-07,0,False
2011-07-08,79,False
2011-07-09,33,False
2011-07-10,32,False
2011-07-11,74,False
2011-07-12,62,False
2011-07-13,25,False
2011-07-14,52,False
2011-07-15,27,False
2011-07-16,33,False
2011-07-17,64,False
2011-07-18,25,False
2011-07-19,37,False
2011-07-20,25,False
2011-07-21,51,False
2011-07-22,66,False
2011-07-23,31,False
2011-07-24,0,False
2011-07-25,99,False
2011-07-26,49,False
2011-07-27,62,False
2011-07-28,25,False
2011-07-29,40,False
2011-07-30,0,False
2011-07-31,64,False
2011-08-01,0,False
2011-08-02,76,False
2011-08-03,37,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,31,False
2011-08-07,61,False
2011-08-08,48,False
2011-08-09,72,False
2011-08-10,0,False
2011-08-11,49,False
2011-08-12,52,False
2011-08-13,0,False
2011-08-14,31,False
2011-08-15,0,False
2011-08-16,49,False
2011-08-17,25,False
2011-08-18,24,False
2011-08-19,25,False
2011-08-20,0,False
2011-08-21,45,False
2011-08-22,24,False
2011-08-23,59,False
2011-08-24,36,False
2011-08-25,24,False
2011-08-26,100,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,36,False
2011-08-30,59,False
2011-08-31,48,False
2011-09-01,49,False
2011-09-02,37,False
2011-09-03,29,False
2011-09-04,43,False
2011-09-05,23,False
2011-09-06,69,False
2011-09-07,35,False
2011-09-08,23,False
2011-09-09,36,False
2011-09-10,29,False
2011-09-11,0,False
2011-09-12,34,False
