date,KLA-Tencor,isPartial
2013-02-19,20,False
2013-02-20,60,False
2013-02-21,0,False
2013-02-22,42,False
2013-02-23,23,False
2013-02-24,0,False
2013-02-25,19,False
2013-02-26,59,False
2013-02-27,59,False
2013-02-28,20,False
2013-03-01,21,False
2013-03-02,24,False
2013-03-03,0,False
2013-03-04,39,False
2013-03-05,0,False
2013-03-06,20,False
2013-03-07,20,False
2013-03-08,21,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,19,False
2013-03-12,39,False
2013-03-13,19,False
2013-03-14,19,False
2013-03-15,20,False
2013-03-16,46,False
2013-03-17,0,False
2013-03-18,39,False
2013-03-19,0,False
2013-03-20,0,False
2013-03-21,20,False
2013-03-22,41,False
2013-03-23,0,False
2013-03-24,46,False
2013-03-25,0,False
2013-03-26,0,False
2013-03-27,0,False
2013-03-28,21,False
2013-03-29,45,False
2013-03-30,0,False
2013-03-31,49,False
2013-04-01,41,False
2013-04-02,19,False
2013-04-03,39,False
2013-04-04,20,False
2013-04-05,20,False
2013-04-06,0,False
2013-04-07,23,False
2013-04-08,0,False
2013-04-09,0,False
2013-04-10,39,False
2013-04-11,79,False
2013-04-12,0,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,58,False
2013-04-16,0,False
2013-04-17,39,False
2013-04-18,40,False
2013-04-19,0,False
2013-04-20,47,False
2013-04-21,0,False
2013-04-22,19,False
2013-04-23,39,False
2013-04-24,20,False
2013-04-25,20,False
2013-04-26,61,False
2013-04-27,23,False
2013-04-28,0,False
2013-04-29,19,False
2013-04-30,39,False
2013-05-01,0,False
2013-05-02,0,False
2013-05-03,21,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,20,False
2013-05-07,20,False
2013-05-08,0,False
2013-05-09,0,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,0,False
2013-05-14,38,False
2013-05-15,39,False
2013-05-16,39,False
2013-05-17,41,False
2013-05-18,23,False
2013-05-19,0,False
2013-05-20,0,False
2013-05-21,0,False
2013-05-22,19,False
2013-05-23,20,False
2013-05-24,40,False
2013-05-25,24,False
2013-05-26,24,False
2013-05-27,40,False
2013-05-28,19,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,20,False
2013-06-01,0,False
2013-06-02,46,False
2013-06-03,38,False
2013-06-04,57,False
