date,KLA-Tencor,isPartial
2014-07-24,55,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,27,False
2014-07-30,27,False
2014-07-31,28,False
2014-08-01,56,False
2014-08-02,0,False
2014-08-03,33,False
2014-08-04,54,False
2014-08-05,53,False
2014-08-06,27,False
2014-08-07,78,False
2014-08-08,0,False
2014-08-09,33,False
2014-08-10,0,False
2014-08-11,27,False
2014-08-12,53,False
2014-08-13,53,False
2014-08-14,55,False
2014-08-15,58,False
2014-08-16,32,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,27,False
2014-08-20,53,False
2014-08-21,81,False
2014-08-22,83,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,0,False
2014-08-26,0,False
2014-08-27,26,False
2014-08-28,0,False
2014-08-29,28,False
2014-08-30,0,False
2014-08-31,31,False
2014-09-01,0,False
2014-09-02,25,False
2014-09-03,0,False
2014-09-04,26,False
2014-09-05,53,False
2014-09-06,0,False
2014-09-07,61,False
2014-09-08,0,False
2014-09-09,25,False
2014-09-10,25,False
2014-09-11,0,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,25,False
2014-09-16,25,False
2014-09-17,76,False
2014-09-18,26,False
2014-09-19,54,False
2014-09-20,0,False
2014-09-21,30,False
2014-09-22,50,False
2014-09-23,25,False
2014-09-24,50,False
2014-09-25,26,False
2014-09-26,26,False
2014-09-27,31,False
2014-09-28,0,False
2014-09-29,50,False
2014-09-30,51,False
2014-10-01,50,False
2014-10-02,26,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,25,False
2014-10-08,25,False
2014-10-09,0,False
2014-10-10,27,False
2014-10-11,30,False
2014-10-12,30,False
2014-10-13,0,False
2014-10-14,25,False
2014-10-15,25,False
2014-10-16,25,False
2014-10-17,26,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,24,False
2014-10-22,74,False
2014-10-23,100,False
2014-10-24,53,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,73,False
2014-10-28,0,False
2014-10-29,0,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,0,False
2014-11-02,58,False
2014-11-03,25,False
2014-11-04,0,False
2014-11-05,0,False
2014-11-06,49,False
2014-11-07,26,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,49,False
2014-11-11,49,False
2014-11-12,24,False
2014-11-13,24,False
2014-11-14,50,False
2014-11-15,29,False
2014-11-16,0,False
2014-11-17,24,False
2014-11-18,0,False
2014-11-19,0,False
2014-11-20,49,False
2014-11-21,26,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,24,False
2014-11-25,0,False
2014-11-26,24,False
2014-11-27,25,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,0,False
2014-12-02,48,False
2014-12-03,24,False
2014-12-04,49,False
2014-12-05,0,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,0,False
2014-12-09,48,False
2014-12-10,0,False
2014-12-11,49,False
2014-12-12,26,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,49,False
2014-12-16,0,False
2014-12-17,25,False
2014-12-18,25,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,30,False
2014-12-22,26,False
2014-12-23,27,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,29,False
2014-12-29,0,False
2014-12-30,26,False
2014-12-31,30,False
2015-01-01,31,False
2015-01-02,27,False
2015-01-03,28,False
2015-01-04,0,False
2015-01-05,48,False
2015-01-06,0,False
2015-01-07,71,False
2015-01-08,71,False
2015-01-09,49,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,47,False
2015-01-13,46,False
2015-01-14,0,False
2015-01-15,24,False
2015-01-16,0,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,23,False
2015-01-21,23,False
2015-01-22,23,False
2015-01-23,48,False
2015-01-24,27,False
2015-01-25,27,False
2015-01-26,0,False
2015-01-27,0,False
2015-01-28,23,False
2015-01-29,46,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,23,False
2015-02-03,45,False
2015-02-04,69,False
2015-02-05,0,False
2015-02-06,48,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,0,False
2015-02-10,0,False
2015-02-11,23,False
2015-02-12,47,False
2015-02-13,0,False
2015-02-14,0,False
2015-02-15,27,False
2015-02-16,24,False
2015-02-17,0,False
2015-02-18,23,False
2015-02-19,0,False
2015-02-20,0,False
2015-02-21,0,False
2015-02-22,27,False
2015-02-23,23,False
2015-02-24,23,False
2015-02-25,23,False
2015-02-26,23,False
2015-02-27,0,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,23,False
2015-03-03,45,False
2015-03-04,45,False
2015-03-05,69,False
2015-03-06,24,False
2015-03-07,27,False
2015-03-08,27,False
2015-03-09,46,False
2015-03-10,23,False
2015-03-11,23,False
2015-03-12,0,False
2015-03-13,24,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,45,False
2015-03-17,23,False
2015-03-18,0,False
2015-03-19,0,False
2015-03-20,0,False
2015-03-21,27,False
2015-03-22,26,False
2015-03-23,45,False
2015-03-24,0,False
2015-03-25,34,False
2015-03-26,53,False
2015-03-27,48,False
2015-03-28,29,False
2015-03-29,0,False
2015-03-30,68,False
2015-03-31,69,False
2015-04-01,0,False
2015-04-02,25,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,49,False
2015-04-07,23,False
2015-04-08,23,False
2015-04-09,0,False
2015-04-10,24,False
