date,AMAT stock
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,15
2013-07-03,15
2013-07-04,16
2013-07-05,16
2013-07-06,0
2013-07-07,0
2013-07-08,15
2013-07-09,0
2013-07-10,61
2013-07-11,46
2013-07-12,48
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,15
2013-07-17,0
2013-07-18,16
2013-07-19,16
2013-07-20,18
2013-07-21,0
2013-07-22,15
2013-07-23,30
2013-07-24,15
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,15
2013-07-30,0
2013-07-31,0
2013-08-01,15
2013-08-02,16
2013-08-03,0
2013-08-04,0
2013-08-05,15
2013-08-06,0
2013-08-07,0
2013-08-08,16
2013-08-09,0
2013-08-10,0
2013-08-11,18
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,16
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,15
2013-08-20,0
2013-08-21,15
2013-08-22,15
2013-08-23,16
2013-08-24,0
2013-08-25,18
2013-08-26,0
2013-08-27,0
2013-08-28,15
2013-08-29,30
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,15
2013-09-05,29
2013-09-06,0
2013-09-07,17
2013-09-08,0
2013-09-09,43
2013-09-10,14
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,17
2013-09-15,0
2013-09-16,0
2013-09-17,14
2013-09-18,0
2013-09-19,29
2013-09-20,15
2013-09-21,17
2013-09-22,0
2013-09-23,0
2013-09-24,99
2013-09-25,100
2013-09-26,43
2013-09-27,15
2013-09-28,34
2013-09-29,0
2013-09-30,14
2013-10-01,14
2013-10-02,14
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,14
2013-10-08,0
2013-10-09,28
2013-10-10,0
2013-10-11,0
2013-10-12,17
2013-10-13,17
2013-10-14,29
2013-10-15,0
2013-10-16,0
2013-10-17,14
2013-10-18,29
2013-10-19,0
2013-10-20,0
2013-10-21,41
2013-10-22,0
2013-10-23,14
2013-10-24,70
2013-10-25,15
2013-10-26,17
2013-10-27,16
2013-10-28,0
2013-10-29,0
2013-10-30,28
2013-10-31,14
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,14
2013-11-05,14
2013-11-06,27
2013-11-07,28
2013-11-08,14
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,14
2013-11-13,0
2013-11-14,14
2013-11-15,15
2013-11-16,16
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,14
2013-11-22,14
2013-11-23,0
2013-11-24,16
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,27
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,27
2013-12-12,14
2013-12-13,15
2013-12-14,0
2013-12-15,0
2013-12-16,41
2013-12-17,0
2013-12-18,14
2013-12-19,15
2013-12-20,30
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,34
2013-12-25,18
2013-12-26,0
2013-12-27,15
2013-12-28,0
2013-12-29,0
2013-12-30,15
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,14
2014-01-04,0
2014-01-05,16
2014-01-06,0
2014-01-07,26
2014-01-08,13
2014-01-09,0
2014-01-10,28
2014-01-11,0
2014-01-12,0
2014-01-13,26
2014-01-14,26
2014-01-15,26
2014-01-16,13
2014-01-17,14
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,13
2014-01-22,26
2014-01-23,13
2014-01-24,14
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,26
2014-01-29,0
2014-01-30,27
2014-01-31,14
2014-02-01,0
2014-02-02,0
2014-02-03,13
2014-02-04,26
2014-02-05,13
2014-02-06,18
2014-02-07,15
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,13
2014-02-13,26
2014-02-14,27
2014-02-15,0
2014-02-16,0
2014-02-17,13
2014-02-18,26
2014-02-19,0
2014-02-20,26
2014-02-21,14
2014-02-22,30
2014-02-23,15
2014-02-24,13
2014-02-25,13
2014-02-26,13
2014-02-27,39
2014-02-28,27
2014-03-01,0
2014-03-02,0
2014-03-03,13
2014-03-04,53
2014-03-05,26
2014-03-06,13
2014-03-07,55
2014-03-08,0
2014-03-09,16
2014-03-10,0
2014-03-11,52
2014-03-12,13
2014-03-13,13
2014-03-14,41
2014-03-15,15
2014-03-16,0
