date,AMAT stock
2018-02-13,38
2018-02-14,100
2018-02-15,91
2018-02-16,50
2018-02-17,15
2018-02-18,9
2018-02-19,10
2018-02-20,51
2018-02-21,38
2018-02-22,23
2018-02-23,34
2018-02-24,15
2018-02-25,4
2018-02-26,44
2018-02-27,39
2018-02-28,39
2018-03-01,43
2018-03-02,15
2018-03-03,13
2018-03-04,4
2018-03-05,35
2018-03-06,46
2018-03-07,55
2018-03-08,28
2018-03-09,50
2018-03-10,21
2018-03-11,6
2018-03-12,32
2018-03-13,62
2018-03-14,42
2018-03-15,30
2018-03-16,32
2018-03-17,9
2018-03-18,4
2018-03-19,20
2018-03-20,44
2018-03-21,36
2018-03-22,28
2018-03-23,39
2018-03-24,15
2018-03-25,0
2018-03-26,41
2018-03-27,43
2018-03-28,24
2018-03-29,19
2018-03-30,13
2018-03-31,4
2018-04-01,4
2018-04-02,30
2018-04-03,25
2018-04-04,28
2018-04-05,39
2018-04-06,23
2018-04-07,12
2018-04-08,6
