date,value
2018-04-09,35.0
2018-04-10,64.0
2018-04-11,49.0
2018-04-12,59.0
2018-04-13,57.0
2018-04-14,23.0
2018-04-15,21.0
2018-04-16,48.0
2018-04-17,47.0
2018-04-18,61.0
2018-04-19,41.0
2018-04-20,31.0
2018-04-21,20.0
2018-04-22,9.0
2018-04-23,34.0
2018-04-24,31.0
2018-04-25,30.0
2018-04-26,51.0
2018-04-27,48.0
2018-04-28,14.0
2018-04-29,12.0
2018-04-30,38.0
2018-05-01,45.0
2018-05-02,46.0
2018-05-03,36.0
2018-05-04,40.0
2018-05-05,20.0
2018-05-06,8.0
2018-05-07,31.0
2018-05-08,54.0
2018-05-09,72.0
2018-05-10,46.0
2018-05-11,46.0
2018-05-12,14.0
2018-05-13,26.0
2018-05-14,42.0
2018-05-15,59.0
2018-05-16,41.0
2018-05-17,43.0
2018-05-18,47.0
2018-05-19,17.0
2018-05-20,14.0
2018-05-21,33.0
2018-05-22,32.0
2018-05-23,37.0
2018-05-24,54.0
2018-05-25,48.0
2018-05-26,17.0
2018-05-27,14.0
2018-05-28,15.0
2018-05-29,46.0
2018-05-30,52.0
2018-05-31,59.0
2018-06-01,45.0
2018-06-02,17.0
2018-06-03,9.0
2018-06-04,33.0
2018-06-05,42.0
2018-06-06,41.0
2018-06-07,41.0
2018-06-08,35.0
2018-06-09,16.0
2018-06-10,12.0
2018-06-11,46.0
2018-06-12,100.0
2018-06-13,95.0
2018-06-14,99.0
2018-06-14,96.42728210417741
2018-06-15,64.8086642599278
2018-06-16,28.68282619907168
2018-06-17,18.516761217122227
