date,value
2017-10-03,22.0
2017-10-04,23.0
2017-10-05,20.0
2017-10-06,16.0
2017-10-07,5.0
2017-10-08,6.0
2017-10-09,14.0
2017-10-10,10.0
2017-10-11,12.0
2017-10-12,15.0
2017-10-13,13.0
2017-10-14,8.0
2017-10-15,3.0
2017-10-16,13.0
2017-10-17,12.0
2017-10-18,16.0
2017-10-19,16.0
2017-10-20,13.0
2017-10-21,8.0
2017-10-22,5.0
2017-10-23,14.0
2017-10-24,17.0
2017-10-25,14.0
2017-10-26,15.0
2017-10-27,13.0
2017-10-28,7.0
2017-10-29,5.0
2017-10-30,17.0
2017-10-31,21.0
2017-11-01,19.0
2017-11-02,15.0
2017-11-03,14.0
2017-11-04,5.0
2017-11-05,2.0
2017-11-06,23.0
2017-11-07,25.0
2017-11-08,22.0
2017-11-09,19.0
2017-11-10,14.0
2017-11-11,8.0
2017-11-12,7.0
2017-11-13,11.0
2017-11-14,14.0
2017-11-15,9.0
2017-11-16,16.0
2017-11-17,23.0
2017-11-18,7.0
2017-11-19,5.0
2017-11-20,16.0
2017-11-21,16.0
2017-11-22,12.0
2017-11-23,7.0
2017-11-24,13.0
2017-11-25,5.0
2017-11-26,5.0
2017-11-27,13.0
2017-11-28,13.0
2017-11-29,17.0
2017-11-30,20.0
2017-12-01,20.0
2017-12-02,9.0
2017-12-03,5.0
2017-12-04,20.0
2017-12-05,20.0
2017-12-06,20.0
2017-12-07,20.0
2017-12-08,19.0
2017-12-09,8.0
2017-12-10,5.0
2017-12-11,16.0
2017-12-12,23.0
2017-12-13,29.0
2017-12-14,100.0
2017-12-15,37.0
2017-12-16,12.0
2017-12-17,10.0
2017-12-18,18.0
2017-12-19,22.0
2017-12-20,19.0
2017-12-21,18.0
2017-12-22,20.0
2017-12-23,9.0
2017-12-24,5.0
2017-12-25,6.0
2017-12-26,12.0
2017-12-27,14.0
2017-12-28,18.0
2017-12-29,21.0
2017-12-30,6.0
2017-12-31,5.0
2018-01-01,7.0
2018-01-02,14.0
2018-01-03,20.0
2018-01-04,20.0
2018-01-05,20.0
2018-01-06,9.0
2018-01-07,5.0
2018-01-08,13.0
2018-01-09,16.0
2018-01-10,20.0
2018-01-11,16.0
2018-01-12,17.0
2018-01-13,8.0
2018-01-14,6.0
2018-01-15,10.0
2018-01-16,21.0
2018-01-17,20.0
2018-01-18,18.0
2018-01-19,23.0
2018-01-20,10.0
2018-01-21,7.0
2018-01-22,18.0
2018-01-23,18.0
2018-01-24,19.0
2018-01-25,15.0
2018-01-26,21.0
2018-01-27,8.0
2018-01-28,5.0
2018-01-29,18.0
2018-01-30,24.0
2018-01-31,29.0
2018-02-01,28.0
2018-02-02,34.0
2018-02-03,12.0
2018-02-04,7.0
2018-02-05,45.0
2018-02-06,64.0
2018-02-07,32.0
2018-02-08,34.0
2018-02-09,38.0
2018-02-10,10.0
2018-02-11,6.0
2018-02-12,22.0
2018-02-13,24.0
2018-02-14,24.0
2018-02-15,27.0
2018-02-16,20.0
2018-02-17,7.0
2018-02-18,5.0
2018-02-19,13.0
2018-02-20,21.0
2018-02-21,23.0
2018-02-22,16.0
2018-02-23,18.0
2018-02-24,5.0
2018-02-25,7.0
2018-02-26,15.0
2018-02-27,19.0
2018-02-28,16.0
2018-03-01,20.0
2018-03-02,16.0
2018-03-03,7.0
2018-03-04,5.0
2018-03-05,17.0
2018-03-06,17.0
2018-03-07,16.0
2018-03-08,19.0
2018-03-09,15.0
2018-03-10,4.0
2018-03-11,6.0
2018-03-12,18.0
2018-03-13,16.0
2018-03-14,19.0
2018-03-15,19.0
2018-03-16,18.0
2018-03-17,6.0
2018-03-18,4.0
2018-03-19,20.0
2018-03-20,23.0
2018-03-21,19.0
2018-03-22,21.0
2018-03-23,18.0
2018-03-24,9.0
2018-03-25,6.0
2018-03-26,21.0
2018-03-27,17.0
2018-03-28,17.0
2018-03-29,24.0
2018-03-30,14.0
2018-03-31,4.0
2018-04-01,6.0
2018-04-02,20.0
2018-04-03,19.0
2018-04-04,22.0
2018-04-05,16.0
2018-04-06,18.0
2018-04-07,8.0
2018-04-08,4.0
2018-04-09,15.0
2018-04-10,23.0
2018-04-11,18.0
2018-04-12,20.0
2018-04-13,18.0
2018-04-14,9.0
2018-04-15,5.0
2018-04-16,13.0
2018-04-17,18.0
2018-04-18,20.0
2018-04-19,17.0
2018-04-20,15.0
2018-04-21,5.0
2018-04-22,4.0
2018-04-23,15.0
2018-04-24,14.0
2018-04-25,16.0
2018-04-26,18.0
2018-04-27,17.0
2018-04-28,5.0
2018-04-29,5.0
2018-04-30,16.0
2018-05-01,17.0
2018-05-02,16.0
2018-05-03,18.0
2018-05-04,17.0
2018-05-05,8.0
2018-05-06,4.0
2018-05-07,14.0
2018-05-08,21.0
2018-05-09,22.0
2018-05-10,23.0
2018-05-11,20.0
2018-05-12,6.0
2018-05-13,3.0
2018-05-14,17.0
2018-05-15,20.0
2018-05-16,17.0
2018-05-17,16.0
2018-05-18,19.0
2018-05-19,4.0
