date,value
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,46.0
2017-10-06,0.0
2017-10-07,53.0
2017-10-08,0.0
2017-10-09,45.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,91.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,48.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,45.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,46.0
2017-11-02,0.0
2017-11-03,46.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,44.0
2017-11-07,0.0
2017-11-08,88.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,44.0
2017-11-14,0.0
2017-11-15,87.0
2017-11-16,44.0
2017-11-17,46.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,45.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,43.0
2017-12-05,0.0
2017-12-06,88.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,45.0
2017-12-20,0.0
2017-12-21,48.0
2017-12-22,50.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,100.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,49.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,91.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,87.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,42.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,45.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,42.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,45.0
2018-01-27,50.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,43.0
2018-01-31,43.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,43.0
2018-02-07,0.0
2018-02-08,43.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,43.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,45.0
2018-02-17,50.0
2018-02-18,49.0
2018-02-19,0.0
2018-02-20,42.0
2018-02-21,43.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,43.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,42.0
2018-03-14,42.0
2018-03-15,43.0
2018-03-16,44.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,45.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,45.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,44.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,84.0
2018-04-18,43.0
2018-04-19,87.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,42.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,43.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,85.0
2018-05-03,43.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,86.0
2018-05-08,42.0
2018-05-09,0.0
2018-05-10,87.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,43.0
2018-05-15,0.0
2018-05-16,43.0
2018-05-17,0.0
2018-05-18,91.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,43.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,44.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,43.0
2018-05-31,44.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,43.0
2018-06-05,43.0
2018-06-06,0.0
2018-06-07,85.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,42.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-18,3.9443005181347157
2018-06-19,12.387405340773219
2018-06-20,13.726584296532485
2018-06-21,0.5021921084097251
