date,value
2018-04-09,64.0
2018-04-10,64.0
2018-04-11,72.0
2018-04-12,65.0
2018-04-13,39.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,100.0
2018-04-17,72.0
2018-04-18,37.0
2018-04-19,37.0
2018-04-20,38.0
2018-04-21,32.0
2018-04-22,11.0
2018-04-23,72.0
2018-04-24,100.0
2018-04-25,91.0
2018-04-26,83.0
2018-04-27,49.0
2018-04-28,32.0
2018-04-29,32.0
2018-04-30,38.0
2018-05-01,48.0
2018-05-02,73.0
2018-05-03,92.0
2018-05-04,57.0
2018-05-05,11.0
2018-05-06,0.0
2018-05-07,46.0
2018-05-08,73.0
2018-05-09,46.0
2018-05-10,75.0
2018-05-11,67.0
2018-05-12,64.0
2018-05-13,21.0
2018-05-14,55.0
2018-05-15,54.0
2018-05-16,55.0
2018-05-17,46.0
2018-05-18,48.0
2018-05-19,11.0
2018-05-20,11.0
2018-05-21,37.0
2018-05-22,73.0
2018-05-23,65.0
2018-05-24,37.0
2018-05-25,49.0
2018-05-26,22.0
2018-05-27,32.0
2018-05-28,0.0
2018-05-29,83.0
2018-05-30,18.0
2018-05-31,38.0
2018-06-01,29.0
2018-06-02,22.0
2018-06-03,22.0
2018-06-04,28.0
2018-06-05,46.0
2018-06-06,28.0
2018-06-07,28.0
2018-06-08,58.0
2018-06-09,11.0
2018-06-10,0.0
2018-06-11,27.0
2018-06-12,76.0
2018-06-13,69.0
2018-06-14,27.0
2018-06-14,37.52016472593013
2018-06-15,55.04856574836695
2018-06-16,17.972735018460664
2018-06-17,6.917807441067878
