date,value
2017-10-20,13.0
2017-10-21,7.0
2017-10-22,5.0
2017-10-23,14.0
2017-10-24,16.0
2017-10-25,19.0
2017-10-26,16.0
2017-10-27,11.0
2017-10-28,3.0
2017-10-29,6.0
2017-10-30,12.0
2017-10-31,15.0
2017-11-01,17.0
2017-11-02,23.0
2017-11-03,19.0
2017-11-04,6.0
2017-11-05,8.0
2017-11-06,14.0
2017-11-07,11.0
2017-11-08,19.0
2017-11-09,15.0
2017-11-10,12.0
2017-11-11,5.0
2017-11-12,4.0
2017-11-13,8.0
2017-11-14,14.0
2017-11-15,14.0
2017-11-16,23.0
2017-11-17,10.0
2017-11-18,9.0
2017-11-19,1.0
2017-11-20,15.0
2017-11-21,15.0
2017-11-22,27.0
2017-11-23,12.0
2017-11-24,9.0
2017-11-25,5.0
2017-11-26,10.0
2017-11-27,15.0
2017-11-28,13.0
2017-11-29,34.0
2017-11-30,20.0
2017-12-01,12.0
2017-12-02,8.0
2017-12-03,4.0
2017-12-04,14.0
2017-12-05,10.0
2017-12-06,18.0
2017-12-07,15.0
2017-12-08,13.0
2017-12-09,8.0
2017-12-10,2.0
2017-12-11,14.0
2017-12-12,11.0
2017-12-13,16.0
2017-12-14,15.0
2017-12-15,9.0
2017-12-16,7.0
2017-12-17,3.0
2017-12-18,9.0
2017-12-19,12.0
2017-12-20,5.0
2017-12-21,14.0
2017-12-22,24.0
2017-12-23,10.0
2017-12-24,4.0
2017-12-25,8.0
2017-12-26,4.0
2017-12-27,6.0
2017-12-28,11.0
2017-12-29,8.0
2017-12-30,5.0
2017-12-31,2.0
2018-01-01,5.0
2018-01-02,14.0
2018-01-03,11.0
2018-01-04,14.0
2018-01-05,10.0
2018-01-06,4.0
2018-01-07,7.0
2018-01-08,13.0
2018-01-09,17.0
2018-01-10,12.0
2018-01-11,12.0
2018-01-12,14.0
2018-01-13,9.0
2018-01-14,4.0
2018-01-15,12.0
2018-01-16,19.0
2018-01-17,10.0
2018-01-18,10.0
2018-01-19,11.0
2018-01-20,3.0
2018-01-21,7.0
2018-01-22,13.0
2018-01-23,18.0
2018-01-24,14.0
2018-01-25,12.0
2018-01-26,13.0
2018-01-27,6.0
2018-01-28,5.0
2018-01-29,17.0
2018-01-30,17.0
2018-01-31,14.0
2018-02-01,14.0
2018-02-02,28.0
2018-02-03,12.0
2018-02-04,15.0
2018-02-05,31.0
2018-02-06,15.0
2018-02-07,18.0
2018-02-08,17.0
2018-02-09,13.0
2018-02-10,6.0
2018-02-11,6.0
2018-02-12,12.0
2018-02-13,23.0
2018-02-14,20.0
2018-02-15,23.0
2018-02-16,18.0
2018-02-17,8.0
2018-02-18,9.0
2018-02-19,12.0
2018-02-20,12.0
2018-02-21,15.0
2018-02-22,13.0
2018-02-23,14.0
2018-02-24,6.0
2018-02-25,5.0
2018-02-26,14.0
2018-02-27,12.0
2018-02-28,11.0
2018-03-01,14.0
2018-03-02,16.0
2018-03-03,3.0
2018-03-04,6.0
2018-03-05,14.0
2018-03-06,13.0
2018-03-07,10.0
2018-03-08,17.0
2018-03-09,9.0
2018-03-10,7.0
2018-03-11,8.0
2018-03-12,13.0
2018-03-13,14.0
2018-03-14,12.0
2018-03-15,15.0
2018-03-16,13.0
2018-03-17,4.0
2018-03-18,4.0
2018-03-19,14.0
2018-03-20,13.0
2018-03-21,10.0
2018-03-22,15.0
2018-03-23,11.0
2018-03-24,4.0
2018-03-25,5.0
2018-03-26,15.0
2018-03-27,15.0
2018-03-28,11.0
2018-03-29,13.0
2018-03-30,7.0
2018-03-31,4.0
2018-04-01,5.0
2018-04-02,9.0
2018-04-03,16.0
2018-04-04,16.0
2018-04-05,10.0
2018-04-06,17.0
2018-04-07,7.0
2018-04-08,6.0
2018-04-09,10.0
2018-04-10,13.0
2018-04-11,11.0
2018-04-12,18.0
2018-04-13,11.0
2018-04-14,7.0
2018-04-15,4.0
2018-04-16,15.0
2018-04-17,15.0
2018-04-18,17.0
2018-04-19,11.0
2018-04-20,13.0
2018-04-21,4.0
2018-04-22,8.0
2018-04-23,21.0
2018-04-24,19.0
2018-04-25,10.0
2018-04-26,16.0
2018-04-27,13.0
2018-04-28,6.0
2018-04-29,5.0
2018-04-30,16.0
2018-05-01,12.0
2018-05-02,15.0
2018-05-03,17.0
2018-05-04,10.0
2018-05-05,4.0
2018-05-06,7.0
2018-05-07,17.0
2018-05-08,33.0
2018-05-09,100.0
2018-05-10,40.0
2018-05-11,23.0
2018-05-12,12.0
2018-05-13,7.0
2018-05-14,22.0
2018-05-15,14.0
2018-05-16,15.0
2018-05-17,20.0
2018-05-18,17.0
2018-05-19,5.0
2018-05-20,8.0
2018-05-21,16.0
2018-05-22,15.0
2018-05-23,10.0
2018-05-24,9.0
2018-05-25,11.0
2018-05-26,3.0
2018-05-27,7.0
2018-05-28,11.0
2018-05-29,16.0
2018-05-30,19.0
2018-05-31,15.0
2018-06-01,8.0
2018-06-02,4.0
2018-06-03,5.0
2018-06-04,18.0
2018-06-05,11.0
2018-06-06,19.0
2018-06-07,12.0
2018-06-08,9.0
2018-06-09,3.0
2018-06-10,5.0
2018-06-11,19.0
2018-06-12,12.0
2018-06-13,13.0
2018-06-14,15.0
2018-06-15,9.0
2018-06-16,4.0
2018-06-17,6.0
2018-06-18,13.0
2018-06-19,7.0
2018-06-20,15.0
2018-06-21,18.0
2018-06-22,11.0
2018-06-23,4.0
2018-06-24,5.0
2018-06-25,6.0
2018-06-26,13.0
2018-06-27,13.0
2018-06-28,13.0
2018-06-29,14.0
2018-06-30,5.0
2018-07-01,5.0
2018-07-02,12.0
2018-07-03,10.0
2018-07-04,11.0
2018-07-05,18.0
2018-07-05,18.01719343461747
2018-07-06,13.97571893651655
2018-07-07,5.123602821486707
