date,Liberty Global,isPartial
2012-04-23,38,False
2012-04-24,78,False
2012-04-25,29,False
2012-04-26,20,False
2012-04-27,32,False
2012-04-28,36,False
2012-04-29,12,False
2012-04-30,41,False
2012-05-01,32,False
2012-05-02,58,False
2012-05-03,0,False
2012-05-04,21,False
2012-05-05,24,False
2012-05-06,0,False
2012-05-07,29,False
2012-05-08,29,False
2012-05-09,38,False
2012-05-10,30,False
2012-05-11,52,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,19,False
2012-05-15,10,False
2012-05-16,19,False
2012-05-17,30,False
2012-05-18,21,False
2012-05-19,12,False
2012-05-20,0,False
2012-05-21,19,False
2012-05-22,68,False
2012-05-23,10,False
2012-05-24,70,False
2012-05-25,21,False
2012-05-26,13,False
2012-05-27,13,False
2012-05-28,41,False
2012-05-29,19,False
2012-05-30,39,False
2012-05-31,10,False
2012-06-01,31,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,29,False
