date,Liberty Global,isPartial
2018-02-13,22,False
2018-02-14,16,False
2018-02-15,34,False
2018-02-16,7,False
2018-02-17,8,False
2018-02-18,5,False
2018-02-19,11,False
2018-02-20,9,False
2018-02-21,10,False
2018-02-22,9,False
2018-02-23,10,False
2018-02-24,5,False
2018-02-25,3,False
2018-02-26,18,False
2018-02-27,10,False
2018-02-28,16,False
2018-03-01,11,False
2018-03-02,5,False
2018-03-03,5,False
2018-03-04,2,False
2018-03-05,8,False
2018-03-06,13,False
2018-03-07,15,False
2018-03-08,16,False
2018-03-09,6,False
2018-03-10,8,False
2018-03-11,3,False
2018-03-12,12,False
2018-03-13,14,False
2018-03-14,14,False
2018-03-15,17,False
2018-03-16,12,False
2018-03-17,4,False
2018-03-18,1,False
2018-03-19,10,False
2018-03-20,11,False
2018-03-21,9,False
2018-03-22,13,False
2018-03-23,7,False
2018-03-24,5,False
2018-03-25,3,False
2018-03-26,18,False
2018-03-27,6,False
2018-03-28,8,False
2018-03-29,14,False
2018-03-30,11,False
2018-03-31,4,False
2018-04-01,4,False
2018-04-02,10,False
2018-04-03,14,False
2018-04-04,11,False
2018-04-05,10,False
2018-04-06,6,False
2018-04-07,3,False
2018-04-08,1,False
2018-04-09,11,False
2018-04-10,18,False
2018-04-11,16,False
2018-04-12,14,False
2018-04-13,2,False
2018-04-14,4,False
2018-04-15,5,False
2018-04-16,11,False
2018-04-17,17,False
2018-04-18,8,False
2018-04-19,10,False
2018-04-20,10,False
2018-04-21,1,False
2018-04-22,4,False
2018-04-23,20,False
2018-04-24,12,False
2018-04-25,15,False
2018-04-26,18,False
2018-04-27,11,False
2018-04-28,5,False
2018-04-29,5,False
2018-04-30,14,False
2018-05-01,5,False
2018-05-02,15,False
2018-05-03,18,False
2018-05-04,9,False
2018-05-05,3,False
2018-05-06,12,False
2018-05-07,7,False
2018-05-08,35,False
2018-05-09,100,False
2018-05-10,23,False
2018-05-11,19,False
2018-05-12,4,False
2018-05-13,7,False
2018-05-14,17,False
2018-05-15,18,False
2018-05-16,18,False
2018-05-17,8,False
2018-05-18,13,False
2018-05-19,4,False
2018-05-20,3,False
2018-05-21,14,False
2018-05-22,24,False
2018-05-23,15,False
2018-05-24,14,False
2018-05-25,5,False
2018-05-26,3,False
2018-05-27,3,False
2018-05-28,7,False
2018-05-29,15,False
2018-05-30,11,False
2018-05-31,16,False
2018-06-01,11,False
2018-06-02,1,False
2018-06-03,5,False
2018-06-04,10,False
2018-06-05,17,False
2018-06-06,19,False
2018-06-07,6,False
2018-06-08,8,False
2018-06-09,11,False
2018-06-10,5,False
2018-06-11,7,False
2018-06-12,14,False
2018-06-13,12,False
2018-06-14,16,False
2018-06-15,7,False
2018-06-16,0,False
2018-06-17,3,False
2018-06-18,8,False
2018-06-19,10,False
2018-06-20,10,False
2018-06-21,8,False
2018-06-22,7,False
2018-06-23,7,False
2018-06-24,4,False
2018-06-25,11,False
2018-06-26,9,False
2018-06-27,12,False
2018-06-28,10,False
