date,FB stock
2012-10-12,46
2012-10-13,25
2012-10-14,10
2012-10-15,51
2012-10-16,46
2012-10-17,39
2012-10-18,44
2012-10-19,44
2012-10-20,15
2012-10-21,10
2012-10-22,56
2012-10-23,57
2012-10-24,100
2012-10-25,67
2012-10-26,75
2012-10-27,30
2012-10-28,16
2012-10-29,26
2012-10-30,34
2012-10-31,50
2012-11-01,55
2012-11-02,39
2012-11-03,14
2012-11-04,14
2012-11-05,23
2012-11-06,31
2012-11-07,44
2012-11-08,44
2012-11-09,36
2012-11-10,18
2012-11-11,9
2012-11-12,46
2012-11-13,58
2012-11-14,68
2012-11-15,38
2012-11-16,27
2012-11-17,17
2012-11-18,9
2012-11-19,38
2012-11-20,45
2012-11-21,30
2012-11-22,19
2012-11-23,31
2012-11-24,9
2012-11-25,6
2012-11-26,40
2012-11-27,55
2012-11-28,50
2012-11-29,66
2012-11-30,48
2012-12-01,25
2012-12-02,14
2012-12-03,47
2012-12-04,37
2012-12-05,56
2012-12-06,44
2012-12-07,41
2012-12-08,8
2012-12-09,15
2012-12-10,23
2012-12-11,53
2012-12-12,41
2012-12-13,55
2012-12-14,42
2012-12-15,17
2012-12-16,9
2012-12-17,28
2012-12-18,46
2012-12-19,53
2012-12-20,39
2012-12-21,47
2012-12-22,15
2012-12-23,7
2012-12-24,30
2012-12-25,7
2012-12-26,32
2012-12-27,51
2012-12-28,17
2012-12-29,8
2012-12-30,11
2012-12-31,36
2013-01-01,20
2013-01-02,50
2013-01-03,56
2013-01-04,52
2013-01-05,21
2013-01-06,9
2013-01-07,42
2013-01-08,28
2013-01-09,48
2013-01-10,50
2013-01-11,65
2013-01-12,15
2013-01-13,19
2013-01-14,53
2013-01-15,79
2013-01-16,66
2013-01-17,70
2013-01-18,58
2013-01-19,19
2013-01-20,16
2013-01-21,19
2013-01-22,41
2013-01-23,51
2013-01-24,47
2013-01-25,63
2013-01-26,18
2013-01-27,22
2013-01-28,45
2013-01-29,68
2013-01-30,71
2013-01-31,95
2013-02-01,61
2013-02-02,24
2013-02-03,14
2013-02-04,37
2013-02-05,57
2013-02-06,50
2013-02-07,48
2013-02-08,35
2013-02-09,18
2013-02-10,12
2013-02-11,41
2013-02-12,37
2013-02-13,45
2013-02-14,44
2013-02-15,47
2013-02-16,16
2013-02-17,12
2013-02-18,25
2013-02-19,34
2013-02-20,41
2013-02-21,36
2013-02-22,45
2013-02-23,10
2013-02-24,9
2013-02-25,37
2013-02-26,28
2013-02-27,45
2013-02-28,30
2013-03-01,37
2013-03-02,19
2013-03-03,3
2013-03-04,39
2013-03-05,35
2013-03-06,43
2013-03-07,40
2013-03-08,43
2013-03-09,7
2013-03-10,11
2013-03-11,31
2013-03-12,31
2013-03-13,22
2013-03-14,30
2013-03-15,24
2013-03-16,16
2013-03-17,14
2013-03-18,32
2013-03-19,25
2013-03-20,37
2013-03-21,34
2013-03-22,29
2013-03-23,13
2013-03-24,9
2013-03-25,23
2013-03-26,24
2013-03-27,25
2013-03-28,42
2013-03-29,19
2013-03-30,12
2013-03-31,8
2013-04-01,22
2013-04-02,24
2013-04-03,36
2013-04-04,62
2013-04-05,42
2013-04-06,21
2013-04-07,21
2013-04-08,24
2013-04-09,33
2013-04-10,35
2013-04-11,39
2013-04-12,41
2013-04-13,13
2013-04-14,12
2013-04-15,30
2013-04-16,33
2013-04-17,35
2013-04-18,29
2013-04-19,24
2013-04-20,16
2013-04-21,1
2013-04-22,41
2013-04-23,40
2013-04-24,21
2013-04-25,40
2013-04-26,30
2013-04-27,13
2013-04-28,13
2013-04-29,32
2013-04-30,35
2013-05-01,44
2013-05-02,60
2013-05-03,45
2013-05-04,10
2013-05-05,12
2013-05-06,40
2013-05-07,36
2013-05-08,38
2013-05-09,30
2013-05-10,39
2013-05-11,13
2013-05-12,4
2013-05-13,24
2013-05-14,33
2013-05-15,21
2013-05-16,30
2013-05-17,26
2013-05-18,12
2013-05-19,6
2013-05-20,26
2013-05-21,35
2013-05-22,33
2013-05-23,40
2013-05-24,33
2013-05-25,7
2013-05-26,18
2013-05-27,20
2013-05-28,28
2013-05-29,52
2013-05-30,59
2013-05-31,47
2013-06-01,19
2013-06-02,8
2013-06-03,24
2013-06-04,43
2013-06-05,33
2013-06-06,25
2013-06-07,36
2013-06-08,6
2013-06-09,16
2013-06-10,43
2013-06-11,35
2013-06-12,39
2013-06-13,26
2013-06-14,36
2013-06-15,20
2013-06-16,7
2013-06-17,30
2013-06-18,32
2013-06-19,24
2013-06-20,30
2013-06-21,32
2013-06-22,19
2013-06-23,13
2013-06-24,26
2013-06-25,21
2013-06-26,31
2013-06-27,29
2013-06-28,32
2013-06-29,16
