date,FB stock
2014-07-24,100
2014-07-25,49
2014-07-26,20
2014-07-27,8
2014-07-28,35
2014-07-29,39
2014-07-30,35
2014-07-31,33
2014-08-01,46
2014-08-02,11
2014-08-03,4
2014-08-04,26
2014-08-05,26
2014-08-06,23
2014-08-07,26
2014-08-08,20
2014-08-09,6
2014-08-10,5
2014-08-11,29
2014-08-12,21
2014-08-13,21
2014-08-14,19
2014-08-15,22
2014-08-16,10
2014-08-17,5
2014-08-18,24
2014-08-19,27
2014-08-20,30
2014-08-21,25
2014-08-22,23
2014-08-23,10
2014-08-24,4
2014-08-25,20
2014-08-26,33
2014-08-27,19
2014-08-28,23
2014-08-29,22
2014-08-30,8
2014-08-31,7
2014-09-01,4
2014-09-02,27
2014-09-03,26
2014-09-04,20
2014-09-05,22
2014-09-06,10
2014-09-07,9
2014-09-08,29
2014-09-09,27
2014-09-10,20
2014-09-11,23
2014-09-12,16
2014-09-13,9
2014-09-14,6
2014-09-15,28
2014-09-16,30
2014-09-17,29
2014-09-18,27
2014-09-19,29
2014-09-20,13
2014-09-21,6
2014-09-22,13
2014-09-23,26
2014-09-24,22
2014-09-25,17
2014-09-26,21
2014-09-27,9
2014-09-28,7
2014-09-29,22
2014-09-30,19
2014-10-01,21
2014-10-02,19
2014-10-03,29
2014-10-04,8
2014-10-05,5
2014-10-06,21
2014-10-07,23
2014-10-08,20
2014-10-09,20
2014-10-10,19
2014-10-11,9
2014-10-12,4
2014-10-13,25
2014-10-14,20
2014-10-15,27
2014-10-16,22
2014-10-17,24
2014-10-18,14
2014-10-19,6
2014-10-20,16
2014-10-21,24
2014-10-22,18
2014-10-23,30
2014-10-24,26
2014-10-25,12
2014-10-26,7
2014-10-27,23
2014-10-28,67
2014-10-29,63
2014-10-30,39
2014-10-31,30
2014-11-01,7
2014-11-02,7
2014-11-03,26
2014-11-04,25
2014-11-05,23
2014-11-06,28
2014-11-07,27
2014-11-08,7
2014-11-09,7
2014-11-10,20
2014-11-11,20
2014-11-12,21
2014-11-13,20
2014-11-14,30
2014-11-15,9
2014-11-16,8
2014-11-17,18
2014-11-18,13
2014-11-19,19
2014-11-20,24
2014-11-21,25
2014-11-22,5
2014-11-23,5
2014-11-24,19
2014-11-25,17
2014-11-26,21
2014-11-27,10
2014-11-28,15
2014-11-29,6
2014-11-30,5
2014-12-01,17
2014-12-02,21
2014-12-03,17
2014-12-04,14
2014-12-05,25
2014-12-06,7
2014-12-07,3
2014-12-08,19
2014-12-09,19
2014-12-10,17
2014-12-11,22
2014-12-12,19
2014-12-13,9
2014-12-14,4
2014-12-15,18
2014-12-16,15
2014-12-17,12
2014-12-18,19
2014-12-19,26
2014-12-20,14
2014-12-21,4
2014-12-22,24
2014-12-23,25
2014-12-24,19
2014-12-25,8
2014-12-26,21
2014-12-27,6
2014-12-28,5
2014-12-29,18
2014-12-30,21
2014-12-31,19
2015-01-01,6
2015-01-02,16
2015-01-03,12
2015-01-04,4
2015-01-05,20
2015-01-06,19
2015-01-07,20
2015-01-08,19
2015-01-09,18
2015-01-10,4
2015-01-11,5
2015-01-12,11
2015-01-13,20
2015-01-14,17
2015-01-15,17
2015-01-16,20
2015-01-17,10
2015-01-18,3
2015-01-19,11
2015-01-20,14
2015-01-21,17
2015-01-22,20
2015-01-23,16
2015-01-24,6
2015-01-25,5
2015-01-26,16
2015-01-27,22
2015-01-28,29
2015-01-29,44
2015-01-30,31
2015-01-31,11
2015-02-01,6
2015-02-02,19
2015-02-03,16
2015-02-04,18
2015-02-05,18
2015-02-06,20
2015-02-07,10
2015-02-08,9
2015-02-09,14
2015-02-10,18
2015-02-11,15
2015-02-12,16
2015-02-13,17
2015-02-14,10
2015-02-15,3
2015-02-16,13
2015-02-17,19
2015-02-18,16
2015-02-19,21
2015-02-20,22
2015-02-21,6
2015-02-22,7
2015-02-23,16
2015-02-24,16
2015-02-25,21
2015-02-26,20
2015-02-27,21
2015-02-28,6
2015-03-01,4
2015-03-02,18
2015-03-03,18
2015-03-04,19
2015-03-05,16
2015-03-06,19
2015-03-07,8
2015-03-08,4
2015-03-09,14
2015-03-10,12
2015-03-11,18
2015-03-12,14
2015-03-13,17
2015-03-14,10
2015-03-15,5
2015-03-16,17
2015-03-17,19
2015-03-18,23
2015-03-19,22
2015-03-20,19
2015-03-21,10
2015-03-22,5
2015-03-23,27
2015-03-24,30
2015-03-25,26
2015-03-26,23
2015-03-27,20
2015-03-28,7
2015-03-29,4
2015-03-30,21
2015-03-31,18
2015-04-01,19
2015-04-02,24
2015-04-03,15
2015-04-04,6
2015-04-05,5
2015-04-06,18
2015-04-07,23
2015-04-08,16
2015-04-09,17
2015-04-10,16
