date,FB stock
2014-12-01,22
2014-12-02,20
2014-12-03,34
2014-12-04,27
2014-12-05,34
2014-12-06,10
2014-12-07,9
2014-12-08,25
2014-12-09,33
2014-12-10,33
2014-12-11,37
2014-12-12,25
2014-12-13,13
2014-12-14,1
2014-12-15,19
2014-12-16,22
2014-12-17,22
2014-12-18,24
2014-12-19,30
2014-12-20,21
2014-12-21,6
2014-12-22,28
2014-12-23,38
2014-12-24,24
2014-12-25,7
2014-12-26,24
2014-12-27,11
2014-12-28,7
2014-12-29,28
2014-12-30,25
2014-12-31,22
2015-01-01,10
2015-01-02,25
2015-01-03,13
2015-01-04,7
2015-01-05,22
2015-01-06,21
2015-01-07,23
2015-01-08,27
2015-01-09,23
2015-01-10,6
2015-01-11,8
2015-01-12,19
2015-01-13,23
2015-01-14,21
2015-01-15,30
2015-01-16,17
2015-01-17,14
2015-01-18,5
2015-01-19,12
2015-01-20,18
2015-01-21,27
2015-01-22,22
2015-01-23,25
2015-01-24,10
2015-01-25,4
2015-01-26,23
2015-01-27,29
2015-01-28,50
2015-01-29,57
2015-01-30,43
2015-01-31,13
2015-02-01,8
2015-02-02,22
2015-02-03,29
2015-02-04,28
2015-02-05,26
2015-02-06,27
2015-02-07,10
2015-02-08,7
2015-02-09,22
2015-02-10,23
2015-02-11,26
2015-02-12,23
2015-02-13,29
2015-02-14,7
2015-02-15,6
2015-02-16,15
2015-02-17,22
2015-02-18,20
2015-02-19,22
2015-02-20,32
2015-02-21,10
2015-02-22,6
2015-02-23,25
2015-02-24,24
2015-02-25,29
2015-02-26,27
2015-02-27,26
2015-02-28,10
2015-03-01,7
2015-03-02,29
2015-03-03,22
2015-03-04,29
2015-03-05,29
2015-03-06,23
2015-03-07,10
2015-03-08,6
2015-03-09,25
2015-03-10,19
2015-03-11,28
2015-03-12,21
2015-03-13,26
2015-03-14,6
2015-03-15,7
2015-03-16,26
2015-03-17,20
2015-03-18,31
2015-03-19,27
2015-03-20,31
2015-03-21,12
2015-03-22,3
2015-03-23,32
2015-03-24,35
2015-03-25,35
2015-03-26,21
2015-03-27,22
2015-03-28,9
2015-03-29,5
2015-03-30,23
2015-03-31,30
2015-04-01,24
2015-04-02,29
2015-04-03,22
2015-04-04,9
2015-04-05,7
2015-04-06,22
2015-04-07,23
2015-04-08,17
2015-04-09,31
2015-04-10,25
2015-04-11,5
2015-04-12,7
2015-04-13,19
2015-04-14,25
2015-04-15,29
2015-04-16,30
2015-04-17,27
2015-04-18,7
2015-04-19,9
2015-04-20,23
2015-04-21,31
2015-04-22,64
2015-04-23,53
2015-04-24,46
2015-04-25,17
2015-04-26,6
2015-04-27,35
2015-04-28,27
2015-04-29,31
2015-04-30,33
2015-05-01,35
2015-05-02,10
2015-05-03,10
2015-05-04,26
2015-05-05,29
2015-05-06,24
2015-05-07,30
2015-05-08,20
2015-05-09,11
2015-05-10,13
2015-05-11,23
2015-05-12,24
2015-05-13,20
2015-05-14,33
2015-05-15,32
2015-05-16,11
2015-05-17,8
2015-05-18,24
2015-05-19,36
2015-05-20,25
2015-05-21,22
2015-05-22,28
2015-05-23,12
2015-05-24,6
2015-05-25,9
2015-05-26,20
2015-05-27,29
2015-05-28,23
2015-05-29,22
2015-05-30,15
2015-05-31,8
2015-06-01,23
2015-06-02,30
2015-06-03,31
2015-06-04,36
2015-06-05,21
2015-06-06,12
2015-06-07,9
2015-06-08,29
2015-06-09,28
2015-06-10,27
2015-06-11,37
2015-06-12,19
2015-06-13,11
2015-06-14,15
2015-06-15,24
2015-06-16,29
2015-06-17,26
2015-06-18,26
2015-06-19,34
2015-06-20,11
2015-06-21,14
2015-06-22,26
2015-06-23,49
2015-06-24,52
2015-06-25,46
2015-06-26,39
2015-06-27,27
2015-06-28,12
2015-06-29,28
2015-06-30,40
2015-07-01,35
2015-07-02,26
2015-07-03,13
2015-07-04,15
2015-07-05,9
2015-07-06,35
2015-07-07,40
2015-07-08,36
2015-07-09,40
2015-07-10,28
2015-07-11,14
2015-07-12,15
2015-07-13,29
2015-07-14,46
2015-07-15,38
2015-07-16,45
2015-07-17,57
2015-07-18,20
2015-07-19,19
2015-07-20,53
2015-07-21,63
2015-07-22,56
2015-07-23,52
2015-07-24,53
2015-07-25,23
2015-07-26,19
2015-07-27,58
2015-07-28,42
2015-07-29,95
2015-07-30,100
2015-07-31,63
2015-08-01,31
2015-08-02,23
2015-08-03,40
2015-08-04,52
2015-08-05,55
2015-08-06,54
2015-08-07,56
2015-08-08,36
2015-08-09,30
2015-08-10,41
2015-08-11,54
2015-08-12,51
2015-08-13,53
2015-08-14,38
2015-08-15,23
2015-08-16,25
2015-08-17,38
2015-08-18,38
