date,FB stock
2017-10-06,13
2017-10-07,4
2017-10-08,3
2017-10-09,13
2017-10-10,12
2017-10-11,14
2017-10-12,13
2017-10-13,14
2017-10-14,3
2017-10-15,2
2017-10-16,13
2017-10-17,15
2017-10-18,15
2017-10-19,15
2017-10-20,12
2017-10-21,3
2017-10-22,3
2017-10-23,12
2017-10-24,16
2017-10-25,14
2017-10-26,16
2017-10-27,23
2017-10-28,7
2017-10-29,4
2017-10-30,22
2017-10-31,22
2017-11-01,53
2017-11-02,48
2017-11-03,28
2017-11-04,6
2017-11-05,4
2017-11-06,18
2017-11-07,17
2017-11-08,18
2017-11-09,16
2017-11-10,14
2017-11-11,3
2017-11-12,3
2017-11-13,13
2017-11-14,14
2017-11-15,14
2017-11-16,14
2017-11-17,13
2017-11-18,3
2017-11-19,2
2017-11-20,12
2017-11-21,14
2017-11-22,13
2017-11-23,5
2017-11-24,9
2017-11-25,4
2017-11-26,3
2017-11-27,13
2017-11-28,14
2017-11-29,21
2017-11-30,21
2017-12-01,17
2017-12-02,5
2017-12-03,2
2017-12-04,18
2017-12-05,19
2017-12-06,17
2017-12-07,18
2017-12-08,16
2017-12-09,4
2017-12-10,2
2017-12-11,12
2017-12-12,13
2017-12-13,13
2017-12-14,13
2017-12-15,14
2017-12-16,5
2017-12-17,3
2017-12-18,14
2017-12-19,14
2017-12-20,13
2017-12-21,13
2017-12-22,11
2017-12-23,3
2017-12-24,1
2017-12-25,2
2017-12-26,10
2017-12-27,13
2017-12-28,12
2017-12-29,11
2017-12-30,3
2017-12-31,2
2018-01-01,3
2018-01-02,14
2018-01-03,16
2018-01-04,17
2018-01-05,17
2018-01-06,6
2018-01-07,3
2018-01-08,16
2018-01-09,17
2018-01-10,15
2018-01-11,14
2018-01-12,35
2018-01-13,11
2018-01-14,5
2018-01-15,9
2018-01-16,23
2018-01-17,24
2018-01-18,20
2018-01-19,17
2018-01-20,6
2018-01-21,3
2018-01-22,18
2018-01-23,23
2018-01-24,21
2018-01-25,17
2018-01-26,19
2018-01-27,5
2018-01-28,4
2018-01-29,20
2018-01-30,21
2018-01-31,43
2018-02-01,57
2018-02-02,32
2018-02-03,9
2018-02-04,3
2018-02-05,24
2018-02-06,32
2018-02-07,26
2018-02-08,25
2018-02-09,27
2018-02-10,7
2018-02-11,3
2018-02-12,25
2018-02-13,20
2018-02-14,22
2018-02-15,19
2018-02-16,17
2018-02-17,5
2018-02-18,3
2018-02-19,5
2018-02-20,15
2018-02-21,18
2018-02-22,16
2018-02-23,19
2018-02-24,5
2018-02-25,2
2018-02-26,14
2018-02-27,15
2018-02-28,14
2018-03-01,14
2018-03-02,17
2018-03-03,4
2018-03-04,3
2018-03-05,13
2018-03-06,15
2018-03-07,16
2018-03-08,15
2018-03-09,16
2018-03-10,5
2018-03-11,2
2018-03-12,13
2018-03-13,13
2018-03-14,13
2018-03-15,14
2018-03-16,13
2018-03-17,4
2018-03-18,3
2018-03-19,59
2018-03-20,100
2018-03-21,98
2018-03-22,81
2018-03-23,60
2018-03-24,19
2018-03-25,13
2018-03-26,86
2018-03-27,80
2018-03-28,74
2018-03-29,61
2018-03-30,27
2018-03-31,9
2018-04-01,6
2018-04-02,47
2018-04-03,41
2018-04-04,47
2018-04-05,46
2018-04-06,40
2018-04-07,9
2018-04-08,5
2018-04-09,37
