date,CELG stock
2018-02-13,31
2018-02-14,36
2018-02-15,10
2018-02-16,37
2018-02-17,12
2018-02-18,0
2018-02-19,10
2018-02-20,30
2018-02-21,20
2018-02-22,25
2018-02-23,11
2018-02-24,6
2018-02-25,0
2018-02-26,15
2018-02-27,45
2018-02-28,100
2018-03-01,40
2018-03-02,42
2018-03-03,23
2018-03-04,6
2018-03-05,34
2018-03-06,35
2018-03-07,40
2018-03-08,10
2018-03-09,31
2018-03-10,0
2018-03-11,0
2018-03-12,15
2018-03-13,20
2018-03-14,10
2018-03-15,51
2018-03-16,26
2018-03-17,0
2018-03-18,0
2018-03-19,36
2018-03-20,5
2018-03-21,35
2018-03-22,41
2018-03-23,52
2018-03-24,6
2018-03-25,6
2018-03-26,56
2018-03-27,10
2018-03-28,31
2018-03-29,32
2018-03-30,6
2018-03-31,6
2018-04-01,6
2018-04-02,16
2018-04-03,45
2018-04-04,25
2018-04-05,31
2018-04-06,53
2018-04-07,0
2018-04-08,12
