date,Vodafone,isPartial
2010-08-24,71,False
2010-08-25,71,False
2010-08-26,68,False
2010-08-27,70,False
2010-08-28,64,False
2010-08-29,60,False
2010-08-30,73,False
2010-08-31,72,False
2010-09-01,74,False
2010-09-02,76,False
2010-09-03,70,False
2010-09-04,65,False
2010-09-05,68,False
2010-09-06,81,False
2010-09-07,73,False
2010-09-08,73,False
2010-09-09,71,False
2010-09-10,67,False
2010-09-11,62,False
2010-09-12,59,False
2010-09-13,75,False
2010-09-14,70,False
2010-09-15,69,False
2010-09-16,70,False
2010-09-17,68,False
2010-09-18,64,False
2010-09-19,60,False
2010-09-20,75,False
2010-09-21,69,False
2010-09-22,68,False
2010-09-23,68,False
2010-09-24,70,False
2010-09-25,62,False
2010-09-26,60,False
2010-09-27,71,False
2010-09-28,74,False
2010-09-29,69,False
2010-09-30,68,False
2010-10-01,70,False
2010-10-02,66,False
2010-10-03,63,False
2010-10-04,78,False
2010-10-05,75,False
2010-10-06,76,False
2010-10-07,73,False
2010-10-08,71,False
2010-10-09,67,False
2010-10-10,66,False
2010-10-11,75,False
2010-10-12,70,False
2010-10-13,73,False
2010-10-14,73,False
2010-10-15,71,False
2010-10-16,66,False
2010-10-17,63,False
2010-10-18,77,False
2010-10-19,72,False
2010-10-20,71,False
2010-10-21,72,False
2010-10-22,73,False
2010-10-23,67,False
2010-10-24,63,False
2010-10-25,74,False
2010-10-26,74,False
2010-10-27,74,False
2010-10-28,71,False
2010-10-29,72,False
2010-10-30,66,False
2010-10-31,66,False
2010-11-01,70,False
2010-11-02,74,False
2010-11-03,73,False
2010-11-04,72,False
2010-11-05,70,False
2010-11-06,67,False
2010-11-07,65,False
2010-11-08,74,False
2010-11-09,74,False
2010-11-10,74,False
2010-11-11,74,False
2010-11-12,71,False
2010-11-13,68,False
2010-11-14,71,False
2010-11-15,79,False
2010-11-16,76,False
2010-11-17,77,False
2010-11-18,73,False
2010-11-19,70,False
2010-11-20,67,False
2010-11-21,69,False
2010-11-22,79,False
2010-11-23,76,False
2010-11-24,76,False
2010-11-25,81,False
2010-11-26,74,False
2010-11-27,71,False
2010-11-28,69,False
2010-11-29,80,False
2010-11-30,78,False
2010-12-01,77,False
2010-12-02,76,False
2010-12-03,76,False
2010-12-04,72,False
2010-12-05,66,False
2010-12-06,75,False
2010-12-07,74,False
2010-12-08,69,False
2010-12-09,79,False
2010-12-10,76,False
2010-12-11,70,False
2010-12-12,67,False
2010-12-13,80,False
2010-12-14,75,False
2010-12-15,77,False
2010-12-16,77,False
2010-12-17,74,False
2010-12-18,70,False
2010-12-19,71,False
2010-12-20,80,False
2010-12-21,79,False
2010-12-22,82,False
2010-12-23,78,False
2010-12-24,73,False
2010-12-25,80,False
2010-12-26,74,False
2010-12-27,85,False
2010-12-28,84,False
2010-12-29,81,False
2010-12-30,73,False
2010-12-31,69,False
2011-01-01,68,False
2011-01-02,69,False
2011-01-03,83,False
2011-01-04,81,False
2011-01-05,74,False
2011-01-06,70,False
2011-01-07,75,False
2011-01-08,69,False
2011-01-09,70,False
2011-01-10,81,False
2011-01-11,75,False
2011-01-12,77,False
2011-01-13,75,False
2011-01-14,73,False
2011-01-15,65,False
2011-01-16,64,False
2011-01-17,78,False
2011-01-18,72,False
2011-01-19,76,False
2011-01-20,74,False
2011-01-21,73,False
2011-01-22,69,False
2011-01-23,68,False
2011-01-24,77,False
2011-01-25,75,False
2011-01-26,73,False
2011-01-27,76,False
2011-01-28,74,False
2011-01-29,69,False
2011-01-30,65,False
2011-01-31,78,False
2011-02-01,73,False
2011-02-02,74,False
2011-02-03,75,False
2011-02-04,75,False
2011-02-05,65,False
2011-02-06,65,False
2011-02-07,78,False
2011-02-08,76,False
2011-02-09,74,False
2011-02-10,76,False
2011-02-11,80,False
2011-02-12,77,False
2011-02-13,70,False
2011-02-14,82,False
2011-02-15,81,False
2011-02-16,80,False
2011-02-17,78,False
2011-02-18,78,False
2011-02-19,68,False
2011-02-20,70,False
2011-02-21,82,False
2011-02-22,77,False
2011-02-23,79,False
2011-02-24,78,False
2011-02-25,74,False
2011-02-26,73,False
2011-02-27,73,False
2011-02-28,100,False
2011-03-01,82,False
2011-03-02,79,False
2011-03-03,76,False
2011-03-04,72,False
2011-03-05,65,False
2011-03-06,67,False
2011-03-07,79,False
2011-03-08,76,False
2011-03-09,71,False
2011-03-10,73,False
2011-03-11,68,False
2011-03-12,59,False
2011-03-13,58,False
2011-03-14,73,False
2011-03-15,72,False
2011-03-16,69,False
2011-03-17,68,False
2011-03-18,66,False
2011-03-19,63,False
2011-03-20,62,False
2011-03-21,74,False
2011-03-22,73,False
2011-03-23,69,False
2011-03-24,68,False
2011-03-25,68,False
2011-03-26,65,False
2011-03-27,61,False
2011-03-28,72,False
2011-03-29,70,False
2011-03-30,70,False
2011-03-31,67,False
2011-04-01,65,False
2011-04-02,61,False
2011-04-03,60,False
2011-04-04,73,False
2011-04-05,68,False
2011-04-06,70,False
2011-04-07,68,False
2011-04-08,63,False
2011-04-09,61,False
2011-04-10,61,False
2011-04-11,72,False
2011-04-12,69,False
2011-04-13,66,False
2011-04-14,68,False
2011-04-15,65,False
2011-04-16,58,False
2011-04-17,60,False
2011-04-18,70,False
2011-04-19,69,False
2011-04-20,67,False
2011-04-21,65,False
2011-04-22,59,False
2011-04-23,57,False
2011-04-24,65,False
2011-04-25,60,False
2011-04-26,71,False
2011-04-27,67,False
2011-04-28,70,False
2011-04-29,66,False
2011-04-30,62,False
2011-05-01,60,False
2011-05-02,69,False
2011-05-03,69,False
2011-05-04,69,False
2011-05-05,69,False
2011-05-06,66,False
2011-05-07,62,False
2011-05-08,59,False
2011-05-09,74,False
2011-05-10,71,False
2011-05-11,72,False
