date,Vodafone,isPartial
2016-10-18,78,False
2016-10-19,80,False
2016-10-20,79,False
2016-10-21,73,False
2016-10-22,74,False
2016-10-23,64,False
2016-10-24,76,False
2016-10-25,76,False
2016-10-26,77,False
2016-10-27,77,False
2016-10-28,74,False
2016-10-29,68,False
2016-10-30,62,False
2016-10-31,76,False
2016-11-01,72,False
2016-11-02,80,False
2016-11-03,75,False
2016-11-04,77,False
2016-11-05,71,False
2016-11-06,63,False
2016-11-07,78,False
2016-11-08,73,False
2016-11-09,66,False
2016-11-10,74,False
2016-11-11,74,False
2016-11-12,67,False
2016-11-13,64,False
2016-11-14,75,False
2016-11-15,80,False
2016-11-16,78,False
2016-11-17,77,False
2016-11-18,75,False
2016-11-19,70,False
2016-11-20,66,False
2016-11-21,84,False
2016-11-22,79,False
2016-11-23,79,False
2016-11-24,78,False
2016-11-25,80,False
2016-11-26,74,False
2016-11-27,65,False
2016-11-28,82,False
2016-11-29,76,False
2016-11-30,78,False
2016-12-01,77,False
2016-12-02,76,False
2016-12-03,72,False
2016-12-04,66,False
2016-12-05,80,False
2016-12-06,75,False
2016-12-07,75,False
2016-12-08,72,False
2016-12-09,74,False
2016-12-10,77,False
2016-12-11,71,False
2016-12-12,82,False
2016-12-13,79,False
2016-12-14,80,False
2016-12-15,79,False
2016-12-16,78,False
2016-12-17,70,False
2016-12-18,68,False
2016-12-19,82,False
2016-12-20,80,False
2016-12-21,83,False
2016-12-22,82,False
2016-12-23,77,False
2016-12-24,70,False
2016-12-25,70,False
2016-12-26,77,False
2016-12-27,83,False
2016-12-28,85,False
2016-12-29,80,False
2016-12-30,80,False
2016-12-31,66,False
2017-01-01,65,False
2017-01-02,84,False
2017-01-03,83,False
2017-01-04,79,False
2017-01-05,78,False
2017-01-06,75,False
2017-01-07,74,False
2017-01-08,67,False
2017-01-09,83,False
2017-01-10,78,False
2017-01-11,77,False
2017-01-12,78,False
2017-01-13,74,False
2017-01-14,70,False
2017-01-15,67,False
2017-01-16,80,False
2017-01-17,75,False
2017-01-18,76,False
2017-01-19,78,False
