date,Vodafone,isPartial
2014-07-24,81,False
2014-07-25,83,False
2014-07-26,76,False
2014-07-27,71,False
2014-07-28,87,False
2014-07-29,79,False
2014-07-30,81,False
2014-07-31,83,False
2014-08-01,86,False
2014-08-02,77,False
2014-08-03,73,False
2014-08-04,89,False
2014-08-05,84,False
2014-08-06,84,False
2014-08-07,86,False
2014-08-08,79,False
2014-08-09,77,False
2014-08-10,69,False
2014-08-11,82,False
2014-08-12,83,False
2014-08-13,79,False
2014-08-14,77,False
2014-08-15,72,False
2014-08-16,72,False
2014-08-17,65,False
2014-08-18,84,False
2014-08-19,85,False
2014-08-20,80,False
2014-08-21,80,False
2014-08-22,78,False
2014-08-23,74,False
2014-08-24,66,False
2014-08-25,81,False
2014-08-26,82,False
2014-08-27,79,False
2014-08-28,77,False
2014-08-29,79,False
2014-08-30,72,False
2014-08-31,68,False
2014-09-01,91,False
2014-09-02,83,False
2014-09-03,82,False
2014-09-04,80,False
2014-09-05,79,False
2014-09-06,77,False
2014-09-07,70,False
2014-09-08,87,False
2014-09-09,87,False
2014-09-10,99,False
2014-09-11,89,False
2014-09-12,100,False
2014-09-13,84,False
2014-09-14,78,False
2014-09-15,96,False
2014-09-16,89,False
2014-09-17,88,False
2014-09-18,90,False
2014-09-19,97,False
2014-09-20,87,False
2014-09-21,78,False
2014-09-22,95,False
2014-09-23,92,False
2014-09-24,87,False
2014-09-25,91,False
2014-09-26,95,False
2014-09-27,86,False
2014-09-28,77,False
2014-09-29,93,False
2014-09-30,92,False
2014-10-01,94,False
2014-10-02,82,False
2014-10-03,78,False
2014-10-04,79,False
2014-10-05,69,False
2014-10-06,88,False
2014-10-07,86,False
2014-10-08,85,False
2014-10-09,82,False
2014-10-10,84,False
2014-10-11,76,False
2014-10-12,71,False
2014-10-13,89,False
2014-10-14,87,False
2014-10-15,81,False
2014-10-16,84,False
2014-10-17,81,False
2014-10-18,77,False
2014-10-19,70,False
2014-10-20,83,False
2014-10-21,82,False
2014-10-22,80,False
2014-10-23,77,False
2014-10-24,81,False
2014-10-25,72,False
2014-10-26,70,False
2014-10-27,86,False
2014-10-28,82,False
2014-10-29,81,False
2014-10-30,82,False
2014-10-31,79,False
2014-11-01,75,False
2014-11-02,70,False
2014-11-03,89,False
2014-11-04,83,False
2014-11-05,83,False
2014-11-06,83,False
2014-11-07,82,False
2014-11-08,76,False
2014-11-09,69,False
2014-11-10,87,False
2014-11-11,88,False
2014-11-12,86,False
2014-11-13,81,False
2014-11-14,80,False
2014-11-15,80,False
2014-11-16,71,False
2014-11-17,85,False
2014-11-18,80,False
2014-11-19,85,False
2014-11-20,79,False
2014-11-21,86,False
2014-11-22,75,False
2014-11-23,71,False
2014-11-24,84,False
2014-11-25,84,False
2014-11-26,82,False
2014-11-27,87,False
2014-11-28,87,False
2014-11-29,77,False
2014-11-30,75,False
2014-12-01,90,False
2014-12-02,84,False
2014-12-03,80,False
2014-12-04,81,False
2014-12-05,81,False
2014-12-06,75,False
2014-12-07,73,False
2014-12-08,78,False
2014-12-09,80,False
2014-12-10,81,False
2014-12-11,84,False
2014-12-12,81,False
2014-12-13,77,False
2014-12-14,73,False
2014-12-15,87,False
2014-12-16,82,False
2014-12-17,81,False
2014-12-18,85,False
2014-12-19,82,False
2014-12-20,77,False
2014-12-21,74,False
2014-12-22,89,False
2014-12-23,86,False
2014-12-24,81,False
2014-12-25,81,False
2014-12-26,82,False
2014-12-27,82,False
2014-12-28,73,False
2014-12-29,97,False
2014-12-30,87,False
2014-12-31,80,False
2015-01-01,82,False
2015-01-02,92,False
2015-01-03,80,False
2015-01-04,72,False
2015-01-05,87,False
2015-01-06,82,False
2015-01-07,89,False
2015-01-08,83,False
2015-01-09,81,False
2015-01-10,74,False
2015-01-11,67,False
2015-01-12,87,False
2015-01-13,83,False
2015-01-14,81,False
2015-01-15,81,False
2015-01-16,78,False
2015-01-17,76,False
2015-01-18,71,False
2015-01-19,86,False
2015-01-20,81,False
2015-01-21,83,False
2015-01-22,82,False
2015-01-23,75,False
2015-01-24,71,False
2015-01-25,64,False
2015-01-26,74,False
2015-01-27,80,False
2015-01-28,82,False
2015-01-29,78,False
2015-01-30,80,False
2015-01-31,73,False
2015-02-01,69,False
2015-02-02,86,False
2015-02-03,81,False
2015-02-04,78,False
2015-02-05,79,False
2015-02-06,79,False
2015-02-07,71,False
2015-02-08,63,False
2015-02-09,81,False
2015-02-10,77,False
2015-02-11,78,False
2015-02-12,76,False
2015-02-13,78,False
2015-02-14,72,False
2015-02-15,66,False
2015-02-16,82,False
2015-02-17,81,False
2015-02-18,79,False
2015-02-19,77,False
2015-02-20,74,False
2015-02-21,72,False
2015-02-22,65,False
2015-02-23,84,False
2015-02-24,81,False
2015-02-25,81,False
2015-02-26,77,False
2015-02-27,77,False
2015-02-28,72,False
2015-03-01,68,False
2015-03-02,85,False
2015-03-03,83,False
2015-03-04,81,False
2015-03-05,78,False
2015-03-06,74,False
2015-03-07,73,False
2015-03-08,66,False
2015-03-09,79,False
2015-03-10,82,False
2015-03-11,78,False
2015-03-12,76,False
2015-03-13,77,False
2015-03-14,70,False
2015-03-15,62,False
2015-03-16,81,False
2015-03-17,79,False
2015-03-18,76,False
2015-03-19,77,False
2015-03-20,77,False
2015-03-21,69,False
2015-03-22,64,False
2015-03-23,80,False
2015-03-24,76,False
2015-03-25,81,False
2015-03-26,77,False
2015-03-27,72,False
2015-03-28,68,False
2015-03-29,63,False
2015-03-30,81,False
2015-03-31,78,False
2015-04-01,76,False
2015-04-02,75,False
2015-04-03,70,False
2015-04-04,68,False
2015-04-05,62,False
2015-04-06,72,False
2015-04-07,81,False
2015-04-08,80,False
2015-04-09,81,False
2015-04-10,76,False
