date,value
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,67.0
2017-10-06,35.0
2017-10-07,39.0
2017-10-08,38.0
2017-10-09,0.0
2017-10-10,33.0
2017-10-11,33.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,34.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,49.0
2017-10-24,33.0
2017-10-25,33.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,33.0
2017-10-31,34.0
2017-11-01,34.0
2017-11-02,0.0
2017-11-03,34.0
2017-11-04,0.0
2017-11-05,36.0
2017-11-06,32.0
2017-11-07,64.0
2017-11-08,48.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,64.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,84.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,32.0
2017-11-21,32.0
2017-11-22,0.0
2017-11-23,33.0
2017-11-24,34.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,32.0
2017-11-28,64.0
2017-11-29,0.0
2017-11-30,32.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,64.0
2017-12-05,32.0
2017-12-06,32.0
2017-12-07,33.0
2017-12-08,34.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,63.0
2017-12-12,0.0
2017-12-13,32.0
2017-12-14,33.0
2017-12-15,34.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,33.0
2017-12-19,100.0
2017-12-20,34.0
2017-12-21,35.0
2017-12-22,73.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,42.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,49.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,32.0
2018-01-09,47.0
2018-01-10,0.0
2018-01-11,80.0
2018-01-12,33.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,31.0
2018-01-16,31.0
2018-01-17,0.0
2018-01-18,31.0
2018-01-19,33.0
2018-01-20,36.0
2018-01-21,35.0
2018-01-22,31.0
2018-01-23,0.0
2018-01-24,62.0
2018-01-25,0.0
2018-01-26,33.0
2018-01-27,36.0
2018-01-28,0.0
2018-01-29,31.0
2018-01-30,62.0
2018-01-31,62.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,36.0
2018-02-05,78.0
2018-02-06,77.0
2018-02-07,31.0
2018-02-08,0.0
2018-02-09,33.0
2018-02-10,0.0
2018-02-11,36.0
2018-02-12,32.0
2018-02-13,32.0
2018-02-14,32.0
2018-02-15,32.0
2018-02-16,0.0
2018-02-17,37.0
2018-02-18,0.0
2018-02-19,31.0
2018-02-20,31.0
2018-02-21,31.0
2018-02-22,0.0
2018-02-23,33.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,31.0
2018-02-27,61.0
2018-02-28,31.0
2018-03-01,0.0
2018-03-02,32.0
2018-03-03,0.0
2018-03-04,35.0
2018-03-05,61.0
2018-03-06,31.0
2018-03-07,0.0
2018-03-08,32.0
2018-03-09,33.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,31.0
2018-03-14,31.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,92.0
2018-03-21,62.0
2018-03-22,63.0
2018-03-23,32.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,79.0
2018-03-28,32.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,31.0
2018-04-04,31.0
2018-04-05,32.0
2018-04-06,66.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,62.0
2018-04-11,0.0
2018-04-12,31.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,31.0
2018-04-17,62.0
2018-04-18,47.0
2018-04-19,0.0
2018-04-20,33.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,92.0
2018-04-25,31.0
2018-04-26,0.0
2018-04-27,67.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,32.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,49.0
2018-05-05,37.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,31.0
2018-05-09,0.0
2018-05-10,32.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,47.0
2018-05-15,31.0
2018-05-16,31.0
2018-05-17,0.0
2018-05-18,33.0
2018-05-19,0.0
2018-05-20,37.0
2018-05-21,0.0
2018-05-22,62.0
2018-05-23,31.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,37.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,32.0
2018-06-01,33.0
2018-06-02,37.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,31.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,29.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,31.0
2018-06-18,18.664497107254117
2018-06-19,7.363707165109034
2018-06-20,8.105251446372941
2018-06-21,4.759679572763685
