date,Express Scripts,isPartial
2018-02-13,33,False
2018-02-14,30,False
2018-02-15,31,False
2018-02-16,34,False
2018-02-17,23,False
2018-02-18,18,False
2018-02-19,30,False
2018-02-20,36,False
2018-02-21,31,False
2018-02-22,35,False
2018-02-23,31,False
2018-02-24,23,False
2018-02-25,14,False
2018-02-26,29,False
2018-02-27,34,False
2018-02-28,31,False
2018-03-01,29,False
2018-03-02,32,False
2018-03-03,16,False
2018-03-04,18,False
2018-03-05,36,False
2018-03-06,35,False
2018-03-07,37,False
2018-03-08,100,False
2018-03-09,51,False
2018-03-10,29,False
2018-03-11,19,False
2018-03-12,40,False
2018-03-13,36,False
2018-03-14,36,False
2018-03-15,39,False
2018-03-16,30,False
2018-03-17,23,False
2018-03-18,12,False
2018-03-19,34,False
2018-03-20,36,False
2018-03-21,32,False
2018-03-22,32,False
2018-03-23,34,False
2018-03-24,20,False
2018-03-25,16,False
2018-03-26,34,False
2018-03-27,40,False
2018-03-28,34,False
2018-03-29,35,False
2018-03-30,25,False
2018-03-31,18,False
2018-04-01,15,False
2018-04-02,31,False
2018-04-03,35,False
2018-04-04,33,False
2018-04-05,34,False
2018-04-06,28,False
2018-04-07,16,False
2018-04-08,18,False
2018-04-09,37,False
2018-04-10,33,False
2018-04-11,35,False
2018-04-12,31,False
2018-04-13,30,False
2018-04-14,18,False
2018-04-15,17,False
2018-04-16,32,False
2018-04-17,31,False
2018-04-18,34,False
2018-04-19,34,False
2018-04-20,29,False
2018-04-21,19,False
2018-04-22,17,False
2018-04-23,28,False
2018-04-24,32,False
2018-04-25,31,False
2018-04-26,30,False
2018-04-27,29,False
2018-04-28,18,False
2018-04-29,16,False
2018-04-30,31,False
2018-05-01,35,False
2018-05-02,32,False
2018-05-03,28,False
2018-05-04,28,False
2018-05-05,18,False
2018-05-06,23,False
2018-05-07,39,False
2018-05-08,31,False
2018-05-09,33,False
2018-05-10,29,False
2018-05-11,30,False
2018-05-12,25,False
2018-05-13,13,False
2018-05-14,27,False
2018-05-15,37,False
2018-05-16,31,False
2018-05-17,32,False
2018-05-18,26,False
2018-05-19,15,False
2018-05-20,16,False
2018-05-21,29,False
2018-05-22,36,False
2018-05-23,29,False
2018-05-24,32,False
2018-05-25,23,False
2018-05-26,18,False
2018-05-27,11,False
2018-05-28,15,False
2018-05-29,34,False
2018-05-30,28,False
2018-05-31,33,False
2018-06-01,29,False
2018-06-02,16,False
2018-06-03,17,False
2018-06-04,30,False
2018-06-05,35,False
2018-06-06,31,False
2018-06-07,27,False
2018-06-08,29,False
2018-06-09,19,False
2018-06-10,17,False
2018-06-11,30,False
2018-06-12,30,False
2018-06-13,31,False
2018-06-14,34,False
2018-06-15,24,False
2018-06-16,21,False
2018-06-17,14,False
2018-06-18,25,False
2018-06-19,37,False
2018-06-20,32,False
2018-06-21,32,False
2018-06-22,29,False
2018-06-23,17,False
2018-06-24,17,False
2018-06-25,32,False
2018-06-26,32,False
2018-06-27,33,False
2018-06-28,28,False
