date,value
2017-10-20,32.0
2017-10-21,16.0
2017-10-22,14.0
2017-10-23,29.0
2017-10-24,30.0
2017-10-25,31.0
2017-10-26,29.0
2017-10-27,29.0
2017-10-28,20.0
2017-10-29,16.0
2017-10-30,29.0
2017-10-31,26.0
2017-11-01,31.0
2017-11-02,27.0
2017-11-03,26.0
2017-11-04,16.0
2017-11-05,15.0
2017-11-06,30.0
2017-11-07,33.0
2017-11-08,28.0
2017-11-09,31.0
2017-11-10,26.0
2017-11-11,15.0
2017-11-12,13.0
2017-11-13,30.0
2017-11-14,33.0
2017-11-15,32.0
2017-11-16,28.0
2017-11-17,31.0
2017-11-18,16.0
2017-11-19,16.0
2017-11-20,31.0
2017-11-21,31.0
2017-11-22,26.0
2017-11-23,11.0
2017-11-24,15.0
2017-11-25,14.0
2017-11-26,15.0
2017-11-27,30.0
2017-11-28,32.0
2017-11-29,31.0
2017-11-30,30.0
2017-12-01,32.0
2017-12-02,18.0
2017-12-03,15.0
2017-12-04,34.0
2017-12-05,36.0
2017-12-06,31.0
2017-12-07,27.0
2017-12-08,28.0
2017-12-09,18.0
2017-12-10,16.0
2017-12-11,29.0
2017-12-12,31.0
2017-12-13,31.0
2017-12-14,29.0
2017-12-15,28.0
2017-12-16,17.0
2017-12-17,13.0
2017-12-18,29.0
2017-12-19,31.0
2017-12-20,30.0
2017-12-21,29.0
2017-12-22,27.0
2017-12-23,16.0
2017-12-24,11.0
2017-12-25,7.0
2017-12-26,23.0
2017-12-27,32.0
2017-12-28,34.0
2017-12-29,31.0
2017-12-30,18.0
2017-12-31,14.0
2018-01-01,18.0
2018-01-02,40.0
2018-01-03,39.0
2018-01-04,33.0
2018-01-05,36.0
2018-01-06,21.0
2018-01-07,19.0
2018-01-08,38.0
2018-01-09,38.0
2018-01-10,38.0
2018-01-11,33.0
2018-01-12,33.0
2018-01-13,23.0
2018-01-14,17.0
2018-01-15,31.0
2018-01-16,34.0
2018-01-17,34.0
2018-01-18,33.0
2018-01-19,32.0
2018-01-20,22.0
2018-01-21,17.0
2018-01-22,33.0
2018-01-23,35.0
2018-01-24,33.0
2018-01-25,34.0
2018-01-26,36.0
2018-01-27,19.0
2018-01-28,16.0
2018-01-29,31.0
2018-01-30,36.0
2018-01-31,38.0
2018-02-01,34.0
2018-02-02,26.0
2018-02-03,22.0
2018-02-04,15.0
2018-02-05,34.0
2018-02-06,34.0
2018-02-07,31.0
2018-02-08,26.0
2018-02-09,32.0
2018-02-10,16.0
2018-02-11,17.0
2018-02-12,32.0
2018-02-13,31.0
2018-02-14,27.0
2018-02-15,30.0
2018-02-16,29.0
2018-02-17,20.0
2018-02-18,15.0
2018-02-19,28.0
2018-02-20,31.0
2018-02-21,32.0
2018-02-22,29.0
2018-02-23,24.0
2018-02-24,20.0
2018-02-25,15.0
2018-02-26,32.0
2018-02-27,33.0
2018-02-28,28.0
2018-03-01,30.0
2018-03-02,31.0
2018-03-03,18.0
2018-03-04,16.0
2018-03-05,31.0
2018-03-06,28.0
2018-03-07,33.0
2018-03-08,100.0
2018-03-09,50.0
2018-03-10,24.0
2018-03-11,19.0
2018-03-12,36.0
2018-03-13,33.0
2018-03-14,32.0
2018-03-15,34.0
2018-03-16,29.0
2018-03-17,16.0
2018-03-18,13.0
2018-03-19,30.0
2018-03-20,31.0
2018-03-21,31.0
2018-03-22,29.0
2018-03-23,29.0
2018-03-24,18.0
2018-03-25,14.0
2018-03-26,32.0
2018-03-27,33.0
2018-03-28,30.0
2018-03-29,30.0
2018-03-30,29.0
2018-03-31,18.0
2018-04-01,13.0
2018-04-02,28.0
2018-04-03,30.0
2018-04-04,29.0
2018-04-05,30.0
2018-04-06,26.0
2018-04-07,18.0
2018-04-08,14.0
2018-04-09,32.0
2018-04-10,32.0
2018-04-11,30.0
2018-04-12,30.0
2018-04-13,25.0
2018-04-14,15.0
2018-04-15,17.0
2018-04-16,33.0
2018-04-17,31.0
2018-04-18,27.0
2018-04-19,28.0
2018-04-20,30.0
2018-04-21,14.0
2018-04-22,16.0
2018-04-23,27.0
2018-04-24,32.0
2018-04-25,29.0
2018-04-26,27.0
2018-04-27,25.0
2018-04-28,18.0
2018-04-29,15.0
2018-04-30,32.0
2018-05-01,31.0
2018-05-02,28.0
2018-05-03,27.0
2018-05-04,24.0
2018-05-05,15.0
2018-05-06,20.0
2018-05-07,35.0
2018-05-08,29.0
2018-05-09,29.0
2018-05-10,27.0
2018-05-11,26.0
2018-05-12,16.0
2018-05-13,14.0
2018-05-14,29.0
2018-05-15,30.0
2018-05-16,30.0
2018-05-17,28.0
2018-05-18,26.0
2018-05-19,14.0
2018-05-20,15.0
2018-05-21,31.0
2018-05-22,32.0
2018-05-23,31.0
2018-05-24,29.0
2018-05-25,22.0
2018-05-26,16.0
2018-05-27,12.0
2018-05-28,15.0
2018-05-29,31.0
2018-05-30,31.0
2018-05-31,31.0
2018-06-01,27.0
2018-06-02,15.0
2018-06-03,14.0
2018-06-04,28.0
2018-06-05,29.0
2018-06-06,31.0
2018-06-07,26.0
2018-06-08,25.0
2018-06-09,17.0
2018-06-10,18.0
2018-06-11,29.0
2018-06-12,29.0
2018-06-13,32.0
2018-06-14,28.0
2018-06-15,25.0
2018-06-16,18.0
2018-06-17,13.0
2018-06-18,28.0
2018-06-19,30.0
2018-06-20,31.0
2018-06-21,28.0
2018-06-22,28.0
2018-06-23,15.0
2018-06-24,16.0
2018-06-25,29.0
2018-06-26,31.0
2018-06-27,26.0
2018-06-28,27.0
2018-06-29,28.0
2018-06-30,17.0
2018-07-01,15.0
2018-07-02,28.0
2018-07-03,29.0
2018-07-04,14.0
2018-07-05,26.0
2018-07-05,25.220733427362482
2018-07-06,25.39163140573578
2018-07-07,14.199905970850963
