date,Intel,isPartial
2017-12-03,33,False
2017-12-04,36,False
2017-12-05,37,False
2017-12-06,37,False
2017-12-07,36,False
2017-12-08,36,False
2017-12-09,34,False
2017-12-10,33,False
2017-12-11,35,False
2017-12-12,36,False
2017-12-13,37,False
2017-12-14,37,False
2017-12-15,36,False
2017-12-16,33,False
2017-12-17,34,False
2017-12-18,36,False
2017-12-19,37,False
2017-12-20,38,False
2017-12-21,36,False
2017-12-22,34,False
2017-12-23,32,False
2017-12-24,34,False
2017-12-25,37,False
2017-12-26,39,False
2017-12-27,39,False
2017-12-28,37,False
2017-12-29,36,False
2017-12-30,33,False
2017-12-31,29,False
2018-01-01,29,False
2018-01-02,36,False
2018-01-03,71,False
2018-01-04,100,False
2018-01-05,79,False
2018-01-06,53,False
2018-01-07,45,False
2018-01-08,53,False
2018-01-09,55,False
2018-01-10,53,False
2018-01-11,49,False
2018-01-12,46,False
2018-01-13,39,False
2018-01-14,38,False
2018-01-15,42,False
2018-01-16,41,False
2018-01-17,40,False
2018-01-18,39,False
2018-01-19,41,False
2018-01-20,33,False
2018-01-21,32,False
2018-01-22,39,False
2018-01-23,40,False
2018-01-24,39,False
2018-01-25,41,False
2018-01-26,43,False
2018-01-27,36,False
2018-01-28,34,False
2018-01-29,38,False
2018-01-30,39,False
2018-01-31,38,False
2018-02-01,37,False
2018-02-02,35,False
2018-02-03,33,False
2018-02-04,30,False
2018-02-05,37,False
2018-02-06,38,False
2018-02-07,37,False
2018-02-08,36,False
2018-02-09,36,False
2018-02-10,34,False
2018-02-11,33,False
2018-02-12,35,False
2018-02-13,35,False
