date,Intel,isPartial
2010-08-24,94,False
2010-08-25,92,False
2010-08-26,95,False
2010-08-27,94,False
2010-08-28,91,False
2010-08-29,87,False
2010-08-30,93,False
2010-08-31,92,False
2010-09-01,91,False
2010-09-02,88,False
2010-09-03,93,False
2010-09-04,83,False
2010-09-05,79,False
2010-09-06,85,False
2010-09-07,88,False
2010-09-08,89,False
2010-09-09,90,False
2010-09-10,88,False
2010-09-11,84,False
2010-09-12,74,False
2010-09-13,83,False
2010-09-14,93,False
2010-09-15,87,False
2010-09-16,88,False
2010-09-17,88,False
2010-09-18,87,False
2010-09-19,83,False
2010-09-20,84,False
2010-09-21,88,False
2010-09-22,87,False
2010-09-23,85,False
2010-09-24,85,False
2010-09-25,87,False
2010-09-26,80,False
2010-09-27,85,False
2010-09-28,86,False
2010-09-29,84,False
2010-09-30,83,False
2010-10-01,85,False
2010-10-02,91,False
2010-10-03,79,False
2010-10-04,79,False
2010-10-05,82,False
2010-10-06,87,False
2010-10-07,87,False
2010-10-08,85,False
2010-10-09,86,False
2010-10-10,80,False
2010-10-11,83,False
2010-10-12,85,False
2010-10-13,85,False
2010-10-14,85,False
2010-10-15,85,False
2010-10-16,82,False
2010-10-17,77,False
2010-10-18,87,False
2010-10-19,83,False
2010-10-20,85,False
2010-10-21,92,False
2010-10-22,81,False
2010-10-23,86,False
2010-10-24,81,False
2010-10-25,84,False
2010-10-26,84,False
2010-10-27,84,False
2010-10-28,85,False
2010-10-29,84,False
2010-10-30,83,False
2010-10-31,78,False
2010-11-01,80,False
2010-11-02,82,False
2010-11-03,84,False
2010-11-04,81,False
2010-11-05,87,False
2010-11-06,81,False
2010-11-07,73,False
2010-11-08,82,False
2010-11-09,87,False
2010-11-10,90,False
2010-11-11,87,False
2010-11-12,87,False
2010-11-13,93,False
2010-11-14,83,False
2010-11-15,88,False
2010-11-16,88,False
2010-11-17,84,False
2010-11-18,84,False
2010-11-19,87,False
2010-11-20,87,False
2010-11-21,83,False
2010-11-22,86,False
2010-11-23,90,False
2010-11-24,93,False
2010-11-25,98,False
2010-11-26,96,False
2010-11-27,93,False
2010-11-28,86,False
2010-11-29,87,False
2010-11-30,88,False
2010-12-01,88,False
2010-12-02,83,False
2010-12-03,87,False
2010-12-04,89,False
2010-12-05,79,False
2010-12-06,86,False
2010-12-07,80,False
2010-12-08,85,False
2010-12-09,87,False
2010-12-10,83,False
2010-12-11,89,False
2010-12-12,83,False
2010-12-13,82,False
2010-12-14,88,False
2010-12-15,83,False
2010-12-16,87,False
2010-12-17,86,False
2010-12-18,88,False
2010-12-19,81,False
2010-12-20,84,False
2010-12-21,89,False
2010-12-22,84,False
2010-12-23,85,False
2010-12-24,82,False
2010-12-25,91,False
2010-12-26,86,False
2010-12-27,93,False
2010-12-28,90,False
2010-12-29,93,False
2010-12-30,91,False
2010-12-31,81,False
2011-01-01,79,False
2011-01-02,81,False
2011-01-03,90,False
2011-01-04,94,False
2011-01-05,96,False
2011-01-06,96,False
2011-01-07,91,False
2011-01-08,90,False
2011-01-09,90,False
2011-01-10,90,False
2011-01-11,93,False
2011-01-12,93,False
2011-01-13,94,False
2011-01-14,93,False
2011-01-15,89,False
2011-01-16,81,False
2011-01-17,83,False
2011-01-18,88,False
2011-01-19,89,False
2011-01-20,86,False
2011-01-21,86,False
2011-01-22,87,False
2011-01-23,80,False
2011-01-24,85,False
2011-01-25,90,False
2011-01-26,88,False
2011-01-27,85,False
2011-01-28,86,False
2011-01-29,91,False
2011-01-30,81,False
2011-01-31,90,False
2011-02-01,100,False
2011-02-02,91,False
2011-02-03,95,False
2011-02-04,91,False
2011-02-05,88,False
2011-02-06,82,False
2011-02-07,83,False
2011-02-08,86,False
2011-02-09,85,False
2011-02-10,88,False
2011-02-11,85,False
2011-02-12,84,False
2011-02-13,79,False
2011-02-14,79,False
2011-02-15,83,False
2011-02-16,84,False
2011-02-17,83,False
2011-02-18,88,False
2011-02-19,87,False
2011-02-20,77,False
2011-02-21,80,False
2011-02-22,81,False
2011-02-23,88,False
2011-02-24,98,False
2011-02-25,94,False
2011-02-26,84,False
2011-02-27,87,False
2011-02-28,82,False
2011-03-01,87,False
2011-03-02,86,False
2011-03-03,88,False
2011-03-04,89,False
2011-03-05,85,False
2011-03-06,78,False
2011-03-07,79,False
2011-03-08,80,False
2011-03-09,81,False
2011-03-10,81,False
2011-03-11,77,False
2011-03-12,78,False
2011-03-13,74,False
2011-03-14,76,False
2011-03-15,79,False
2011-03-16,81,False
2011-03-17,78,False
2011-03-18,76,False
2011-03-19,78,False
2011-03-20,75,False
2011-03-21,80,False
2011-03-22,84,False
2011-03-23,83,False
2011-03-24,83,False
2011-03-25,78,False
2011-03-26,81,False
2011-03-27,78,False
2011-03-28,80,False
2011-03-29,80,False
2011-03-30,81,False
2011-03-31,83,False
2011-04-01,76,False
2011-04-02,75,False
2011-04-03,73,False
2011-04-04,75,False
2011-04-05,80,False
2011-04-06,78,False
2011-04-07,76,False
2011-04-08,79,False
2011-04-09,76,False
2011-04-10,72,False
2011-04-11,74,False
2011-04-12,78,False
2011-04-13,77,False
2011-04-14,79,False
2011-04-15,78,False
2011-04-16,76,False
2011-04-17,72,False
2011-04-18,72,False
2011-04-19,82,False
2011-04-20,78,False
2011-04-21,78,False
2011-04-22,80,False
2011-04-23,74,False
2011-04-24,73,False
2011-04-25,75,False
2011-04-26,79,False
2011-04-27,74,False
2011-04-28,73,False
2011-04-29,76,False
2011-04-30,72,False
2011-05-01,66,False
2011-05-02,69,False
2011-05-03,75,False
2011-05-04,86,False
2011-05-05,90,False
2011-05-06,83,False
2011-05-07,75,False
2011-05-08,70,False
2011-05-09,72,False
2011-05-10,73,False
2011-05-11,78,False
