date,Intel,isPartial
2016-03-04,69,False
2016-03-05,65,False
2016-03-06,61,False
2016-03-07,65,False
2016-03-08,62,False
2016-03-09,65,False
2016-03-10,59,False
2016-03-11,62,False
2016-03-12,62,False
2016-03-13,56,False
2016-03-14,61,False
2016-03-15,63,False
2016-03-16,60,False
2016-03-17,64,False
2016-03-18,61,False
2016-03-19,55,False
2016-03-20,57,False
2016-03-21,60,False
2016-03-22,61,False
2016-03-23,63,False
2016-03-24,61,False
2016-03-25,58,False
2016-03-26,56,False
2016-03-27,57,False
2016-03-28,60,False
2016-03-29,60,False
2016-03-30,61,False
2016-03-31,60,False
2016-04-01,59,False
2016-04-02,54,False
2016-04-03,55,False
2016-04-04,57,False
2016-04-05,61,False
2016-04-06,59,False
2016-04-07,58,False
2016-04-08,59,False
2016-04-09,57,False
2016-04-10,53,False
2016-04-11,58,False
2016-04-12,57,False
2016-04-13,59,False
2016-04-14,60,False
2016-04-15,62,False
2016-04-16,57,False
2016-04-17,52,False
2016-04-18,62,False
2016-04-19,74,False
2016-04-20,72,False
2016-04-21,68,False
2016-04-22,65,False
2016-04-23,56,False
2016-04-24,55,False
2016-04-25,63,False
2016-04-26,63,False
2016-04-27,65,False
2016-04-28,62,False
2016-04-29,58,False
2016-04-30,54,False
2016-05-01,52,False
2016-05-02,59,False
2016-05-03,60,False
2016-05-04,58,False
